date,observer,oc,oce,source
2010-12-02,"W. d. cochran et al., 2011",-3.312,1.6128,ETD
2010-11-25,"W. d. cochran et al., 2011",-3.456,1.6416,ETD
2010-11-17,"W. d. cochran et al., 2011",0.0,1.2672,ETD
2010-11-09,"W. d. cochran et al., 2011",-1.584,1.3104,ETD
2010-11-02,"W. d. cochran et al., 2011",0.72,1.3248,ETD
2010-10-25,"W. d. cochran et al., 2011",0.144,1.44,ETD
2010-10-18,"W. d. cochran et al., 2011",0.432,1.4544,ETD
2010-10-10,"W. d. cochran et al., 2011",2.448,1.6848,ETD
2010-10-02,"W. d. cochran et al., 2011",4.032,1.4832,ETD
2010-09-25,"W. d. cochran et al., 2011",3.744,1.3248,ETD
2010-09-17,"W. d. cochran et al., 2011",0.864,1.3968,ETD
2010-09-09,"W. d. cochran et al., 2011",2.736,1.5264,ETD
2010-09-02,"W. d. cochran et al., 2011",5.616,1.3104,ETD
2010-08-25,"W. d. cochran et al., 2011",6.912,1.6128,ETD
2010-08-17,"W. d. cochran et al., 2011",3.888,1.44,ETD
2010-08-10,"W. d. cochran et al., 2011",4.32,1.296,ETD
2010-08-02,"W. d. cochran et al., 2011",4.608,1.4976,ETD
2010-07-25,"W. d. cochran et al., 2011",2.016,1.3824,ETD
2010-07-18,"W. d. cochran et al., 2011",3.456,1.296,ETD
2010-07-10,"W. d. cochran et al., 2011",1.584,1.2816,ETD
2010-07-03,"W. d. cochran et al., 2011",0.0,1.4544,ETD
2010-06-25,"W. d. cochran et al., 2011",-0.576,1.368,ETD
2010-06-17,"W. d. cochran et al., 2011",-5.184,1.2384,ETD
2010-06-10,"W. d. cochran et al., 2011",-3.168,1.3968,ETD
2010-06-02,"W. d. cochran et al., 2011",-3.024,1.4832,ETD
2010-05-25,"W. d. cochran et al., 2011",-5.04,1.2096,ETD
2010-05-18,"W. d. cochran et al., 2011",-6.048,1.3392,ETD
2010-05-10,"W. d. cochran et al., 2011",-2.304,1.2816,ETD
2010-05-02,"W. d. cochran et al., 2011",-7.344,1.296,ETD
2010-04-25,"W. d. cochran et al., 2011",-5.04,1.3392,ETD
2010-04-17,"W. d. cochran et al., 2011",-5.616,1.1952,ETD
2010-04-09,"W. d. cochran et al., 2011",-4.032,1.2672,ETD
2010-04-02,"W. d. cochran et al., 2011",-3.888,1.1376,ETD
2010-03-25,"W. d. cochran et al., 2011",-4.752,1.584,ETD
2010-03-18,"W. d. cochran et al., 2011",-3.744,1.6992,ETD
2010-03-10,"W. d. cochran et al., 2011",-1.584,1.656,ETD
2010-03-02,"W. d. cochran et al., 2011",-3.168,1.3248,ETD
2010-02-23,"W. d. cochran et al., 2011",0.288,1.3968,ETD
2010-02-15,"W. d. cochran et al., 2011",1.728,1.5408,ETD
2010-02-07,"W. d. cochran et al., 2011",1.44,1.5264,ETD
2010-01-31,"W. d. cochran et al., 2011",2.592,1.4544,ETD
2010-01-23,"W. d. cochran et al., 2011",0.144,1.5984,ETD
2010-01-15,"W. d. cochran et al., 2011",4.032,1.4544,ETD
2010-01-08,"W. d. cochran et al., 2011",5.76,1.6848,ETD
2009-12-31,"W. d. cochran et al., 2011",4.032,1.5696,ETD
2009-12-24,"W. d. cochran et al., 2011",5.184,1.5264,ETD
2009-12-16,"W. d. cochran et al., 2011",8.208,1.8864,ETD
2009-12-08,"W. d. cochran et al., 2011",6.768,1.3968,ETD
2009-12-01,"W. d. cochran et al., 2011",6.624,1.3824,ETD
2009-11-23,"W. d. cochran et al., 2011",4.608,1.6272,ETD
2009-11-15,"W. d. cochran et al., 2011",3.888,1.9728,ETD
2009-11-08,"W. d. cochran et al., 2011",4.608,1.2672,ETD
2009-10-31,"W. d. cochran et al., 2011",0.864,1.4688,ETD
2009-10-23,"W. d. cochran et al., 2011",2.16,1.5552,ETD
2009-10-16,"W. d. cochran et al., 2011",1.584,1.4112,ETD
2009-10-08,"W. d. cochran et al., 2011",0.432,2.1312,ETD
2009-09-30,"W. d. cochran et al., 2011",-0.72,1.512,ETD
2009-09-23,"W. d. cochran et al., 2011",-1.008,1.4688,ETD
2009-09-15,"W. d. cochran et al., 2011",-2.88,2.016,ETD
2009-09-08,"W. d. cochran et al., 2011",-3.456,2.0736,ETD
2009-08-31,"W. d. cochran et al., 2011",1.44,2.088,ETD
2009-08-23,"W. d. cochran et al., 2011",-3.312,1.5552,ETD
2009-08-16,"W. d. cochran et al., 2011",-2.592,1.656,ETD
2009-08-08,"W. d. cochran et al., 2011",-6.336,1.5408,ETD
2009-07-31,"W. d. cochran et al., 2011",-0.144,2.1024,ETD
2009-07-24,"W. d. cochran et al., 2011",-5.184,1.8864,ETD
2009-07-16,"W. d. cochran et al., 2011",-4.752,1.944,ETD
2009-07-08,"W. d. cochran et al., 2011",-3.888,2.1456,ETD
2009-07-01,"W. d. cochran et al., 2011",-3.6,2.232,ETD
2009-06-23,"W. d. cochran et al., 2011",-5.04,2.3184,ETD
2009-06-08,"W. d. cochran et al., 2011",1.728,2.9088,ETD
2009-05-31,"W. d. cochran et al., 2011",2.304,1.8,ETD
2009-05-24,"W. d. cochran et al., 2011",2.88,1.9296,ETD
2009-05-16,"W. d. cochran et al., 2011",1.008,1.8432,ETD
2009-05-08,"W. d. cochran et al., 2011",4.752,2.0304,ETD
