,index,date,observer,oc,oce,source
0,100,2022-03-22,Claudio Lopresti,-2.3,1.9,ExoClock observation
1,101,2022-03-13,Paolo Arcangelo Matassa,-0.6,1.6,ExoClock observation
2,102,2022-03-13,Antonio Marino,-1.2,1.3,ExoClock observation
3,103,2022-03-13,Leon Bewersdorff,-0.8,0.4,ExoClock observation
4,104,2022-03-04,Jacques Michelet,0.0,0.7,ExoClock observation
5,105,2022-03-04,Sebastien Brouillard,-1.4,1.2,ExoClock observation
6,106,2022-03-04,Neil Dodd,-0.3,0.7,ExoClock observation
7,107,2022-02-18,Josh Jones,-2.1,1.2,ExoClock observation
8,108,2022-02-10,jean pascal vignes,-1.9,0.4,ExoClock observation
9,109,2022-02-09,Andre Kovacs,0.5,0.3,ExoClock observation
10,110,2022-02-06,Ivo Peretto,-1.1,0.6,ExoClock observation
11,111,2022-02-02,Paolo Arcangelo Matassa,-1.1,1.0,ExoClock observation
12,112,2022-01-28,Stefano Lora,-0.6,2.6,ExoClock observation
13,113,2022-01-28,Kevin Johnson,0.4,1.4,ExoClock observation
14,114,2022-01-27,Andre Kovacs,-0.1,2.2,ExoClock observation
15,115,2022-01-24,Yves Jongen,-0.4,0.6,ExoClock observation
16,116,2022-01-22,Roger Dymock,2.9,2.4,ExoClock observation
17,117,2021-12-05,Andre Kovacs,-2.6,1.9,ExoClock observation
18,118,2021-12-02,aziz kaeouach,-0.8,0.7,ExoClock observation
19,119,2021-05-03,Dominique DANIEL,-1.4,1.0,ExoClock observation
20,120,2021-04-11,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.6,ExoClock observation
21,121,2021-04-07,Val\xc3\xa8re Perroud,-1.7,2.3,ExoClock observation
22,122,2021-04-07,T\xc3\xb5nis Eenm\xc3\xa4e,-1.9,1.2,ExoClock observation
23,123,2021-03-20,Yves Jongen,0.5,0.7,ExoClock observation
24,124,2021-03-20,Didier Laloum,-2.6,1.6,ExoClock observation
25,125,2021-03-11,Andre Kovacs,-2.1,2.9,ExoClock observation
26,126,2021-03-07,Ivo Peretto,-0.5,0.3,ExoClock observation
27,127,2021-03-07,Claudio Lopresti,-1.4,0.9,ExoClock observation
28,128,2021-03-03,Leon Bewersdorff,3.0,1.4,ExoClock observation
29,129,2021-03-03,Leon Bewersdorff,0.9,3.6,ExoClock observation
30,131,2021-02-21,Roger Dymock,-1.2,1.9,ExoClock observation
31,130,2021-02-21,Andre Kovacs,0.5,1.3,ExoClock observation
32,132,2021-02-13,Claudio Lopresti,1.4,1.0,ExoClock observation
33,133,2021-02-08,Yves Jongen,0.5,0.4,ExoClock observation
34,134,2021-01-26,Yves Jongen,0.6,0.4,ExoClock observation
35,135,2021-01-23,Kuldip Vora,-3.8,1.6,ExoClock observation
36,136,2021-01-17,Yves Jongen,0.6,0.6,ExoClock observation
37,137,2020-12-27,Jean-Claude MARIO,-0.4,0.7,ExoClock observation
38,138,2020-12-17,Martin Fowler,3.8,1.7,ExoClock observation
39,139,2020-11-30,Yves Jongen,0.4,0.4,ExoClock observation
40,140,2020-11-25,Roger Dymock,-5.8,2.7,ExoClock observation
41,141,2020-04-23,Mauro Cal\xc3\xb3,1.1,1.0,ExoClock observation
42,142,2020-04-23,Alberto Tomatis,-1.0,0.6,ExoClock observation
43,146,2020-04-14,Geoffrey Thurston,-1.7,1.2,ExoClock observation
44,147,2020-04-14,Jean-Baptiste Marquette,-1.9,1.3,ExoClock observation
45,143,2020-04-14,Ana\xc3\xabl W\xc3\xbcnsche,0.0,0.7,ExoClock observation
46,144,2020-04-14,Martin Crow,-0.9,1.3,ExoClock observation
47,145,2020-04-14,Ana\xc3\xabl W\xc3\xbcnsche,-1.3,0.4,ExoClock observation
48,148,2020-04-10,Francois Hurter,-3.8,1.0,ExoClock observation
49,149,2020-04-01,Francois Hurter,-2.2,1.3,ExoClock observation
50,150,2020-03-23,Geoffrey Thurston,0.9,0.7,ExoClock observation
51,151,2020-03-19,Claudio Lopresti,0.4,1.3,ExoClock observation
52,152,2020-03-19,Mauro Cal\xc3\xb3,-1.2,0.9,ExoClock observation
53,153,2020-03-14,Ana\xc3\xabl W\xc3\xbcnsche,-2.1,0.3,ExoClock observation
54,154,2020-02-25,Martin Fowler,0.0,2.6,ExoClock observation
55,155,2020-02-17,Stephen Futcher,-0.1,0.4,ExoClock observation
56,156,2020-01-25,Roger Dymock,-1.5,1.7,ExoClock observation
57,157,2020-01-18,Mark Phillips,-1.8,1.2,ExoClock observation
58,158,2019-12-31,Pavel Pintr,1.4,0.9,ExoClock observation
59,159,2019-03-27,Ana\xc3\xabl W\xc3\xbcnsche,3.3,0.9,ExoClock observation
60,160,2019-02-12,Ana\xc3\xabl W\xc3\xbcnsche,1.4,0.4,ExoClock observation
61,161,2017-03-16,Ana\xc3\xabl W\xc3\xbcnsche,-1.8,0.9,ExoClock observation
62,0,2016-02-04,Hoyer et al. 2016,0.6,0.6,ExoClock literature
63,1,2015-11-13,Esposito et al. 2017,1.5,0.2,ExoClock literature
64,2,2015-05-01,Hoyer et al. 2016,-0.1,0.8,ExoClock literature
65,162,2015-04-14,Ana\xc3\xabl W\xc3\xbcnsche,3.4,0.9,ExoClock observation
66,163,2015-03-18,Ana\xc3\xabl W\xc3\xbcnsche,-0.6,0.4,ExoClock observation
67,3,2015-02-11,Hoyer et al. 2016,-0.2,0.3,ExoClock literature
68,4,2015-02-11,Hoyer et al. 2016,-0.6,0.4,ExoClock literature
69,5,2015-01-19,Jiang et al. 2016,-1.1,0.3,ExoClock literature
70,6,2015-01-15,Jiang et al. 2016,-2.1,0.4,ExoClock literature
71,7,2015-01-06,Jiang et al. 2016,-0.5,0.3,ExoClock literature
72,8,2014-12-29,Hoyer et al. 2016,-0.0,0.3,ExoClock literature
73,9,2014-12-29,Hoyer et al. 2016,-1.0,0.6,ExoClock literature
74,10,2014-12-24,Jiang et al. 2016,-1.5,0.4,ExoClock literature
75,11,2014-06-25,Hoyer et al. 2016,-0.4,0.7,ExoClock literature
76,12,2014-05-26,Hoyer et al. 2016,0.0,1.5,ExoClock literature
77,13,2014-05-26,Hoyer et al. 2016,-0.2,1.3,ExoClock literature
78,14,2014-05-13,Hoyer et al. 2016,0.3,0.7,ExoClock literature
79,15,2014-05-13,Hoyer et al. 2016,-0.4,0.4,ExoClock literature
80,16,2014-05-08,Hoyer et al. 2016,0.3,0.4,ExoClock literature
81,17,2014-05-08,Hoyer et al. 2016,-0.6,0.6,ExoClock literature
82,18,2014-04-30,Hoyer et al. 2016,-0.4,0.5,ExoClock literature
83,19,2014-04-30,Hoyer et al. 2016,-0.4,0.5,ExoClock literature
84,20,2014-04-07,Jiang et al. 2016,-0.6,0.2,ExoClock literature
85,21,2014-03-16,Jiang et al. 2016,-1.5,0.7,ExoClock literature
86,22,2014-03-12,Jiang et al. 2016,-0.7,0.3,ExoClock literature
87,23,2013-05-28,Chen et al. 2014,-1.1,0.6,ExoClock literature
88,24,2013-04-20,Esposito et al. 2017,-0.0,0.1,ExoClock literature
89,25,2013-04-15,Esposito et al. 2017,0.7,0.2,ExoClock literature
90,26,2013-04-05,Chen et al. 2014,1.0,0.9,ExoClock literature
91,27,2013-03-16,Chen et al. 2014,0.3,1.8,ExoClock literature
92,28,2013-02-12,Chen et al. 2014,-1.3,3.1,ExoClock literature
93,29,2013-02-05,Chen et al. 2014,0.6,1.2,ExoClock literature
94,30,2013-02-03,Chen et al. 2014,0.3,1.3,ExoClock literature
95,31,2013-01-09,Murgas et al. 2014,0.6,0.1,ExoClock literature
96,32,2013-01-09,Murgas et al. 2014,0.5,0.1,ExoClock literature
97,33,2012-12-27,Chen et al. 2014,-0.3,1.9,ExoClock literature
98,34,2012-12-22,Chen et al. 2014,-1.5,3.6,ExoClock literature
99,35,2012-04-18,Murgas et al. 2014,1.4,0.2,ExoClock literature
