date,observer,oc,oce,source
2022-03-03,Sw johny,1.728,1.6848,ETD
2022-01-28,Fernando huet,-0.576,2.2608,ETD
2022-01-28,Miguel angel alava,-1.584,2.6064,ETD
2022-01-11,Bernhard wenzel,3.456,3.6864,ETD
2022-01-11,Dominique daniel,-0.144,1.6848,ETD
2022-01-11,Miguel angel alava,-3.024,3.456,ETD
2021-03-28,Yves jongen,2.16,0.8784,ETD
2021-03-08,Yves jongen,-1.728,0.9216,ETD
2021-03-02,Vojtěch školník,4.752,1.1088,ETD
2020-12-21,Yves jongen,1.728,0.8064,ETD
2020-03-15,Yves jongen,3.456,0.9072,ETD
2020-02-24,Yves jongen,1.296,0.8208,ETD
2020-02-24,Matthieu bachschmidt,-1.728,1.44,ETD
2020-02-04,Vicenç ferrando,-8.928,2.7936,ETD
2020-01-30,Yves jongen,1.008,0.8496,ETD
2020-01-27,Yves jongen,4.32,1.944,ETD
2020-01-18,Stephane ferratfiat,0.864,0.792,ETD
2020-01-18,Yves jongen,0.576,1.0368,ETD
2020-01-07,Yves jongen,-0.72,1.008,ETD
2020-01-01,Luis tremosa,-0.864,15.0336,ETD
2019-12-29,Yves jongen,-3.744,1.224,ETD
2019-02-23,Yves jongen,0.288,2.8224,ETD
2019-01-11,Yves jongen,4.032,2.6064,ETD
2018-03-17,Serge bergeron,-0.72,2.0304,ETD
2017-11-14,Pere guerra,0.432,1.4544,ETD
2017-03-01,"Francesco scaggiante, danilo zardin",-1.296,1.2816,ETD
2016-12-22,Mike miller,3.312,15.3936,ETD
2016-04-06,David molina,2.88,1.0512,ETD
2016-04-06,Marc bretton,0.144,1.0368,ETD
2016-03-17,Marc bretton,1.872,1.2816,ETD
2016-03-17,František lomoz,-11.664,3.1536,ETD
2016-01-17,"Francesco scaggiante, danilo zardin",1.44,1.6416,ETD
2015-03-11,Rutenkolk jan / pascal gimmler,2.736,1.9152,ETD
2015-03-11,Pascal gimmler / jan rutenkolk,2.736,1.9152,ETD
2015-03-11,Jens jacobsen,1.44,2.0736,ETD
2015-03-11,"Lycée notre dame de toutes aides, nantes, france",1.008,4.7232,ETD
2015-03-11,Josep gaitan,-18.864,1.9728,ETD
2015-02-25,David molina,0.576,3.7008,ETD
2015-02-25,Marc bretton,0.432,1.728,ETD
2014-03-27,René r.,7.488,1.9872,ETD
2014-03-07,Carreño a.,-2.016,1.296,ETD
2014-03-07,Gaitan j.,-14.4,1.5696,ETD
2014-03-07,Josep gaitan,-14.4,1.5696,ETD
2014-02-20,Puehringer herbert,0.72,0.576,ETD
2014-02-12,František lomoz,-0.432,4.0176,ETD
2014-02-12,František lomoz,-3.312,4.1472,ETD
2013-12-03,Dittler u.,17.856,2.1024,ETD
2013-12-03,Gerteis o.,1.584,1.5408,ETD
2013-12-03,Bachschmidt m.,1.296,1.224,ETD
2013-12-03,René r.,-0.0,1.2528,ETD
2013-03-21,Evans p.,-2.736,1.7568,ETD
2013-02-11,Haro j. l.,1.728,1.656,ETD
2013-02-05,Popov v.,3.744,2.9232,ETD
2013-01-05,Gonzalez j.,1.008,1.2816,ETD
2012-04-08,Lopesino j.,-2.16,5.3136,ETD
2012-04-08,Horta f. g.,-5.472,4.3056,ETD
2012-03-19,Alvarado f. j.,-12.096,2.0448,ETD
2012-03-16,Zibar m.,1.152,1.4976,ETD
2012-03-16,Emering f.,0.288,0.432,ETD
2012-03-02,René r.,-0.576,2.1312,ETD
2012-02-28,Garcia f.,-3.024,1.0656,ETD
2011-12-21,Tan tg,2.448,0.8064,ETD
2011-12-08,Evans p.,1.008,1.2096,ETD
2011-12-08,Shadic s.,0.144,2.6352,ETD
2011-01-07,"A. m. s. smith et al., 2011",0.0,0.1296,ETD
