date,observer,oc,oceu,ocel,source
2022-04-04 14:25:11.712000256,Vignes jean pascal,-2.592,0.8352,0.8352,ETD
2022-03-26 09:05:40.416000256,Aziz kaeouach,0.72,1.4112,1.4112,ETD
2022-03-23 07:15:08.352000000,Sergio folco,-2.304,10.6272,10.6272,ETD
2022-03-03 07:39:41.472000000,Sw johny,1.728,1.6848,1.6848,ETD
2022-01-28 11:53:32.927999744,Fernando huet,-0.576,2.2608,2.2608,ETD
2022-01-28 11:52:31.583999744,Miguel angel alava,-1.584,2.6064,2.6064,ETD
2022-01-11 14:05:48.768000000,Bernhard wenzel,3.456,3.6864,3.6864,ETD
2022-01-11 14:02:13.632000256,Dominique daniel,-0.144,1.6848,1.6848,ETD
2022-01-11 13:59:13.056000000,Miguel angel alava,-3.024,3.456,3.456,ETD
2021-03-28 13:28:54.335999744,Yves jongen,2.16,0.8784,0.8784,ETD
2021-03-08 13:45:35.712000000,Yves jongen,-1.728,0.9216,0.9216,ETD
2021-03-02 10:16:48.576000000,Vojtěch školník,4.752,1.1088,1.1088,ETD
2020-12-21 16:58:39.360000000,Yves jongen,1.728,0.8064,0.8064,ETD
2020-03-15 08:53:58.847999744,Yves jongen,3.456,0.9072,0.9072,ETD
2020-02-24 09:12:20.447999744,Yves jongen,1.296,0.8208,0.8208,ETD
2020-02-24 09:09:17.280000000,Matthieu bachschmidt,-1.728,1.44,1.44,ETD
2020-02-04 09:22:33.023999744,Vicenç ferrando,-8.928,2.7936,2.7936,ETD
2020-01-30 18:51:05.472000000,Yves jongen,1.008,0.8496,0.8496,ETD
2020-01-27 17:06:49.247999744,Yves jongen,4.32,1.944,1.944,ETD
2020-01-18 11:40:31.008000256,Stephane ferratfiat,0.864,0.792,0.792,ETD
2020-01-18 11:40:16.319999744,Yves jongen,0.576,1.0368,1.0368,ETD
2020-01-07 17:22:17.184000256,Yves jongen,-0.72,1.008,1.008,ETD
2020-01-01 13:46:59.520000000,Luis tremosa,-0.864,15.0336,15.0336,ETD
2019-12-29 11:56:26.592000000,Yves jongen,-3.744,1.224,1.224,ETD
2019-02-23 11:45:30.816000000,Yves jongen,0.288,2.8224,2.8224,ETD
2019-01-11 10:42:38.591999744,Yves jongen,4.032,2.6064,2.6064,ETD
2018-03-17 15:45:42.336000000,Serge bergeron,-0.72,2.0304,2.0304,ETD
2017-11-14 16:02:21.984000000,Pere guerra,0.432,1.4544,1.4544,ETD
2017-03-01 09:21:10.080000000,"Francesco scaggiante, danilo zardin",-1.296,1.2816,1.2816,ETD
2016-12-22 05:04:32.736000256,Mike miller,3.312,15.3936,15.3936,ETD
2016-04-06 09:30:54.144000256,David molina,2.88,1.0512,1.0512,ETD
2016-04-06 09:28:09.119999744,Marc bretton,0.144,1.0368,1.0368,ETD
2016-03-17 09:50:26.592000000,Marc bretton,1.872,1.2816,1.2816,ETD
2016-03-17 09:36:57.888000256,František lomoz,-11.664,3.1536,3.1536,ETD
2016-01-17 10:51:32.544000000,"Francesco scaggiante, danilo zardin",1.44,1.6416,1.6416,ETD
2015-03-11 08:50:11.616000000,Rutenkolk jan / pascal gimmler,2.736,1.9152,1.9152,ETD
2015-03-11 08:50:11.616000000,Pascal gimmler / jan rutenkolk,2.736,1.9152,1.9152,ETD
2015-03-11 08:48:58.175999744,Jens jacobsen,1.44,2.0736,2.0736,ETD
2015-03-11 08:48:27.072000000,"Lycée notre dame de toutes aides, nantes, france",1.008,4.7232,4.7232,ETD
2015-03-11 08:28:39.935999744,Josep gaitan,-18.864,1.9728,1.9728,ETD
2015-02-25 12:43:50.016000256,David molina,0.576,3.7008,3.7008,ETD
2015-02-25 12:43:40.512000000,Marc bretton,0.432,1.728,1.728,ETD
2014-03-27 09:21:00.576000000,René r.,7.488,1.9872,1.9872,ETD
2014-03-07 09:32:05.856000000,Carreño a.,-2.016,1.296,1.296,ETD
2014-03-07 09:19:35.904000256,Josep gaitan,-14.4,1.5696,1.5696,ETD
2014-03-07 09:19:35.904000256,Gaitan j.,-14.4,1.5696,1.5696,ETD
2014-02-20 00:36:45.792000000,Puehringer herbert,0.72,0.576,0.576,ETD
2014-02-12 08:06:28.511999744,František lomoz,-0.432,4.0176,4.0176,ETD
2014-02-12 08:03:40.896000256,František lomoz,-3.312,4.1472,4.1472,ETD
2013-12-03 15:09:43.200000000,Dittler u.,17.856,2.1024,2.1024,ETD
2013-12-03 14:53:31.199999744,Gerteis o.,1.584,1.5408,1.5408,ETD
2013-12-03 14:53:07.007999744,Bachschmidt m.,1.296,1.224,1.224,ETD
2013-12-03 14:51:49.247999744,René r.,-0.0,1.2528,1.2528,ETD
2013-03-21 21:03:34.272000256,Evans p.,-2.736,1.7568,1.7568,ETD
2013-02-11 10:42:53.280000256,Haro j. l.,1.728,1.656,1.656,ETD
2013-02-05 07:09:40.896000256,Popov v.,3.744,2.9232,2.9232,ETD
2013-01-05 13:10:47.424000256,Gonzalez j.,1.008,1.2816,1.2816,ETD
2012-04-08 10:23:59.712000000,Lopesino j.,-2.16,5.3136,5.3136,ETD
2012-04-08 10:20:35.808000000,Horta f. g.,-5.472,4.3056,4.3056,ETD
2012-03-19 10:34:28.703999744,Alvarado f. j.,-12.096,2.0448,2.0448,ETD
2012-03-16 09:00:12.095999744,Zibar m.,1.152,1.4976,1.4976,ETD
2012-03-16 08:59:16.799999744,Emering f.,0.288,0.432,0.432,ETD
2012-03-02 12:54:14.687999744,René r.,-0.576,2.1312,2.1312,ETD
2012-02-28 11:04:07.679999744,Garcia f.,-3.024,1.0656,1.0656,ETD
2011-12-21 06:48:18.720000000,Tan tg,2.448,0.8064,0.8064,ETD
2011-12-08 23:36:28.223999744,Evans p.,1.008,1.2096,1.2096,ETD
2011-12-08 23:35:36.384000000,Shadic s.,0.144,2.6352,2.6352,ETD
2011-01-07 20:05:43.584000256,"A. m. s. smith et al., 2011",0.0,0.1296,0.1296,ETD
