date,observer,oc,oceu,ocel,source
2022-03-06 15:05:45.600000000,Yves jongen,-0.864,0.9936,0.9936,ETD
2021-06-28 15:45:45.791999744,Yves jongen,-9.36,1.0944,1.0944,ETD
2021-06-21 11:40:31.872000000,Caat - centro astronomico del alto turia,-9.072,3.8448,3.8448,ETD
2020-08-06 09:43:51.744000256,Yves jongen,-2.304,1.44,1.44,ETD
2020-07-19 11:30:46.944000000,Yves jongen,-1.728,1.5552,1.5552,ETD
2020-06-06 11:01:24.383999744,Alberto tomatis,1.728,8.064,8.064,ETD
2020-03-19 13:54:59.903999744,Jean plazas,-4.464,6.336,6.336,ETD
2019-09-04 09:25:49.152000256,Esseiva nicolas,-3.168,1.7424,1.7424,ETD
2019-07-05 10:50:00.959999744,F. lomoz,7.488,2.3904,2.3904,ETD
2019-07-05 10:40:21.215999744,F. lomoz,-2.16,4.9824,4.9824,ETD
2019-07-05 10:40:16.031999744,Fran campos,-2.304,1.2096,1.2096,ETD
2019-06-17 12:28:59.231999744,Pere guerra,0.144,1.296,1.296,ETD
2019-05-05 11:58:32.736000000,Pere guerra,2.448,1.368,1.368,ETD
2019-05-05 11:54:05.760000256,Yves jongen,-2.016,1.1232,1.1232,ETD
2018-04-20 11:06:55.296000000,Yves jongen,0.864,1.4832,1.4832,ETD
2018-04-20 11:04:24.095999744,F. lomoz,-1.728,2.4336,2.4336,ETD
2018-04-20 11:03:08.928000000,Matthieu bachschmidt,-3.024,2.232,2.232,ETD
2018-04-20 11:01:39.936000000,F. lomoz,-4.464,1.9728,1.9728,ETD
2017-05-18 10:44:21.408000000,František lomoz,-4.608,1.6416,1.6416,ETD
2017-05-18 10:41:09.599999744,František lomoz,-7.776,2.1888,2.1888,ETD
2017-04-12 14:18:35.136000000,David molina,-3.024,2.7936,2.7936,ETD
2016-09-27 09:49:05.376000000,Caa1 s39 astro queyras,-2.16,1.152,1.152,ETD
2014-03-13 20:01:56.352000000,Juncher et al. (2015),-0.72,0.3888,0.3888,ETD
