date,observer,oc,oce,source
2021-09-29,Stephen Futcher,-123.8,2.7,ExoClock observation
2021-09-08,Mauro Caló,-128.6,5.8,ExoClock observation
2021-09-02,Claudio Lopresti,-120.4,8.6,ExoClock observation
2021-08-30,Claudio Lopresti,-125.7,8.6,ExoClock observation
2021-08-30,Anaël Wünsche,-119.9,4.3,ExoClock observation
2021-08-27,Adrian Jones,-117.0,2.6,ExoClock observation
2021-08-27,Carmelo Falco,-124.6,2.0,ExoClock observation
2021-08-24,Carmelo Falco,-121.9,4.3,ExoClock observation
2021-08-21,Carmelo Falco,-122.8,2.7,ExoClock observation
2021-08-21,Carmelo Falco,-120.5,1.6,ExoClock observation
2021-08-21,Claudio Lopresti,-120.0,4.3,ExoClock observation
2021-08-18,Yves jongen,-31.392,3.2112,ETD
2021-08-18,Yves Jongen,-106.5,8.6,ExoClock observation
2021-08-13,Martin Crow,-114.2,4.3,ExoClock observation
2021-08-13,Dimitrios Deligeorgopoulos,-122.8,8.6,ExoClock observation
2021-08-13,Carmelo Falco,-125.7,5.8,ExoClock observation
2021-08-13,Carmelo Falco,-121.4,4.3,ExoClock observation
2021-08-10,Yves Jongen,-113.9,1.9,ExoClock observation
2021-08-09,Yves jongen,-14.112,2.0736,ETD
2021-08-07,Yves Jongen,-122.8,1.3,ExoClock observation
2021-08-06,Yves jongen,-24.192,1.4832,ETD
2021-07-28,Yves jongen,-21.456,2.5488,ETD
2021-07-23,Adrian Jones,-125.3,5.8,ExoClock observation
2021-07-22,Gonzalo fornas,-59.04,16.8912,ETD
2021-07-20,Leon Bewersdorff,-121.9,4.3,ExoClock observation
2021-07-20,Adrian Jones,-119.2,2.3,ExoClock observation
2021-07-19,Gonzalo fornas,82.656,5.8464,ETD
2021-07-10,F. lomoz,-76.608,38.1888,ETD
2021-07-07,Yves jongen,-5.904,3.024,ETD
2021-06-13,Jean plazas,-34.128,5.5728,ETD
2014-08-03,Claudio Lopresti,-55.4,8.6,ExoClock observation
2014-07-28,Claudio Lopresti,-50.2,8.6,ExoClock observation
2014-07-25,Claudio Lopresti,-49.7,7.2,ExoClock observation
2012-06-12,"Palladino s., poelarends j. a.",0.0,2.592,ETD
2011-10-02,Zambelli r.,5.472,2.3328,ETD
2011-07-07,Naves r.,-0.576,1.6128,ETD
2008-05-10,Gandolfi et al. 2010,0.0,0.432,ETD
