date,observer,oc,oceu,ocel,source
2021-08-18 09:42:35.712000256,Yves jongen,-31.392,3.2112,3.2112,ETD
2021-08-09 10:24:36.864000000,Yves jongen,-14.112,2.0736,2.0736,ETD
2021-08-06 10:22:44.544000256,Yves jongen,-24.192,1.4832,1.4832,ETD
2021-07-28 10:50:11.328000256,Yves jongen,-21.456,2.5488,2.5488,ETD
2021-07-22 10:29:04.704000256,Gonzalo fornas,-59.04,16.8912,16.8912,ETD
2021-07-19 12:58:55.488000000,Gonzalo fornas,82.656,5.8464,5.8464,ETD
2021-07-10 10:44:22.272000256,F. lomoz,-76.608,38.1888,38.1888,ETD
2021-07-07 12:03:20.448000000,Yves jongen,-5.904,3.024,3.024,ETD
2021-06-13 12:41:00.672000000,Jean plazas,-34.128,5.5728,5.5728,ETD
2012-06-12 19:51:13.536000000,"Palladino s., poelarends j. a.",0.0,2.592,2.592,ETD
2011-10-02 07:36:14.112000256,Zambelli r.,5.472,2.3328,2.3328,ETD
2011-07-07 11:28:45.984000000,Naves r.,-0.576,1.6128,1.6128,ETD
2008-05-10 16:17:45.599999744,Gandolfi et al. 2010,0.0,0.432,0.432,ETD
