date,observer,oc,oce,source
2021-08-18,Yves jongen,-31.392,3.2112,ETD
2021-08-09,Yves jongen,-14.112,2.0736,ETD
2021-08-06,Yves jongen,-24.192,1.4832,ETD
2021-07-28,Yves jongen,-21.456,2.5488,ETD
2021-07-22,Gonzalo fornas,-59.04,16.8912,ETD
2021-07-19,Gonzalo fornas,82.656,5.8464,ETD
2021-07-10,F. lomoz,-76.608,38.1888,ETD
2021-07-07,Yves jongen,-5.904,3.024,ETD
2021-06-13,Jean plazas,-34.128,5.5728,ETD
2012-06-12,"Palladino s., poelarends j. a.",0.0,2.592,ETD
2011-10-02,Zambelli r.,5.472,2.3328,ETD
2011-07-07,Naves r.,-0.576,1.6128,ETD
2008-05-10,Gandolfi et al. 2010,0.0,0.432,ETD
