date,observer,oc,oce,source
2021-10-26,Dominique daniel,-7.2,2.1456,ETD
2020-10-18,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.176,1.728,ETD
2020-08-31,Yves jongen,-2.592,1.3392,ETD
2020-08-31,Jean-claude mario,-5.184,,ETD
2020-08-31,Francois regembal,-19.152,2.4624,ETD
2020-08-21,Yves jongen,-0.288,1.512,ETD
2020-08-21,Veli-pekka hentunen,-2.88,1.368,ETD
2020-08-21,Jean plazas,-4.896,,ETD
2019-10-11,Marc bretton,1.152,0.8928,ETD
2018-11-15,Manfred raetz,0.72,1.224,ETD
2018-11-15,Anael wunsche,-0.144,1.512,ETD
2018-10-13,V. školník,-4.176,,ETD
2018-10-03,Marc bretton,-1.152,0.6336,ETD
2017-12-12,Robert majewski,0.432,2.0016,ETD
2017-11-07,Snaevarr gudmundsson,-1.584,1.3536,ETD
2017-10-05,Julia eisman and geethika malla,3.312,1.3392,ETD
2016-12-27,Matthieu bachschmidt,94.032,75.9888,ETD
2016-12-27,Marc bretton,0.144,0.9216,ETD
2016-10-30,Matthieu bachschmidt,23.616,34.56,ETD
2016-10-30,Bernasconi laurent,19.152,0.9936,ETD
2016-10-30,Rene roy,-3.744,1.296,ETD
2016-09-07,Ramon naves,0.288,1.872,ETD
2016-09-07,Trnka j.,-0.864,1.2528,ETD
2016-09-07,Marc deldem,-3.168,1.656,ETD
2015-08-26,"Francesco scaggiante, danilo zardin",8.064,2.664,ETD
2015-08-21,Frank robert larsen,-6.48,1.8432,ETD
2015-01-24,Jens jacobsen,-4.896,2.6928,ETD
2014-10-30,Alexander del re,-2.16,0.7776,ETD
2014-09-12,"E. adachi, j. lowenthal, r. oconnor, j. ramirez",-5.328,1.8864,ETD
2014-08-18,Gonzalez j.,18.144,1.9296,ETD
2013-12-04,Benni p.,9.504,2.3184,ETD
2013-11-14,Salisbury m.,-0.288,1.2672,ETD
2013-11-09,Anthony ayiomamitis,-1.872,1.44,ETD
2013-11-09,Ayiomamitis a.,-3.456,1.1088,ETD
2013-10-02,Manfred raetz,-2.736,2.16,ETD
2013-09-27,Lomoz f.,-4.464,1.656,ETD
2013-09-07,Benishek v.,3.312,1.8,ETD
2013-07-21,Trnka j.,-13.248,4.3776,ETD
2012-12-29,Carreño a.,-4.896,2.016,ETD
2012-12-24,"Mravik j., grnja j.",-19.152,9.7056,ETD
2012-10-27,Fernand emering,9.36,2.3472,ETD
2012-10-24,"Kehusmaa p., harlingten c.",-8.496,1.6704,ETD
2012-09-09,Trnka j.,-6.048,2.3328,ETD
2012-09-09,Emering f.,-9.936,2.7072,ETD
2011-10-30,Lopesino j.,-3.312,3.6864,ETD
2011-10-15,Brát l.,0.288,1.224,ETD
2011-10-15,Lomoz f.,-8.208,1.9296,ETD
2011-10-15,Lomoz f.,-9.36,1.5408,ETD
2011-09-02,Zibar m.,7.344,1.872,ETD
2011-09-02,Lomoz f.,-1.008,1.9296,ETD
2011-09-02,Brát l.,-4.896,1.8576,ETD
2011-08-28,Marek p.,9.648,6.5664,ETD
2011-08-28,Trnka j.,-0.864,1.3968,ETD
2010-11-24,Husar d.,3.744,2.2032,ETD
2010-11-06,Dvorak s.,-2.88,1.7424,ETD
2010-10-17,Naves r.,-4.896,3.8736,ETD
2010-09-19,Wiggins p.,-15.264,3.6576,ETD
2010-09-04,Wiggins p.,3.456,3.3264,ETD
2010-08-25,Hormuth f.,-2.16,0.4608,ETD
2010-07-28,Hose k.,-2.304,1.9296,ETD
2009-12-16,Shadick s.,2.736,4.4352,ETD
2009-11-21,Zambelli r.,-5.616,2.736,ETD
2009-09-19,Srdoc,-3.456,2.592,ETD
2009-08-30,Cao ch.,-1.872,0.792,ETD
2009-08-07,Trnka j.,1.44,2.8944,ETD
2009-08-07,Brát l.,-0.864,1.9728,ETD
2009-07-28,Trnka j.,0.864,2.9952,ETD
2009-07-28,Brát l.,-0.72,2.304,ETD
2009-07-05,Littlefield,-0.432,2.304,ETD
2008-11-13,Mendez,-2.304,3.024,ETD
2008-11-08,Forne,-2.016,3.168,ETD
2008-11-03,Szabo et al 2010,12.24,3.312,ETD
2008-10-21,Gary,0.576,1.152,ETD
2008-09-26,Ohlert j.,3.6,0.576,ETD
2008-09-06,Ayiomamitis,-1.296,2.448,ETD
2007-12-29,"Fabjan t., mihelčič m.",9.936,4.7952,ETD
2007-11-11,Naves,5.04,,ETD
2007-10-19,Gary,0.432,,ETD
2007-10-14,Gary,-0.432,,ETD
2007-10-14,Foote,-2.88,,ETD
2007-09-29,Gary,1.728,,ETD
2007-09-24,Vanmunster,-4.176,,ETD
2007-09-09,Ohlert j.,6.48,3.3264,ETD
2007-09-09,Salto,-3.888,,ETD
2007-09-04,Ohlert j.,-0.864,3.672,ETD
2006-10-19,Hentunen,1.44,1.152,ETD
2006-10-04,Shporer et al 2007,0.72,0.576,ETD
2006-09-26,Charbonneau et al 2007,-0.576,0.648,ETD
2006-06-25,Collier cameron et al. 2007,-0.576,1.44,ETD
2004-05-25,Cameron et al 2008,-6.192,8.64,ETD
