date,observer,oc,oceu,ocel,source
2021-10-26 08:26:32.063999744,Dominique daniel,-7.2,2.1456,2.1456,ETD
2020-10-18 09:38:26.880000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-4.176,1.728,1.728,ETD
2020-08-31 12:34:19.776000256,Yves jongen,-2.592,1.3392,1.3392,ETD
2020-08-31 12:31:40.799999744,Jean-claude mario,-5.184,,,ETD
2020-08-31 12:17:40.128000000,Francois regembal,-19.152,2.4624,2.4624,ETD
2020-08-21 10:41:38.976000256,Yves jongen,-0.288,1.512,1.512,ETD
2020-08-21 10:39:02.592000000,Veli-pekka hentunen,-2.88,1.368,1.368,ETD
2020-08-21 10:37:04.224000256,Jean plazas,-4.896,,,ETD
2019-10-11 10:52:35.616000000,Marc bretton,1.152,0.8928,0.8928,ETD
2018-11-15 08:09:20.448000000,Manfred raetz,0.72,1.224,1.224,ETD
2018-11-15 08:08:32.927999744,Anael wunsche,-0.144,1.512,1.512,ETD
2018-10-13 13:51:03.168000256,V. školník,-4.176,,,ETD
2018-10-03 11:59:14.208000256,Marc bretton,-1.152,0.6336,0.6336,ETD
2017-12-12 16:00:05.471999744,Robert majewski,0.432,2.0016,2.0016,ETD
2017-11-07 09:16:00.768000256,Snaevarr gudmundsson,-1.584,1.3536,1.3536,ETD
2017-10-05 15:07:28.416000256,Julia eisman and geethika malla,3.312,1.3392,1.3392,ETD
2016-12-27 11:01:01.919999744,Matthieu bachschmidt,94.032,75.9888,75.9888,ETD
2016-12-27 09:27:14.688000256,Marc bretton,0.144,0.9216,0.9216,ETD
2016-10-30 10:49:58.368000256,Matthieu bachschmidt,23.616,34.56,34.56,ETD
2016-10-30 10:45:30.528000000,Bernasconi laurent,19.152,0.9936,0.9936,ETD
2016-10-30 10:22:41.952000000,Rene roy,-3.744,1.296,1.296,ETD
2016-09-07 12:23:27.456000000,Ramon naves,0.288,1.872,1.872,ETD
2016-09-07 12:22:22.656000000,Trnka j.,-0.864,1.2528,1.2528,ETD
2016-09-07 12:20:06.143999744,Marc deldem,-3.168,1.656,1.656,ETD
2015-08-26 12:42:42.624000000,"Francesco scaggiante, danilo zardin",8.064,2.664,2.664,ETD
2015-08-21 11:30:46.080000256,Frank robert larsen,-6.48,1.8432,1.8432,ETD
2015-01-24 07:48:15.552000000,Jens jacobsen,-4.896,2.6928,2.6928,ETD
2014-10-30 15:34:21.504000000,Alexander del re,-2.16,0.7776,0.7776,ETD
2014-09-12 18:25:22.368000000,"E. adachi, j. lowenthal, r. oconnor, j. ramirez",-5.328,1.8864,1.8864,ETD
2014-08-18 14:01:41.664000000,Gonzalez j.,18.144,1.9296,1.9296,ETD
2013-12-04 13:03:09.503999744,Benni p.,9.504,2.3184,2.3184,ETD
2013-11-14 09:03:34.272000256,Salisbury m.,-0.288,1.2672,1.2672,ETD
2013-11-09 08:04:30.144000000,Anthony ayiomamitis,-1.872,1.44,1.44,ETD
2013-11-09 08:02:55.968000000,Ayiomamitis a.,-3.456,1.1088,1.1088,ETD
2013-10-02 12:52:50.016000000,Manfred raetz,-2.736,2.16,2.16,ETD
