date,observer,oc,oce,source
2022-02-17,Yves Jongen,-0.6,1.7,ExoClock observation
2022-02-16,Yves jongen,-16.704,1.5552,ETD
2021-12-03,"Eduardo fernández-lajús, romina p. di sisto",-20.448,1.4688,ETD
2021-01-07,Yves Jongen,-0.8,0.9,ExoClock observation
2021-01-06,Yves jongen,-15.696,0.9072,ETD
2020-12-16,Yves Jongen,-2.7,1.7,ExoClock observation
2020-12-16,Yves Jongen,-2.6,2.0,ExoClock observation
2020-12-15,Yves jongen,-17.424,1.584,ETD
2020-11-15,Yves Jongen,0.9,1.2,ExoClock observation
2020-11-15,Yves Jongen,-1.3,1.4,ExoClock observation
2020-11-14,Yves jongen,-13.392,1.3392,ETD
2020-10-24,Yves Jongen,0.3,2.0,ExoClock observation
2020-10-24,Yves Jongen,-0.0,2.0,ExoClock observation
2020-10-23,Yves jongen,-14.256,2.3472,ETD
2020-02-20,Yves Jongen,-1.4,3.5,ExoClock observation
2020-02-20,Yves Jongen,-2.4,3.0,ExoClock observation
2020-02-19,Yves jongen,-18.576,3.6432,ETD
2017-04-14,Skaf et al. 2020,1.3,0.4,ExoClock literature
2011-10-20,Hellier et al. 2012,0.3,0.4,ExoClock literature
2011-10-20,Hellier et al. (2012),0.0,0.432,ETD
2011-07-24,Brown et al. 2017,-0.7,0.7,ExoClock literature
