date,observer,oc,oceu,ocel,source
2020-10-21 11:32:29.760000256,Manfred raetz,-0.0,2.1168,2.1168,ETD
2020-10-18 09:44:10.752000256,Yves jongen,1.584,2.0016,2.0016,ETD
2020-10-18 09:33:12.384000000,Jean plazas,-9.36,,,ETD
2019-08-08 13:31:49.728000000,Fran campos,-0.144,1.0512,1.0512,ETD
2019-08-05 11:40:41.376000000,Pere guerra,-1.296,1.1376,1.1376,ETD
2019-08-05 11:32:14.208000000,Alberto tomatis,-9.792,4.5936,4.5936,ETD
2018-09-10 07:43:33.888000256,Gabriel murawski,4.608,2.1456,2.1456,ETD
2016-10-27 08:53:26.880000256,Matthieu bachschmidt,-0.144,3.096,3.096,ETD
2016-08-14 12:55:49.728000000,Ramon naves,0.72,1.0224,1.0224,ETD
2016-08-11 11:07:34.176000000,Marc bretton,2.304,1.4976,1.4976,ETD
2014-11-01 08:29:00.671999744,Dalouzy j. c.,-0.144,4.6368,4.6368,ETD
2013-11-12 13:44:37.823999744,Benni p.,-2.016,2.5776,2.5776,ETD
2012-10-02 11:55:38.208000000,Trnka j.,0.288,2.1888,2.1888,ETD
2012-09-29 10:00:56.448000000,Emering f.,-4.464,4.3488,4.3488,ETD
2012-09-26 08:08:15.648000256,"Mravik j., grnja j.",-7.2,2.88,2.88,ETD
2012-09-04 19:27:03.744000000,Hose k.,1.152,0.8496,0.8496,ETD
2012-08-20 10:06:53.280000256,"Mravik j., grnja j.",-9.36,3.3696,3.3696,ETD
2011-11-20 15:12:39.456000000,Dvorak s.,0.576,3.0672,3.0672,ETD
2011-11-08 07:49:22.080000000,Vrašťák m.,-3.024,4.8384,4.8384,ETD
2011-10-02 09:54:33.696000000,Trnka j.,1.44,,,ETD
2011-09-29 08:04:24.960000000,Brát l.,1.296,2.664,2.664,ETD
2011-09-07 19:11:13.344000256,Shadic s.,-2.448,1.224,1.224,ETD
2011-08-26 11:58:21.504000000,Marek p.,4.464,1.4832,1.4832,ETD
2011-08-26 11:54:16.128000000,Zibar m.,0.432,3.6576,3.6576,ETD
2011-08-26 11:50:35.808000000,Trnka j.,-3.312,1.6128,1.6128,ETD
2011-08-26 11:48:49.536000000,Uhlař r.,-5.04,2.2752,2.2752,ETD
2011-08-26 11:46:46.848000000,Brát l.,-7.056,1.8144,1.8144,ETD
2011-08-23 10:11:43.583999744,"Moudrá m., sobotka p.",7.776,2.736,2.736,ETD
2011-08-23 10:07:12.288000256,Marek p.,3.168,4.1184,4.1184,ETD
2011-08-23 10:01:43.104000000,Brát l.,-2.304,2.1168,2.1168,ETD
2011-08-23 09:56:45.888000000,"Dřevěný r., kuchtak b.",-7.2,2.6496,2.6496,ETD
2010-09-12 20:47:37.824000256,Hose k.,-3.744,1.1376,1.1376,ETD
2010-08-31 13:32:00.960000000,Marino g.,0.432,1.6704,1.6704,ETD
2010-08-28 11:43:48.864000000,Ruocco n.,2.16,1.4976,1.4976,ETD
2010-08-28 11:40:11.135999744,Hormuth f.,-1.44,0.5616,0.5616,ETD
2010-08-28 11:37:07.968000000,Vanhuysse  m.,-4.464,1.2816,1.2816,ETD
2009-10-18 16:49:58.368000256,Tieman b.,1.584,2.5344,2.5344,ETD
2009-09-11 18:48:55.872000000,Tieman b.,-0.144,2.6208,2.6208,ETD
2009-09-11 18:35:00.384000000,Tieman b.,-14.112,2.6496,2.6496,ETD
2009-08-30 11:23:08.160000000,Srdoc,-6.192,1.872,1.872,ETD
2009-08-30 11:18:21.312000256,Lomoz f.,-11.088,2.1456,2.1456,ETD
2009-08-27 09:53:53.951999744,Trnka j.,14.4,1.8288,1.8288,ETD
2009-08-27 09:42:57.312000000,Kučáková h.,3.456,1.6848,1.6848,ETD
2009-08-27 09:37:17.760000000,Srdoc,-2.16,1.296,1.296,ETD
2009-08-27 09:34:33.599999744,Ayiomamitis,-4.896,2.736,2.736,ETD
2009-08-27 09:34:19.776000256,Dřevěný r.,-5.184,2.232,2.232,ETD
2009-08-02 18:57:03.168000256,Norby,-2.88,1.152,1.152,ETD
2009-07-21 11:41:47.904000000,Kučáková h.,1.584,2.4768,2.4768,ETD
2009-07-21 11:33:30.240000000,Srdoc,-6.768,4.464,4.464,ETD
2007-12-02 16:13:10.847999744,D. w. latham et al.,0.144,,,ETD
