date,observer,oc,oceu,ocel,source
2022-03-05 08:38:24.000000000,Yves jongen,0.72,1.2816,1.2816,ETD
2022-02-07 18:59:01.536000000,Yves jongen,2.736,0.9216,0.9216,ETD
2021-12-18 15:39:35.999999744,Yves jongen,6.336,1.0656,1.0656,ETD
2021-12-18 15:32:53.375999744,J.plazas,-0.432,,,ETD
2021-03-12 09:03:41.184000000,Anaël wünsche,6.48,0.8784,0.8784,ETD
2021-02-23 07:54:40.896000256,Manfred raetz,5.04,1.5264,1.5264,ETD
2021-01-11 17:03:24.480000256,Yves jongen,2.88,0.6048,0.6048,ETD
2020-11-21 13:45:54.720000000,Yves jongen,8.352,1.08,1.08,ETD
2019-03-27 09:38:39.840000256,Anael wunsche,2.304,0.7488,0.7488,ETD
2019-03-27 09:34:50.880000000,Josep gaitan,-1.44,1.6128,1.6128,ETD
2017-11-26 13:34:15.743999744,Mattia spagnol,5.76,2.1312,2.1312,ETD
2016-02-26 07:29:49.632000256,František lomoz,17.856,2.7792,2.7792,ETD
2016-02-26 07:17:30.911999744,František lomoz,5.472,2.6784,2.6784,ETD
2016-02-26 07:16:33.024000256,František lomoz,4.608,1.5264,1.5264,ETD
2012-12-24 02:32:21.119999744,Anderson et al. (2013),-0.0,0.144,0.144,ETD
