date,observer,oc,oceu,ocel,source
2021-04-18 10:19:45.696000000,Naudin jean-louis,-38.16,54.5904,54.5904,ETD
2020-04-13 10:48:12.959999744,Manfred raetz,-1.152,1.6272,1.6272,ETD
2020-03-31 09:30:46.368000256,Manfred raetz,6.48,1.2528,1.2528,ETD
2020-02-25 13:18:49.536000000,Veli-pekka hentunen,-18.864,1.5696,1.5696,ETD
2020-02-12 12:13:50.304000000,Anaël wünsche,1.152,1.5408,1.5408,ETD
2019-02-20 13:27:27.936000000,Pere guerra,-1.584,1.152,1.152,ETD
2019-02-20 13:07:12.288000256,Jean plazas,-21.888,29.9232,29.9232,ETD
2019-01-03 15:37:10.848000256,Fran campos,-40.176,6.3936,6.3936,ETD
2018-01-07 09:11:48.479999744,Gabriel murawski,6.336,1.656,1.656,ETD
2017-03-30 10:21:29.376000000,Trnka j.,-2.16,1.4832,1.4832,ETD
2015-03-08 08:18:15.264000000,František lomoz,-23.328,2.52,2.52,ETD
2014-03-29 11:27:24.768000000,Bachschmidt m.,4.32,3.4848,3.4848,ETD
2014-03-16 09:57:42.912000000,Salisbury m.,-0.288,1.1808,1.1808,ETD
2013-03-28 19:41:00.096000256,Shadic s.,-1.872,1.9728,1.9728,ETD
2012-03-19 11:22:04.224000256,Emering f.,16.128,1.6272,1.6272,ETD
2012-03-10 18:14:35.232000256,Shadic s.,5.328,1.3968,1.3968,ETD
2012-03-06 09:43:33.600000256,Trnka j.,2.592,5.544,5.544,ETD
2012-02-22 08:19:09.696000256,Marchini a.,3.168,4.3056,4.3056,ETD
2012-02-22 08:18:51.551999744,Poddaný s.,2.88,2.3472,2.3472,ETD
2012-02-04 22:25:51.168000000,Shadic s.,3.168,1.9584,1.9584,ETD
2012-01-31 13:40:37.632000256,D. c. fernandez,-13.68,9.2304,9.2304,ETD
2012-01-18 12:25:18.912000000,Naves r.,-4.032,1.3392,1.3392,ETD
2011-03-28 11:50:49.631999744,"Hawkins c, brown h, simpson r",-31.68,3.6864,3.6864,ETD
2011-03-06 18:00:51.840000000,"Shadic s., ambler c.",0.144,1.1952,1.1952,ETD
2011-02-21 16:33:51.551999744,Dvorak s.,-1.872,1.584,1.584,ETD
2011-02-17 08:10:54.624000000,Hentunen v.-p.,3.456,2.2176,2.2176,ETD
2010-02-25 09:25:06.816000256,Hynek t.,1.296,1.6416,1.6416,ETD
2010-02-25 09:15:23.616000256,Brát l.,-8.496,6.2784,6.2784,ETD
2010-02-12 07:59:00.959999744,J. qvam,0.144,3.7152,3.7152,ETD
2010-02-03 14:57:27.936000000,Trnka j.,-4.752,2.7504,2.7504,ETD
2009-12-26 10:33:24.768000256,Kučáková h.,-13.824,2.3184,2.3184,ETD
2009-11-12 22:10:59.520000000,Shadick s.,7.2,3.528,3.528,ETD
2008-01-25 14:47:11.040000000,I. skillen et al.,2.016,1.008,1.008,ETD
