date,observer,oc,oce,source
2022-02-08,Giuseppe Conzo,-1.8,3.0,ExoClock observation
2022-01-26,Jean-Bernard PIOPPA,4.9,4.3,ExoClock observation
2022-01-05,Martin Crow,4.0,1.2,ExoClock observation
2022-01-05,David Wright,3.0,2.3,ExoClock observation
2022-01-05,Adrian Jones,2.1,1.0,ExoClock observation
2022-01-05,Simon Dawes,-2.2,3.2,ExoClock observation
2021-04-18,Naudin jean-louis,-38.16,54.5904,ETD
2021-02-03,David Wright,2.3,2.6,ExoClock observation
2020-04-13,Manfred Raetz,0.8,1.9,ExoClock observation
2020-04-13,Manfred raetz,-1.152,1.6272,ETD
2020-03-31,Manfred raetz,6.48,1.2528,ETD
2020-02-25,Veli-pekka hentunen,-18.864,1.5696,ETD
2020-02-12,Anaël wünsche,1.152,1.5408,ETD
2019-02-20,Pere guerra,-1.584,1.152,ETD
2019-02-20,Jean plazas,-21.888,29.9232,ETD
2019-01-03,Fran campos,-40.176,6.3936,ETD
2018-01-07,Gabriel murawski,6.336,1.656,ETD
2017-03-30,Trnka j.,-2.16,1.4832,ETD
2015-03-08,František lomoz,-23.328,2.52,ETD
2014-03-29,Bachschmidt m.,4.32,3.4848,ETD
2014-03-16,Salisbury m.,-0.288,1.1808,ETD
2013-03-28,Shadic s.,-1.872,1.9728,ETD
2012-03-19,Emering f.,16.128,1.6272,ETD
2012-03-10,Shadic s.,5.328,1.3968,ETD
2012-03-06,Trnka j.,2.592,5.544,ETD
2012-02-22,Poddaný s.,2.88,2.3472,ETD
2012-02-22,Marchini a.,3.168,4.3056,ETD
2012-02-04,Shadic s.,3.168,1.9584,ETD
2012-01-31,D. c. fernandez,-13.68,9.2304,ETD
2012-01-18,Naves r.,-4.032,1.3392,ETD
2011-03-28,"Hawkins c, brown h, simpson r",-31.68,3.6864,ETD
2011-03-06,"Shadic s., ambler c.",0.144,1.1952,ETD
2011-02-21,Dvorak s.,-1.872,1.584,ETD
2011-02-17,Hentunen v.-p.,3.456,2.2176,ETD
2010-02-25,Hynek t.,1.296,1.6416,ETD
2010-02-25,Brát l.,-8.496,6.2784,ETD
2010-02-12,J. qvam,0.144,3.7152,ETD
2010-02-03,Trnka j.,-4.752,2.7504,ETD
2009-12-26,Kučáková h.,-13.824,2.3184,ETD
2009-11-12,Shadick s.,7.2,3.528,ETD
2008-01-25,I. skillen et al.,2.016,1.008,ETD
