date,observer,oc,oceu,ocel,source
2022-04-21 08:55:53.760000256,Sw johny,-1.728,2.7792,2.7792,ETD
2022-04-21 08:55:07.967999744,Veli-pekka hentunen,-2.448,0.7488,0.7488,ETD
2022-04-09 12:18:57.887999744,Yves jongen,-3.168,0.6336,0.6336,ETD
2021-12-22 07:23:28.608000256,Snaevarr gudmundsson,-4.896,0.576,0.576,ETD
2021-12-19 08:13:31.871999744,Rudi bjørn rasmussen,-5.904,3.3984,3.3984,ETD
2021-12-07 11:40:56.928000256,Snaevarr gudmundsson,-3.024,0.9216,0.9216,ETD
2021-11-09 07:49:54.048000000,Christian pantacchini,0.144,3.672,3.672,ETD
2021-11-03 09:32:39.552000256,Anaël wünsche,0.72,0.7056,0.7056,ETD
2021-09-27 08:06:49.247999744,Veli-pekka hentunen,-4.176,0.7488,0.7488,ETD
2021-09-27 08:06:46.656000256,Mark salisbury,-4.32,0.4608,0.4608,ETD
2021-09-27 08:05:55.680000000,Caa astroqueyras,-5.184,0.8064,0.8064,ETD
2021-09-24 09:05:20.543999744,"Giuseppe conzo, zlatko orbanić",3.168,3.24,3.24,ETD
2021-09-24 08:58:32.736000000,Mark salisbury,-3.6,0.792,0.792,ETD
2021-09-21 09:48:37.728000256,Yves jongen,-4.608,0.9216,0.9216,ETD
2021-08-15 08:30:39.167999744,"C. suciu, b. stanciu, d. bertesteanu",-1.728,2.2032,2.2032,ETD
2021-08-06 11:02:55.103999744,Bernhard wenzel,-2.88,0.6192,0.6192,ETD
2021-05-03 14:20:59.423999744,Pau bosch,-0.864,1.3824,1.3824,ETD
2021-04-08 09:32:32.639999744,Veli-pekka hentunen,-3.888,0.9792,0.9792,ETD
2021-04-02 11:19:28.703999744,Snaevarr gudmundsson,0.72,18.9936,18.9936,ETD
2021-03-30 12:10:14.304000000,Arndt latusseck,0.432,28.1808,28.1808,ETD
2021-03-30 12:04:05.376000000,Snaevarr gudmundsson,-5.76,0.7488,0.7488,ETD
2020-10-27 08:26:04.416000000,Ferran grau horta,-2.448,1.7568,1.7568,ETD
2020-10-18 10:59:43.296000256,Anaël wünsche,-2.16,0.4464,0.4464,ETD
2020-10-15 11:51:12.095999744,Snaevarr gudmundsson,-1.872,0.864,0.864,ETD
2020-10-15 11:50:04.704000256,Ferran grau horta,-3.024,0.8784,0.8784,ETD
2020-09-17 07:59:42.432000000,Manfred raetz,1.008,0.5904,0.5904,ETD
2020-09-17 07:55:42.239999744,Yves jongen,-3.024,0.7776,0.7776,ETD
2020-09-14 08:47:37.824000256,Manfred raetz,-2.304,0.504,0.504,ETD
2020-09-08 10:32:30.336000000,Yves jongen,0.432,0.7776,0.7776,ETD
2020-09-08 10:30:23.327999744,Roman ehrenberger,-1.728,1.6128,1.6128,ETD
2020-09-08 10:30:14.688000000,Roman ehrenberger,-1.872,2.1024,2.1024,ETD
2020-09-08 10:29:10.752000256,Anaël wünsche,-3.024,1.1808,1.1808,ETD
2020-09-08 10:28:29.280000000,Mishevskiy nikolay,-3.6,1.3392,1.3392,ETD
2020-09-05 11:21:14.112000256,Marc bretton,-2.016,0.4608,0.4608,ETD
2020-08-27 13:50:45.888000000,Yves jongen,-5.904,1.0368,1.0368,ETD
2020-08-05 08:19:57.216000000,Mishevskiy nikolay,-0.144,2.2032,2.2032,ETD
2020-07-24 11:40:43.968000256,Yves jongen,-3.888,0.7632,0.7632,ETD
2020-07-18 13:25:58.079999744,Vicenç ferrando (aas),-0.864,0.72,0.72,ETD
