date,observer,oc,oce,source
2021-04-19,Yves Jongen,0.3,1.6,ExoClock observation
2021-04-18,Yves jongen,-0.432,1.4544,ETD
2021-04-15,Yves Jongen,-0.4,1.4,ExoClock observation
2021-04-14,Yves jongen,-2.736,1.5408,ETD
2021-03-30,Yves jongen,0.576,1.7136,ETD
2020-04-20,Phil Evans,5.0,1.3,ExoClock observation
2018-04-23,Anastasia Kokori,-1.0,2.0,ExoClock observation
2016-07-08,Phil evans,-0.144,4.1904,ETD
2012-04-19,Southworth et al. 2013,-0.0,0.3,ExoClock literature
2012-04-19,Southworth et al. 2013,-0.4,0.4,ExoClock literature
2012-04-19,Southworth et al. 2013,-0.8,0.4,ExoClock literature
2012-04-19,Southworth et al. 2013,0.1,0.3,ExoClock literature
2010-07-13,Sauer t.,-8.928,2.1312,ETD
2010-06-02,Curtis i.,-12.672,2.1758,ETD
2010-05-03,Tan tg,-1.152,1.944,ETD
2010-03-22,"E. fernández-lajús, y. miguel, a. fortier, r. p. di sisto",2.448,0.7632,ETD
2009-03-27,Tifner,8.784,3.312,ETD
2008-04-28,West et al. 2009,1.0,0.4,ExoClock literature
2008-04-27,West et al.,-0.0,0.4176,ETD
