date,observer,oc,oceu,ocel,source
2021-04-18 14:22:04.224000256,Yves jongen,-0.432,1.4544,1.4544,ETD
2021-04-14 20:16:36.768000000,Yves jongen,-2.736,1.5408,1.5408,ETD
2021-03-30 20:07:54.047999744,Yves jongen,0.576,1.7136,1.7136,ETD
2016-07-08 20:56:58.560000256,Phil evans,-0.144,4.1904,4.1904,ETD
2010-07-13 09:26:16.800000000,Sauer t.,-8.928,2.1312,2.1312,ETD
2010-06-02 02:49:20.639999744,Curtis i.,-12.672,2.1758,2.1758,ETD
2010-05-03 02:36:37.728000000,Tan tg,-1.152,1.944,1.944,ETD
2010-03-22 20:06:59.616000256,"E. fernández-lajús, y. miguel, a. fortier, r. p. di sisto",2.448,0.7632,0.7632,ETD
2009-03-27 15:23:11.040000000,Tifner,8.784,3.312,3.312,ETD
2008-04-27 16:45:27.072000256,West et al.,-0.0,0.4176,0.4176,ETD
