observer,oc,oceu,ocel,date,source
Adrian Jones,-1.7,1.6,1.6,2022-01-04 08:53:37.148163840,ExoClock observation
Martin Crow,-2.2,2.4,2.4,2022-01-04 08:53:07.148165632,ExoClock observation
Simon Dawes,-2.5,3.2,3.2,2022-01-04 08:52:49.148182784,ExoClock observation
Giovanni Battista Casalnuovo,-2.7,1.4,1.4,2021-12-31 06:30:48.553924352,ExoClock observation
Paolo Arcangelo Matassa,-3.3,4.3,4.3,2021-12-31 06:30:12.553918464,ExoClock observation
Yves Jongen,-2.3,1.4,1.4,2020-11-24 14:53:50.318400256,ExoClock observation
Yves jongen,-3.888,1.1376,1.1376,2020-11-24 14:52:10.848000256,ETD
Anaël wünsche,4.32,1.9584,1.9584,2020-11-20 12:38:39.840000256,ETD
Anaël Wünsche,2.5,1.6,1.6,2020-11-20 12:36:49.724164096,ExoClock observation
Yves Jongen,2.4,1.4,1.4,2020-11-20 12:36:43.724156416,ExoClock observation
Yves jongen,0.864,1.2528,1.2528,2020-11-20 12:35:09.888000256,ETD
Yves Jongen,4.2,1.2,1.2,2020-11-16 10:16:43.129930752,ExoClock observation
Yves jongen,2.448,1.2096,1.2096,2020-11-16 10:14:57.119999744,ETD
Yves Jongen,1.3,1.0,1.0,2020-09-11 20:24:51.622138112,ExoClock observation
Yves jongen,0.432,0.9936,0.9936,2020-09-11 20:24:01.727999744,ETD
Francois Regembal,-2.5,2.6,2.6,2020-09-03 15:37:26.433640960,ExoClock observation
Francois regembal,-6.336,3.8736,3.8736,2020-09-03 15:33:33.120000000,ETD
Francois regembal,5.904,3.672,3.672,2020-08-30 13:24:05.760000256,ETD
Yves Jongen,4.1,1.4,1.4,2020-08-30 13:22:13.839382272,ExoClock observation
Francois Regembal,3.9,4.3,4.3,2020-08-30 13:22:01.839407104,ExoClock observation
Yves jongen,1.872,1.2096,1.2096,2020-08-30 13:20:03.840000000,ETD
Carmelo Falco,-2.7,1.0,1.0,2020-08-30 13:15:25.839382528,ExoClock observation
Alessandro Nastasi,-2.8,2.6,2.6,2020-08-30 13:15:19.839374848,ExoClock observation
Danilo Sedita,-3.1,1.6,1.6,2020-08-30 13:15:01.839392000,ExoClock observation
Taewoo Kim,-2.5,0.7,0.7,2020-08-18 06:10:12.056668160,ExoClock observation
Alessandro Nastasi,1.3,4.3,4.3,2019-12-16 08:25:24.402286080,ExoClock observation
Mishevskiy nikolay,4.464,1.9152,1.9152,2019-11-05 08:50:28.032000000,ETD
Pere Guerra,1.1,0.7,0.7,2019-10-03 13:52:37.705932800,ExoClock observation
Pere guerra,-0.864,0.7488,0.7488,2019-10-03 13:50:39.839999744,ETD
Antonino brosio,13.248,2.5632,2.5632,2019-09-29 11:42:55.296000000,ETD
"Francesco scaggiante, danilo zardin,marco fiaschi",0.288,1.44,1.44,2019-09-29 11:29:56.832000000,ETD
Dim Stouraitis,-1.5,2.4,2.4,2019-09-29 11:28:13.111690752,ExoClock observation
Ferran grau horta,-1.44,1.5264,1.5264,2018-12-08 09:17:59.999999744,ETD
Yves jongen,7.488,1.4256,1.4256,2018-12-04 07:05:04.415999744,ETD
Yves Jongen,0.4,1.4,1.4,2018-12-04 06:57:59.732161792,ExoClock observation
David compton,-9.792,2.52,2.52,2018-11-13 18:58:46.848000256,ETD
David compton,-3.456,1.4256,1.4256,2018-11-09 16:43:17.472000256,ETD
F. lomoz,14.976,2.3616,2.3616,2018-11-01 12:18:06.048000000,ETD
Pere guerra,5.472,1.4832,1.4832,2018-11-01 12:08:35.807999744,ETD
F. lomoz,-3.888,1.9152,1.9152,2018-11-01 11:59:10.752000256,ETD
Kevin b. alton,-1.728,1.0368,1.0368,2017-12-12 17:18:23.040000256,ETD
Marshall et al. (2016),0.0,0.144,0.144,2015-02-09 19:22:16.895999744,ETD
