date,observer,oc,oce,source
2020-11-24,Yves jongen,-3.888,1.1376,ETD
2020-11-20,Anaël wünsche,4.32,1.9584,ETD
2020-11-20,Yves jongen,0.864,1.2528,ETD
2020-11-16,Yves jongen,2.448,1.2096,ETD
2020-09-11,Yves jongen,0.432,0.9936,ETD
2020-09-03,Francois regembal,-6.336,3.8736,ETD
2020-08-30,Francois regembal,5.904,3.672,ETD
2020-08-30,Yves jongen,1.872,1.2096,ETD
2019-11-05,Mishevskiy nikolay,4.464,1.9152,ETD
2019-10-03,Pere guerra,-0.864,0.7488,ETD
2019-09-29,Antonino brosio,13.248,2.5632,ETD
2019-09-29,"Francesco scaggiante, danilo zardin,marco fiaschi",0.288,1.44,ETD
2018-12-08,Ferran grau horta,-1.44,1.5264,ETD
2018-12-04,Yves jongen,7.488,1.4256,ETD
2018-11-13,David compton,-9.792,2.52,ETD
2018-11-09,David compton,-3.456,1.4256,ETD
2018-11-01,F. lomoz,14.976,2.3616,ETD
2018-11-01,Pere guerra,5.472,1.4832,ETD
2018-11-01,F. lomoz,-3.888,1.9152,ETD
2017-12-12,Kevin b. alton,-1.728,1.0368,ETD
2015-02-09,Marshall et al. (2016),0.0,0.144,ETD
