date,observer,oc,oce,source
2022-02-15,Yves jongen,-2.88,1.1088,ETD
2021-06-08,Yves jongen,-0.576,1.152,ETD
2021-05-30,Stéphane montchaud,-1.584,2.8368,ETD
2021-04-11,Yves jongen,-0.576,1.1664,ETD
2021-04-08,Yves jongen,2.88,1.0656,ETD
2021-03-27,Marc deldem,3.744,1.08,ETD
2021-03-24,Marsec marana space explorer center,-8.208,3.888,ETD
2021-03-24,Yves jongen,2.88,0.9792,ETD
2021-03-24,Alvaro fornas silva,-3.888,1.3248,ETD
2021-03-24,F. lomoz,3.888,2.7648,ETD
2021-03-24,Anaël wünsche,6.192,0.8928,ETD
2021-03-24,F. lomoz,1.584,1.1952,ETD
2021-03-15,Claudio lopresti,-12.96,2.3184,ETD
2020-05-18,Francois regembal,-0.288,1.5552,ETD
2020-03-06,Ramon naves,-6.48,0.9504,ETD
2019-07-01,Yenal ogmen,-4.896,1.584,ETD
2019-05-01,Gährken bernd,3.6,1.1376,ETD
2019-04-28,Pere guerra,0.288,1.872,ETD
2019-04-25,Pere guerra,0.144,1.1952,ETD
2019-02-14,M.hoecherl,0.576,0.9648,ETD
2018-06-10,Yenal ogmen,-1.584,0.7344,ETD
2018-05-04,Michelle dadighat,-2.016,2.1888,ETD
2018-04-07,"Francesco scaggiante, danilo zardin",0.576,1.5264,ETD
2017-03-23,Denis gorshanov,9.36,2.7216,ETD
2016-05-17,"Francesco scaggiante, danilo zardin",-1.152,2.1312,ETD
2016-05-11,Trnka j.,3.456,2.2032,ETD
2016-03-20,"Martin mašek, kateřina hoňková, jakub juryšek",0.144,1.1088,ETD
2015-07-09,Antoni vives,-5.616,1.7136,ETD
2015-05-21,Stan shadick,2.88,1.4976,ETD
2015-05-21,Stan shadick,-1.872,1.8144,ETD
2015-05-18,Stan shadick,3.168,2.0304,ETD
2015-04-30,David molina,5.616,2.1168,ETD
2015-04-24,František lomoz,-2.304,1.512,ETD
2015-04-24,"Francesco scaggiante, danilo zardin",-20.592,3.6144,ETD
2015-04-24,František lomoz,3.312,1.4112,ETD
2015-04-24,Aaav astrofili valdera,5.904,,ETD
2015-04-24,Jaroslav trnka,2.304,1.656,ETD
2015-04-24,Martin zíbar,-1.872,1.1088,ETD
2015-04-21,Josep gaitan,-16.56,1.7856,ETD
2015-04-18,"Ivan majchrovic, tomas maruska",11.52,3.6576,ETD
2015-03-03,Luis f. tapia portillo,-11.232,6.5088,ETD
2015-02-19,Martin zíbar,2.736,2.4624,ETD
2015-02-19,"Juan fabregat llueca, antoni vives sureda",1.152,0.8928,ETD
2013-05-31,Lomoz f.,7.632,7.2288,ETD
2013-05-31,Lomoz f.,1.296,1.1232,ETD
2013-04-21,"Kehusmaa p., harlingten c.",3.024,1.6704,ETD
2013-03-28,Graham m.,-1.296,1.6416,ETD
2013-03-22,Johansson m.,-2.448,2.592,ETD
2012-06-06,Garlitz j.,-2.16,1.7856,ETD
2012-05-19,Lomoz f.,3.024,1.8144,ETD
2012-05-19,Lomoz f.,-5.04,1.3248,ETD
2012-05-16,Fernand emering,-3.6,7.56,ETD
2012-05-13,"Ivanov a. v., sokov e. n.",-1.44,1.1664,ETD
2012-05-10,Gaitan j.,2.016,1.4832,ETD
2012-05-10,Gaitan j.,1.872,1.5552,ETD
2012-05-10,"Hoňková k., juryšek j.",1.008,2.6352,ETD
2012-05-10,Carrion j. a.,9.216,1.1664,ETD
2012-05-10,"Montigiani n., mannucci m.",0.576,0.7776,ETD
2012-05-10,Horta f. g.,-4.752,2.5488,ETD
2012-04-25,Tan tg,-2.16,1.512,ETD
2012-04-13,Evans p.,3.168,1.4976,ETD
2012-03-16,Horta f. g.,7.2,1.1232,ETD
2012-03-10,Gonzalez j.,-6.336,2.1888,ETD
2012-03-10,Tremosa l.,-20.16,2.1312,ETD
2012-03-07,"Tercu o., dumitriu a.",-8.496,2.7936,ETD
2011-05-20,Garlitz j.,2.016,1.1664,ETD
2011-04-26,"Slesarenko v. , sokov e.",-5.184,1.4688,ETD
2011-04-23,Lomoz f.,2.16,5.2848,ETD
2011-02-27,Muler g.,0.72,1.1808,ETD
2011-02-21,Sokov e. n.,4.752,2.4912,ETD
2011-02-21,Brát l.,-4.464,2.8368,ETD
2009-12-20,B. beky et al. 2011,-2.16,0.7776,ETD
