date,observer,oc,oce,source
2021-05-21,Giuseppe marino,-1.728,1.4688,ETD
2021-04-25,Yves jongen,0.288,1.3248,ETD
2021-03-28,Yves jongen,4.896,1.2816,ETD
2021-03-21,Miguel sanchez,-6.768,2.1024,ETD
2020-06-06,Yves jongen,0.288,1.1232,ETD
2020-05-16,Francois regembal,-3.456,2.016,ETD
2020-05-16,Michael irzyk,-7.344,3.4416,ETD
2019-05-03,Muhammad yusuf,8.928,2.0304,ETD
2019-04-07,Yves jongen,-1.008,1.3824,ETD
2019-02-19,Anael wunsche,0.432,1.9872,ETD
2017-05-21,F. lomoz,0.432,38.6784,ETD
2017-04-30,František lomoz,-0.576,1.656,ETD
2017-04-30,Martin mašek,-12.096,3.1392,ETD
2017-04-23,Matthieu bachschmidt,-9.216,4.3344,ETD
2016-07-02,Marc bretton,0.72,2.376,ETD
2015-06-07,Marc bretton,-6.912,2.5344,ETD
2015-04-07,"Francesco scaggiante, danilo zardin",1.44,2.5344,ETD
2015-03-31,Enrique arce,3.312,1.7136,ETD
2014-05-05,Lomoz f.,-3.6,3.312,ETD
2014-04-28,Sergey i.,16.704,6.696,ETD
2014-03-12,Dittler u.,1.728,1.872,ETD
2013-04-25,Garlitz j.,-4.176,2.7936,ETD
2012-03-28,Zibar m.,-18.864,2.2752,ETD
2012-03-23,"Wallace s., berkson e., greenwood n., green e.",-1.872,0.6768,ETD
2012-03-23,"Wallace s., berkson e., greenwood n.",-2.88,0.5616,ETD
2012-03-21,Brát l.,-0.576,3.456,ETD
2012-01-27,"Naumov k. n., sokov e. n.",-4.752,2.448,ETD
2011-07-22,Curtis i.,2.736,1.9296,ETD
2011-05-12,"Shadic s., tuplip c.",-11.52,3.4992,ETD
2011-05-10,Ruocco n.,-2.592,5.3568,ETD
2011-05-10,"Gorshanov d. l., sokov e. n.",-2.736,4.1184,ETD
2011-04-21,Dvorak s.,2.304,3.2832,ETD
2010-08-16,"Eduardo fernández lajús, romina p. di sisto",-7.776,2.4192,ETD
2010-07-12,Sauer t.,3.024,1.728,ETD
2010-05-19,Tifner f.,2.016,2.0448,ETD
2010-04-28,Kocián r.,-5.472,2.5632,ETD
2010-04-21,Brát l.,1.152,1.7712,ETD
2010-04-21,Ayiomamitis a.,-1.44,1.6416,ETD
2010-04-21,Trnka j.,-4.896,2.1312,ETD
2010-04-21,Lomoz f.,-8.352,1.7568,ETD
2010-04-16,Shadick s.,-4.752,3.0528,ETD
2009-08-18,"R.a. street et al., 2010",-1.44,0.5328,ETD
