date,observer,oc,oce,source
2016-06-21,Marc bretton,8.064,11.5056,ETD
2010-11-09,"W. d. cochran et al., 2011",-3.888,0.8784,ETD
2010-10-26,"W. d. cochran et al., 2011",-4.752,0.9648,ETD
2010-10-11,"W. d. cochran et al., 2011",-5.328,0.9504,ETD
2010-09-26,"W. d. cochran et al., 2011",-6.192,0.9072,ETD
2010-09-11,"W. d. cochran et al., 2011",-6.336,0.9648,ETD
2010-08-27,"W. d. cochran et al., 2011",-7.2,0.9072,ETD
2010-08-12,"W. d. cochran et al., 2011",-5.04,0.8784,ETD
2010-07-28,"W. d. cochran et al., 2011",-4.608,0.8784,ETD
2010-07-14,"W. d. cochran et al., 2011",-3.168,0.9072,ETD
2010-06-29,"W. d. cochran et al., 2011",-2.016,1.008,ETD
2010-06-14,"W. d. cochran et al., 2011",-1.584,1.0368,ETD
2010-05-30,"W. d. cochran et al., 2011",-0.144,0.9936,ETD
2010-05-15,"W. d. cochran et al., 2011",1.44,0.8784,ETD
2010-04-30,"W. d. cochran et al., 2011",2.16,0.936,ETD
2010-04-15,"W. d. cochran et al., 2011",1.152,0.8784,ETD
2010-04-01,"W. d. cochran et al., 2011",0.864,0.9936,ETD
2010-03-17,"W. d. cochran et al., 2011",-1.728,1.0224,ETD
2010-03-02,"W. d. cochran et al., 2011",-3.024,0.9792,ETD
2010-02-15,"W. d. cochran et al., 2011",-5.328,1.1664,ETD
2010-01-31,"W. d. cochran et al., 2011",-3.6,1.1376,ETD
2010-01-16,"W. d. cochran et al., 2011",-7.92,1.224,ETD
2010-01-01,"W. d. cochran et al., 2011",-5.328,1.1664,ETD
2009-12-03,"W. d. cochran et al., 2011",-6.624,1.008,ETD
2009-11-18,"W. d. cochran et al., 2011",-7.2,0.9648,ETD
2009-11-03,"W. d. cochran et al., 2011",-6.192,0.936,ETD
2009-10-19,"W. d. cochran et al., 2011",-4.176,1.152,ETD
2009-10-04,"W. d. cochran et al., 2011",-2.592,0.936,ETD
2009-09-19,"W. d. cochran et al., 2011",-0.72,0.9792,ETD
2009-09-05,"W. d. cochran et al., 2011",-0.72,1.7424,ETD
2009-08-21,"W. d. cochran et al., 2011",-1.008,1.1232,ETD
2009-08-06,"W. d. cochran et al., 2011",-0.72,1.3104,ETD
2009-07-22,"W. d. cochran et al., 2011",-0.576,1.0656,ETD
2009-07-07,"W. d. cochran et al., 2011",2.88,1.656,ETD
2009-06-22,"W. d. cochran et al., 2011",-1.584,1.2384,ETD
2009-06-07,"W. d. cochran et al., 2011",-2.016,1.1664,ETD
2009-05-24,"W. d. cochran et al., 2011",-4.176,1.296,ETD
2009-05-09,"W. d. cochran et al., 2011",-6.624,1.4544,ETD
