date,observer,oc,oceu,ocel,source
2022-03-19 12:27:33.695999744,Veli-pekka hentunen,2.448,2.2752,2.2752,ETD
2021-06-18 12:06:15.840000256,Manfred raetz,-5.904,1.7568,1.7568,ETD
2021-06-05 11:05:08.160000256,Anaël wünsche,2.16,1.5408,1.5408,ETD
2021-06-05 11:05:01.247999744,Yves jongen,2.016,1.1664,1.1664,ETD
2021-04-16 10:32:14.783999744,Veli-pekka hentunen,-5.616,1.3104,1.3104,ETD
2021-04-03 09:26:14.207999744,Michal powalko,-2.448,2.664,2.664,ETD
2021-04-03 09:24:11.519999744,Jens jacobsen,-4.464,1.4976,1.4976,ETD
2021-03-23 12:28:30.720000256,Yves jongen,-2.448,3.1392,3.1392,ETD
2021-03-23 12:27:59.615999744,Snaevarr gudmundsson,-3.024,1.152,1.152,ETD
2020-07-29 11:31:42.239999744,Marc bretton,-2.448,1.584,1.584,ETD
2020-07-29 11:29:13.631999744,Manfred raetz,-4.896,0.9072,0.9072,ETD
2020-03-14 11:42:19.872000000,Jean plazas,14.688,2.2032,2.2032,ETD
2019-07-21 10:29:20.255999744,"M. banfi, g. marino, r. papini, f. salvaggio",-1.44,2.016,2.016,ETD
2019-06-27 12:25:19.776000256,Alessandro marchini,1.44,2.4048,2.4048,ETD
2019-06-27 12:22:52.896000256,Yves jongen,-1.008,1.152,1.152,ETD
2019-06-27 12:22:52.032000000,Anaël wünsche,-1.152,0.72,0.72,ETD
2019-06-27 12:19:39.360000000,Pere guerra,-4.32,1.0944,1.0944,ETD
2019-06-27 12:11:41.568000000,Bruno christmann,-12.24,3.744,3.744,ETD
2019-06-01 10:10:06.816000256,Yves jongen,4.464,1.3104,1.3104,ETD
2019-04-25 10:48:12.096000000,Veli-pekka hentunen,-1.296,1.9296,1.9296,ETD
2019-04-12 09:37:54.047999744,Marc bretton,-2.448,1.2528,1.2528,ETD
2019-03-19 11:39:38.304000000,Yves jongen,6.048,1.9728,1.9728,ETD
2019-03-08 14:33:48.383999744,Pere guerra,-2.016,1.3248,1.3248,ETD
2018-09-24 07:51:42.048000000,Veli-pekka hentunen,-7.776,4.3488,4.3488,ETD
2018-07-25 10:38:08.160000000,Yves jongen,1.44,1.4976,1.4976,ETD
2018-04-29 10:54:52.127999744,Fran campos,-0.576,3.1248,3.1248,ETD
2018-04-18 13:52:03.648000000,"Francesco scaggiante, danilo zardin",-5.76,2.6496,2.6496,ETD
2018-04-16 09:51:36.575999744,Marc bretton,5.328,1.2672,1.2672,ETD
2018-03-23 11:49:50.015999744,Yves jongen,10.368,2.0736,2.0736,ETD
2017-07-29 10:47:43.583999744,Marc bretton,5.184,1.224,1.224,ETD
2017-07-05 12:33:21.888000000,Lycee notre dame d,-2.304,1.512,1.512,ETD
2017-04-20 09:50:22.271999744,Marc bretton,-1.728,1.224,1.224,ETD
2017-04-09 12:55:48.864000256,M. höcherl,1.296,5.8176,5.8176,ETD
2017-04-09 12:49:51.168000000,"Francesco scaggiante, danilo zardin",-4.608,2.6208,2.6208,ETD
2017-03-27 11:56:19.680000256,Trnka j.,11.088,2.808,2.808,ETD
2016-08-02 10:45:01.152000256,Marc bretton,-3.456,1.224,1.224,ETD
2016-07-09 12:36:22.464000256,Marc bretton,-5.184,1.728,1.728,ETD
2013-03-29 06:48:05.760000000,Hay et al. (2016),0.0,0.3888,0.3888,ETD
