date,observer,oc,oce,source
2021-06-18,Manfred raetz,-5.904,1.7568,ETD
2021-06-05,Anaël wünsche,2.16,1.5408,ETD
2021-06-05,Yves jongen,2.016,1.1664,ETD
2021-04-16,Veli-pekka hentunen,-5.616,1.3104,ETD
2021-04-03,Michal powalko,-2.448,2.664,ETD
2021-04-03,Jens jacobsen,-4.464,1.4976,ETD
2021-03-23,Yves jongen,-2.448,3.1392,ETD
2021-03-23,Snaevarr gudmundsson,-3.024,1.152,ETD
2020-07-29,Marc bretton,-2.448,1.584,ETD
2020-07-29,Manfred raetz,-4.896,0.9072,ETD
2020-03-14,Jean plazas,14.688,2.2032,ETD
2019-07-21,"M. banfi, g. marino, r. papini, f. salvaggio",-1.44,2.016,ETD
2019-06-27,Alessandro marchini,1.44,2.4048,ETD
2019-06-27,Yves jongen,-1.008,1.152,ETD
2019-06-27,Anaël wünsche,-1.152,0.72,ETD
2019-06-27,Pere guerra,-4.32,1.0944,ETD
2019-06-27,Bruno christmann,-12.24,3.744,ETD
2019-06-01,Yves jongen,4.464,1.3104,ETD
2019-04-25,Veli-pekka hentunen,-1.296,1.9296,ETD
2019-04-12,Marc bretton,-2.448,1.2528,ETD
2019-03-19,Yves jongen,6.048,1.9728,ETD
2019-03-08,Pere guerra,-2.016,1.3248,ETD
2018-09-24,Veli-pekka hentunen,-7.776,4.3488,ETD
2018-07-25,Yves jongen,1.44,1.4976,ETD
2018-04-29,Fran campos,-0.576,3.1248,ETD
2018-04-18,"Francesco scaggiante, danilo zardin",-5.76,2.6496,ETD
2018-04-16,Marc bretton,5.328,1.2672,ETD
2018-03-23,Yves jongen,10.368,2.0736,ETD
2017-07-29,Marc bretton,5.184,1.224,ETD
2017-07-05,Lycee notre dame d,-2.304,1.512,ETD
2017-04-20,Marc bretton,-1.728,1.224,ETD
2017-04-09,M. höcherl,1.296,5.8176,ETD
2017-04-09,"Francesco scaggiante, danilo zardin",-4.608,2.6208,ETD
2017-03-27,Trnka j.,11.088,2.808,ETD
2016-08-02,Marc bretton,-3.456,1.224,ETD
2016-07-09,Marc bretton,-5.184,1.728,ETD
2013-03-29,Hay et al. (2016),0.0,0.3888,ETD
