date,observer,oc,oce,source
2020-09-07,Manfred raetz,-5.04,2.4912,ETD
2012-08-14,"Mravik j., grnja j.",9.648,4.9536,ETD
2010-07-09,Mihelčič m.,-2.448,8.6688,ETD
2010-07-09,Scarmato t.,-7.344,12.8736,ETD
2009-06-13,Kipping&bakos 2010,-0.288,0.4752,ETD
2009-06-08,Kipping&bakos 2010,0.864,0.5472,ETD
2009-06-03,Kipping&bakos 2010,-0.576,0.504,ETD
2009-05-29,Kipping&bakos 2010,-0.144,0.504,ETD
2009-05-25,Kipping&bakos 2010,-1.008,0.4608,ETD
2009-05-20,Kipping&bakos 2010,0.144,0.4896,ETD
2009-05-15,Kepler,-0.576,0.2016,ETD
2009-05-15,Kipping&bakos 2010,-0.72,0.4896,ETD
2009-05-10,Kipping&bakos 2010,-0.864,0.504,ETD
2009-05-05,Kipping&bakos 2010,-0.144,0.4896,ETD
