date,observer,oc,oceu,ocel,source
2020-09-07 09:30:12.672000000,Manfred raetz,-5.04,2.4912,2.4912,ETD
2012-08-14 10:57:29.376000256,"Mravik j., grnja j.",9.648,4.9536,4.9536,ETD
2010-07-09 10:14:04.416000256,Mihelčič m.,-2.448,8.6688,8.6688,ETD
2010-07-09 10:09:08.064000000,Scarmato t.,-7.344,12.8736,12.8736,ETD
2009-06-13 14:07:58.368000000,Kipping&bakos 2010,-0.288,0.4752,0.4752,ETD
2009-06-08 16:53:57.696000256,Kipping&bakos 2010,0.864,0.5472,0.5472,ETD
2009-06-03 19:37:27.552000000,Kipping&bakos 2010,-0.576,0.504,0.504,ETD
2009-05-29 22:22:48.000000256,Kipping&bakos 2010,-0.144,0.504,0.504,ETD
2009-05-25 01:06:53.280000256,Kipping&bakos 2010,-1.008,0.4608,0.4608,ETD
2009-05-20 03:52:52.607999744,Kipping&bakos 2010,0.144,0.4896,0.4896,ETD
2009-05-15 06:37:01.344000256,Kepler,-0.576,0.2016,0.2016,ETD
2009-05-15 06:36:50.112000000,Kipping&bakos 2010,-0.72,0.4896,0.4896,ETD
2009-05-10 09:21:36.000000000,Kipping&bakos 2010,-0.864,0.504,0.504,ETD
2009-05-05 12:07:18.912000256,Kipping&bakos 2010,-0.144,0.4896,0.4896,ETD
