date,observer,oc,oce,source
2021-08-28,Jean-Baptiste Marquette,0.1,3.5,ExoClock observation
2020-10-27,John Savage,0.2,1.7,ExoClock observation
2020-10-27,Geoffrey Thurston,-0.7,4.3,ExoClock observation
2019-09-03,Pere guerra,4.896,2.7216,ETD
2018-07-29,"Francesco scaggiante, danilo zardin",11.52,2.16,ETD
2017-09-09,Gabriel murawski,-11.664,3.2544,ETD
2017-08-05,"Brahic 92 (ballet, néel, delisle, stefani, gouyette, morelli, maline, muzeau, laclef and cordebois)",-60.912,9.2592,ETD
2016-09-08,Anaël Wünsche,-2.9,5.8,ExoClock observation
2016-09-08,Marc bretton,-6.048,1.9008,ETD
2013-04-17,Bieryla et al. 2014,0.0,0.9,ExoClock literature
2013-04-16,Bieryla et al. (2014),0.0,0.9072,ETD
