date,observer,oc,oce,source
2022-01-30,Paolo Arcangelo Matassa,-1.1,1.4,ExoClock observation
2022-01-23,Andras Dan,-2.7,1.3,ExoClock observation
2022-01-23,Mercedes Correa,-3.3,1.3,ExoClock observation
2021-10-22,Adrian Jones,0.8,1.7,ExoClock observation
2021-02-20,Manfred raetz,5.472,1.224,ETD
2021-02-20,Matthieu bachschmidt,6.912,2.6928,ETD
2021-02-20,Manfred Raetz,-1.4,1.3,ExoClock observation
2021-02-20,Roland Casali,0.2,2.9,ExoClock observation
2020-11-19,Riccardo Ciantini,0.4,0.6,ExoClock observation
2020-11-19,Yves Jongen,0.2,1.4,ExoClock observation
2020-11-18,Manfred raetz,4.608,2.4192,ETD
2020-11-18,Anaël wünsche,17.856,1.9728,ETD
2020-11-18,Yves jongen,5.472,1.3392,ETD
2020-11-18,Vicenç ferrando (aas),-0.288,1.4688,ETD
2020-03-13,Anaël wünsche,3.312,1.8432,ETD
2019-12-24,Mario jean-claude,-0.0,,ETD
2019-12-03,Anaël wünsche,-1.44,1.8576,ETD
2019-02-04,"Francesco scaggiante, danilo zardin",22.176,1.7856,ETD
2019-01-14,Pere guerra,8.496,1.9584,ETD
2018-02-25,David molina,1.152,3.168,ETD
2016-12-28,Eric girardin,5.184,1.5408,ETD
2016-01-09,Wang et al. 2017,-0.7,1.0,ExoClock literature
2015-03-09,Marc bretton,3.6,2.7216,ETD
2015-03-09,Martin zíbar,21.888,1.7712,ETD
2015-03-02,Mark salisbury,3.744,2.5488,ETD
2015-02-13,Wang et al. 2017,0.7,0.6,ExoClock literature
2015-02-09,Marc bretton,10.8,3.4848,ETD
2015-01-30,Wang et al. 2017,-1.7,0.7,ExoClock literature
2015-01-23,Wang et al. 2017,-0.5,0.7,ExoClock literature
2015-01-16,Wang et al. 2017,0.6,0.7,ExoClock literature
2014-03-30,Zibar m.,-2.88,1.8864,ETD
2014-03-06,Wang et al. 2017,0.5,0.8,ExoClock literature
2014-03-06,Wang et al. 2017,-0.4,0.7,ExoClock literature
2014-02-27,Wang et al. 2017,-0.3,1.0,ExoClock literature
2014-02-27,Wang et al. 2017,0.2,0.9,ExoClock literature
2014-01-09,Salisbury m.,0.864,0.9648,ETD
2013-12-09,Wang et al. 2017,-0.1,1.0,ExoClock literature
2012-11-25,Emering f.,6.624,4.9536,ETD
2012-03-06,Lomoz f.,5.472,3.3984,ETD
2012-01-03,Dax t.,2.448,1.8576,ETD
2011-12-10,Trnka j.,-17.712,3.2256,ETD
2011-10-29,Shadic s.,1.152,1.1232,ETD
2011-10-22,Shadic s.,2.592,1.1664,ETD
2009-10-06,Hartman et al. 2011,0.1,0.3,ExoClock literature
2009-10-05,"J. d. hartman et al., 2011",0.0,0.3168,ETD
