date,observer,oc,oceu,ocel,source
2021-02-20 09:38:22.560000000,Matthieu bachschmidt,6.912,2.6928,2.6928,ETD
2021-02-20 09:36:59.616000256,Manfred raetz,5.472,1.224,1.224,ETD
2020-11-18 14:21:45.216000256,Anaël wünsche,17.856,1.9728,1.9728,ETD
2020-11-18 14:09:24.768000256,Yves jongen,5.472,1.3392,1.3392,ETD
2020-11-18 14:08:30.336000000,Manfred raetz,4.608,2.4192,2.4192,ETD
2020-11-18 14:03:35.712000256,Vicenç ferrando (aas),-0.288,1.4688,1.4688,ETD
2020-03-13 10:13:43.680000256,Anaël wünsche,3.312,1.8432,1.8432,ETD
2019-12-24 12:15:50.400000000,Mario jean-claude,-0.0,,,ETD
2019-12-03 15:54:59.616000000,Anaël wünsche,-1.44,1.8576,1.8576,ETD
2019-02-04 09:36:27.648000000,"Francesco scaggiante, danilo zardin",22.176,1.7856,1.7856,ETD
2019-01-14 13:03:24.191999744,Pere guerra,8.496,1.9584,1.9584,ETD
2018-02-25 09:54:28.512000000,David molina,1.152,3.168,3.168,ETD
2016-12-28 12:42:56.448000256,Eric girardin,5.184,1.5408,1.5408,ETD
2015-03-09 09:23:30.048000256,Martin zíbar,21.888,1.7712,1.7712,ETD
2015-03-09 09:05:11.039999744,Marc bretton,3.6,2.7216,2.7216,ETD
2015-03-02 10:18:49.536000000,Mark salisbury,3.744,2.5488,2.5488,ETD
2015-02-09 14:06:27.648000000,Marc bretton,10.8,3.4848,3.4848,ETD
2014-03-30 09:37:42.815999744,Zibar m.,-2.88,1.8864,1.8864,ETD
2014-01-09 11:46:56.352000000,Salisbury m.,0.864,0.9648,0.9648,ETD
2012-11-25 12:10:03.071999744,Emering f.,6.624,4.9536,4.9536,ETD
2012-03-06 10:42:29.088000256,Lomoz f.,5.472,3.3984,3.3984,ETD
2012-01-03 21:41:04.128000000,Dax t.,2.448,1.8576,1.8576,ETD
2011-12-10 13:38:15.936000000,Trnka j.,-17.712,3.2256,3.2256,ETD
2011-10-29 21:18:08.640000256,Shadic s.,1.152,1.1232,1.1232,ETD
2011-10-22 22:33:05.760000000,Shadic s.,2.592,1.1664,1.1664,ETD
2009-10-05 22:13:22.079999744,"J. d. hartman et al., 2011",0.0,0.3168,0.3168,ETD
