date,observer,oc,oce,source
2021-12-17,Paolo Arcangelo Matassa,4.9,2.4,ExoClock observation
2021-12-17,Yves Jongen,-2.7,1.2,ExoClock observation
2021-12-17,Yves jongen,-2.736,1.0368,ETD
2021-12-03,Snaevarr gudmundsson,-1.728,0.864,ETD
2021-11-22,Manfred raetz,-0.144,0.6336,ETD
2021-11-22,Manfred Raetz,0.0,0.6,ExoClock observation
2021-10-28,Paolo Arcangelo Matassa,-0.7,1.2,ExoClock observation
2021-10-14,Jean-Baptiste Marquette,-3.9,1.6,ExoClock observation
2021-10-03,David Wright,4.1,1.2,ExoClock observation
2021-10-03,Veli-pekka hentunen,-2.592,1.0512,ETD
2021-10-03,Tõnis Eenmäe,2.2,2.0,ExoClock observation
2021-10-03,Paolo Arcangelo Matassa,2.2,1.2,ExoClock observation
2021-10-01,Dominique DANIEL,5.5,2.3,ExoClock observation
2021-09-30,Dominique daniel,-7.2,1.728,ETD
2021-09-06,Kevin Johnson,0.6,2.3,ExoClock observation
2021-08-25,Didier Laloum,1.6,2.6,ExoClock observation
2020-11-01,Snaevarr gudmundsson,-0.72,0.8928,ETD
2020-10-07,Yves Jongen,-0.4,1.2,ExoClock observation
2020-10-07,Yves jongen,-1.44,0.9504,ETD
2020-09-12,Yves jongen,-1.296,0.7056,ETD
2020-09-12,Yves Jongen,-0.9,0.7,ExoClock observation
2020-09-12,Mauro Caló,-2.4,1.3,ExoClock observation
2020-09-01,Veli-pekka hentunen,-2.16,1.656,ETD
2020-07-25,Iakovos Strikis,-1.8,1.3,ExoClock observation
2020-07-25,Anaël Wünsche,0.5,1.2,ExoClock observation
2020-07-24,Anaël wünsche,0.432,0.9936,ETD
2019-12-04,Mark salisbury,-2.304,0.792,ETD
2019-12-04,Martin Crow,1.5,1.6,ExoClock observation
2019-12-04,"Francesco scaggiante, danilo zardin,marco fiaschi",-7.2,1.0656,ETD
2019-10-23,Truman state observer,-1.152,0.9792,ETD
2019-10-15,Mario Morales Aimar,1.8,1.2,ExoClock observation
2019-10-15,Mario morales,-0.576,1.5408,ETD
2019-09-20,Alberto tomatis,0.72,2.5344,ETD
2019-09-20,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.456,1.0656,ETD
2019-09-07,Yves Jongen,2.1,1.0,ExoClock observation
2019-09-07,Martin Crow,3.5,1.7,ExoClock observation
2019-09-06,Yves jongen,0.0,1.0512,ETD
2019-07-18,Pere guerra,-3.888,2.0736,ETD
2019-01-02,Dr.horst braunwarth,8.496,1.944,ETD
2018-12-22,Josep gaitan,-2.304,1.1808,ETD
2018-09-13,Anael wunsche,-0.288,0.9072,ETD
2018-08-19,Veli-pekka hentunen,0.288,0.8928,ETD
2017-11-09,Yenal ogmen,0.288,1.4976,ETD
2017-10-09,Kevin b. alton,-4.032,0.9792,ETD
2016-11-13,David molina,1.152,1.2528,ETD
2016-10-30,Trnka j.,0.864,1.3248,ETD
2016-09-24,Marc Deldem,-0.6,1.4,ExoClock observation
2016-09-24,Marc deldem,-4.896,1.512,ETD
2016-09-10,Ramon naves,-0.864,0.8928,ETD
2016-08-30,Jozef šuchaň,-4.608,1.9008,ETD
2016-08-30,František lomoz,3.312,3.2544,ETD
2016-08-30,Pierre le cam,0.576,1.6992,ETD
2016-08-30,František lomoz,1.872,1.4688,ETD
2016-01-21,Marc bretton,1.872,6.5664,ETD
2016-01-21,Marc bretton,2.736,1.4832,ETD
2015-12-27,Marc bretton,4.32,2.7072,ETD
2015-11-29,Stan shadick,-0.864,1.44,ETD
2015-11-18,Fran campos,-1.728,1.368,ETD
2015-11-07,David molina,-1.872,1.1232,ETD
2015-08-24,Luca rizzuti,-3.6,1.4256,ETD
2015-01-28,Antonio Marino,-1.5,2.3,ExoClock observation
2015-01-28,A. marino,-4.32,3.1248,ETD
2014-10-31,Christophe gillier,7.92,1.1664,ETD
2014-10-06,Carreño a.,-5.328,1.6704,ETD
2014-08-17,Gonzalez j.,-2.736,1.152,ETD
2013-12-13,Dittler u.,-15.264,1.6992,ETD
2013-12-02,"Scaggiante f., zardin d.",-2.448,1.3392,ETD
2013-11-07,Ayiomamitis a.,-0.288,1.2096,ETD
2013-11-04,Benni p.,0.432,0.9504,ETD
2013-11-02,Turner et al. 2016,0.6,0.9,ExoClock literature
2013-11-01,Benni p.,-1.728,1.5408,ETD
2013-11-01,Shadick s.,-1.152,1.1376,ETD
2013-10-24,Bachschmidt m.,-4.032,1.2816,ETD
2013-10-08,Sada et al. 2016,-2.1,0.8,ExoClock literature
2013-09-18,Gaitan j.,-6.192,1.7712,ETD
2013-09-04,Salisbury m.,-3.024,0.7776,ETD
2013-09-04,Horta f. g.,3.456,1.4976,ETD
2013-08-10,Bachschmidt m.,-13.68,1.1952,ETD
2012-12-29,Pearson et al. 2014,-0.8,0.7,ExoClock literature
2012-11-05,Shadic s.,-1.296,2.088,ETD
2012-10-28,Emering f.,3.024,2.2896,ETD
2012-10-25,"Kehusmaa p., harlingten c.",-1.296,0.8208,ETD
2012-10-17,"Mravik j., grnja j.",-25.344,3.024,ETD
2012-10-04,Ciceri et al. 2013,0.6,0.4,ExoClock literature
2012-10-04,Ciceri et al. 2013,0.2,0.5,ExoClock literature
2012-10-03,"Janko mravik, jaroslav grnja",-1.152,2.2464,ETD
2012-09-30,Shadic s.,3.312,1.4832,ETD
2012-09-20,Sada et al. 2016,1.3,0.8,ExoClock literature
2012-07-09,Toni scarmato,-36.0,3.2256,ETD
2012-02-10,Shadic s.,-0.288,1.5264,ETD
2012-01-08,Garcia r.,-8.352,1.656,ETD
