date,observer,oc,oceu,ocel,source
2021-12-17 07:10:38.783999744,Yves jongen,-2.736,1.0368,1.0368,ETD
2021-12-03 10:04:45.408000256,Snaevarr gudmundsson,-1.728,0.864,0.864,ETD
2021-12-03 09:29:56.256000256,Sergio folco,-36.576,12.4128,12.4128,ETD
2021-11-22 07:36:42.624000000,Manfred raetz,-0.144,0.6336,0.6336,ETD
2021-10-03 08:21:11.520000000,Veli-pekka hentunen,-2.592,1.0512,1.0512,ETD
2021-09-30 13:39:12.096000256,Dominique daniel,-7.2,1.728,1.728,ETD
2020-11-01 10:58:24.672000000,Snaevarr gudmundsson,-0.72,0.8928,0.8928,ETD
2020-10-07 11:21:14.112000256,Yves jongen,-1.44,0.9504,0.9504,ETD
2020-09-12 11:44:50.208000000,Yves jongen,-1.296,0.7056,0.7056,ETD
2020-09-01 09:14:23.136000000,Veli-pekka hentunen,-2.16,1.656,1.656,ETD
2020-07-24 12:33:25.344000000,Anaël wünsche,0.432,0.9936,0.9936,ETD
2019-12-04 08:09:41.184000256,Mark salisbury,-2.304,0.792,0.792,ETD
2019-12-04 08:04:42.240000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-7.2,1.0656,1.0656,ETD
2019-10-23 16:49:53.183999744,Truman state observer,-1.152,0.9792,0.9792,ETD
2019-10-15 08:58:16.320000000,Mario morales,-0.576,1.5408,1.5408,ETD
2019-09-20 09:23:06.719999744,Alberto tomatis,0.72,2.5344,2.5344,ETD
2019-09-20 09:18:48.383999744,"Francesco scaggiante, danilo zardin,marco fiaschi",-3.456,1.0656,1.0656,ETD
2019-09-06 12:15:23.616000256,Yves jongen,0.0,1.0512,1.0512,ETD
2019-07-18 12:58:20.064000000,Pere guerra,-3.888,2.0736,2.0736,ETD
2019-01-02 10:55:50.015999744,Dr.horst braunwarth,8.496,1.944,1.944,ETD
2019-01-02 10:55:46.560000000,Dr.horst braunwarth,8.496,1.944,1.944,ETD
2018-12-22 08:15:28.512000256,Josep gaitan,-2.304,1.1808,1.1808,ETD
2018-09-13 09:51:15.840000256,Anael wunsche,-0.288,0.9072,0.9072,ETD
2018-08-19 10:15:18.720000256,Veli-pekka hentunen,0.288,0.8928,0.8928,ETD
2017-11-09 06:41:14.495999744,Yenal ogmen,0.288,1.4976,1.4976,ETD
2017-10-09 17:45:35.999999744,Kevin b. alton,-4.032,0.9792,0.9792,ETD
2016-11-13 09:40:52.032000256,David molina,1.152,1.2528,1.2528,ETD
2016-10-30 12:33:41.759999744,Trnka j.,0.864,1.3248,1.3248,ETD
2016-09-24 10:21:50.975999744,Marc deldem,-4.896,1.512,1.512,ETD
