date,observer,oc,oce,source
2021-09-01,F. lomoz,1.728,2.6352,ETD
2021-07-20,Yves Jongen,-1.5,0.7,ExoClock observation
2021-07-19,Yves jongen,-2.592,0.6336,ETD
2021-07-09,"Eduardo fernández, romina p. di sisto",0.144,0.576,ETD
2021-04-27,Yves Jongen,-1.2,0.7,ExoClock observation
2021-04-26,Yves jongen,-1.728,0.7056,ETD
2020-09-11,Yves Jongen,-0.3,0.7,ExoClock observation
2020-09-10,Yves jongen,-2.016,0.5184,ETD
2020-08-11,Carmelo Falco,-0.2,2.0,ExoClock observation
2020-07-16,Francois Regembal,2.3,2.2,ExoClock observation
2020-07-15,Francois regembal,-9.504,2.016,ETD
2017-07-20,Phil evans,-1.44,0.9072,ETD
2016-07-26,"Dalouzy jean-christophe, dherbecourt marwane",-0.432,1.224,ETD
2016-07-26,"Dalouzy jean-christophe, dherbecourt marwane",-24.624,1.3968,ETD
2012-10-06,Hellier et al. (2014),-1.152,0.1728,ETD
2012-10-06,Hellier et al. 2015,0.0,0.2,ExoClock literature
