observer,oc,oceu,ocel,date,source
Andre Kovacs,-4.1,3.6,3.6,2022-01-19 15:32:50.676697856,ExoClock observation
Paolo Arcangelo Matassa,0.4,1.0,1.0,2022-01-18 06:58:54.152063744,ExoClock observation
Andre Kovacs,2.0,2.9,2.9,2022-01-04 16:36:04.906007040,ExoClock observation
Paolo Arcangelo Matassa,1.9,1.9,1.9,2021-12-19 08:54:40.610704384,ExoClock observation
Dominique DANIEL,4.7,2.2,2.2,2021-11-04 11:48:53.298647296,ExoClock observation
aziz kaeouach,-1.7,1.6,1.6,2021-10-05 13:36:45.757243904,ExoClock observation
Andre Kovacs,-3.6,2.0,2.0,2021-09-28 18:22:39.134249472,ExoClock observation
Yves Jongen,-0.4,0.7,0.7,2021-08-29 20:20:07.592859904,ExoClock observation
Martin Smith,0.7,2.0,2.0,2020-11-25 09:39:02.572849920,ExoClock observation
Claudio Lopresti,1.3,1.2,1.2,2020-11-06 08:41:27.228325120,ExoClock observation
Francois Regembal,2.2,1.2,1.2,2020-10-30 13:30:08.605264128,ExoClock observation
Martin Crow,-2.4,2.0,2.0,2020-10-26 11:30:13.031458816,ExoClock observation
Nikolaos Paschalis,-0.7,2.2,2.2,2020-10-22 09:36:35.457614848,ExoClock observation
Yves Jongen,-0.6,1.2,1.2,2020-10-15 14:24:28.834573056,ExoClock observation
Yves Jongen,-2.2,1.0,1.0,2020-10-08 19:10:40.211521024,ExoClock observation
Yves Jongen,-0.0,0.7,0.7,2020-08-05 21:06:05.554967552,ExoClock observation
Martin Fowler,0.9,2.2,2.2,2020-01-06 17:10:01.716122112,ExoClock observation
Pavel Pintr,-0.1,1.0,1.0,2020-01-01 06:35:15.617693952,ExoClock observation
Dimitrios Deligeorgopoulos,-0.8,1.0,1.0,2019-12-17 07:31:41.847003392,ExoClock observation
Alessandro Nastasi,-1.2,0.7,0.7,2019-12-02 08:28:26.076295680,ExoClock observation
Alessandro Nastasi,0.8,1.2,1.2,2019-11-02 10:24:42.534894336,ExoClock observation
Lionel Rousselot,2.9,1.3,1.3,2019-02-14 07:25:55.810175744,ExoClock observation
Lorenzo Betti,-3.0,0.4,0.4,2018-11-08 09:12:12.038435328,ExoClock observation
Marc Deldem,0.3,1.9,1.9,2016-11-09 09:50:32.848526592,ExoClock observation
Cortés-Zuleta et al. 2020,1.9,2.8,2.8,2016-10-07 18:29:32.257938944,ExoClock literature
Cortés-Zuleta et al. 2020,-2.2,4.3,4.3,2016-09-26 21:17:54.061082368,ExoClock literature
Antonio Marino,5.9,2.6,2.6,2015-12-20 08:48:29.467233792,ExoClock observation
Cortés-Zuleta et al. 2020,-0.1,2.3,2.3,2015-10-03 20:11:17.564553984,ExoClock literature
Cortés-Zuleta et al. 2020,2.1,2.5,2.5,2015-09-29 18:18:09.990748416,ExoClock literature
Turner et al. 2016,-0.5,0.5,0.5,2012-12-09 15:48:40.960901632,ExoClock literature
Maxted et al. 2013,0.0,0.2,0.2,2011-11-04 10:48:46.201535744,ExoClock literature
