,index,date,observer,oc,oce,source
0,27,2021-11-03,Maurice Audejean,-0.9,1.0,ExoClock observation
1,28,2021-11-02,Andre Kovacs,-0.4,2.9,ExoClock observation
2,29,2021-10-13,Michael Irzyk,-0.2,0.7,ExoClock observation
3,30,2021-10-13,Giovanni Battista Casalnuovo,-1.8,0.7,ExoClock observation
4,31,2021-10-12,Andre Kovacs,1.0,3.0,ExoClock observation
5,32,2021-10-05,Andre Kovacs,-0.4,4.3,ExoClock observation
6,33,2021-09-29,aziz kaeouach,-0.0,0.6,ExoClock observation
7,34,2021-09-22,David Wright,-4.0,1.6,ExoClock observation
8,35,2021-09-01,Giorgio Baj,2.4,1.0,ExoClock observation
9,36,2021-07-28,Dominique DANIEL,1.7,1.9,ExoClock observation
10,37,2021-07-14,Dim Stouraitis,2.3,1.2,ExoClock observation
11,38,2020-11-20,Yves Jongen,1.3,0.4,ExoClock observation
12,39,2020-11-06,Manfred Raetz,0.4,0.6,ExoClock observation
13,40,2020-10-16,Harri Kiiskinen,-0.8,1.7,ExoClock observation
14,41,2020-09-10,Vojt\xc4\x9bch \xc5\xa0koln\xc3\xadk,-0.8,0.7,ExoClock observation
15,42,2020-08-20,Yves Jongen,0.0,0.4,ExoClock observation
16,43,2019-12-06,Ana\xc3\xabl W\xc3\xbcnsche,0.8,0.7,ExoClock observation
17,44,2019-11-29,Alessandro Nastasi,-0.3,0.9,ExoClock observation
18,45,2019-11-08,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.4,ExoClock observation
19,46,2019-10-25,Iakovos Strikis,0.9,1.4,ExoClock observation
20,0,2019-10-15,Zellem et al. 2020,-1.2,4.8,ExoClock literature
21,47,2019-10-08,Martin Fowler,-3.1,2.3,ExoClock observation
22,1,2019-10-01,Zellem et al. 2020,-3.4,4.0,ExoClock literature
23,48,2019-08-08,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.6,ExoClock observation
24,50,2018-10-26,Stephen Futcher,2.0,0.9,ExoClock observation
25,49,2018-10-26,Iakovos Strikis,2.7,2.9,ExoClock observation
26,53,2018-10-19,Stephen Futcher,-3.3,0.9,ExoClock observation
27,52,2018-10-19,Ana\xc3\xabl W\xc3\xbcnsche,-1.1,0.4,ExoClock observation
28,51,2018-10-19,Lionel Rousselot,0.8,0.9,ExoClock observation
29,54,2018-09-28,Ana\xc3\xabl W\xc3\xbcnsche,1.3,0.7,ExoClock observation
30,55,2018-09-21,Mario Morales Aimar,2.9,2.2,ExoClock observation
31,2,2017-10-12,Zellem et al. 2020,2.3,3.5,ExoClock literature
32,56,2017-09-01,Ana\xc3\xabl W\xc3\xbcnsche,2.1,0.6,ExoClock observation
33,3,2016-10-21,\xc3\x96zt\xc3\xbcrk et al. 2019,-0.3,0.6,ExoClock literature
34,57,2016-09-09,Marc Deldem,1.9,1.0,ExoClock observation
35,58,2016-09-02,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.4,ExoClock observation
36,4,2016-09-02,\xc3\x96zt\xc3\xbcrk et al. 2019,0.7,0.4,ExoClock literature
37,5,2016-08-28,Bruno et al. 2018,-0.4,2.9,ExoClock literature
38,6,2016-08-28,Bruno et al. 2018,-2.0,4.6,ExoClock literature
39,59,2016-08-26,Nikolaos Paschalis,-1.9,1.6,ExoClock observation
40,7,2016-08-26,\xc3\x96zt\xc3\xbcrk et al. 2019,4.7,2.6,ExoClock literature
41,60,2016-08-12,Ana\xc3\xabl W\xc3\xbcnsche,-1.1,0.6,ExoClock observation
42,61,2016-08-05,Ana\xc3\xabl W\xc3\xbcnsche,1.5,0.6,ExoClock observation
43,62,2016-08-05,Nikolaos Paschalis,0.4,1.0,ExoClock observation
44,8,2016-07-29,\xc3\x96zt\xc3\xbcrk et al. 2019,1.3,0.9,ExoClock literature
45,9,2016-07-15,\xc3\x96zt\xc3\xbcrk et al. 2019,1.6,0.6,ExoClock literature
46,10,2016-07-08,\xc3\x96zt\xc3\xbcrk et al. 2019,0.4,0.4,ExoClock literature
47,11,2016-07-01,\xc3\x96zt\xc3\xbcrk et al. 2019,0.6,0.9,ExoClock literature
48,63,2015-11-08,Ana\xc3\xabl W\xc3\xbcnsche,3.4,0.6,ExoClock observation
49,12,2015-08-28,Chen et al. 2017,0.4,0.2,ExoClock literature
50,64,2015-08-07,Ana\xc3\xabl W\xc3\xbcnsche,1.8,0.3,ExoClock observation
51,65,2015-07-17,Ana\xc3\xabl W\xc3\xbcnsche,2.6,0.6,ExoClock observation
52,66,2015-01-04,Ana\xc3\xabl W\xc3\xbcnsche,0.4,0.6,ExoClock observation
53,67,2014-12-21,Ana\xc3\xabl W\xc3\xbcnsche,0.7,0.4,ExoClock observation
54,68,2014-10-26,Ana\xc3\xabl W\xc3\xbcnsche,1.3,0.4,ExoClock observation
55,13,2014-09-06,Mancini et al. 2017,-0.4,0.1,ExoClock literature
56,14,2014-09-04,Baluev et al. 2019,-0.0,0.1,ExoClock literature
57,15,2014-08-30,Louden et al. 2017,0.3,0.2,ExoClock literature
58,16,2014-08-23,Louden et al. 2017,0.3,0.4,ExoClock literature
59,17,2014-08-21,Mancini et al. 2017,-1.0,0.3,ExoClock literature
60,18,2014-08-07,Mancini et al. 2017,-0.5,0.2,ExoClock literature
61,19,2014-07-24,Mancini et al. 2017,-0.5,0.2,ExoClock literature
62,20,2014-07-24,Mancini et al. 2017,-0.6,0.1,ExoClock literature
63,21,2014-01-16,Baluev et al. 2015,-0.4,0.2,ExoClock literature
64,22,2013-10-20,Mancini et al. 2017,0.3,0.2,ExoClock literature
65,23,2013-09-14,Mancini et al. 2017,1.0,0.3,ExoClock literature
66,24,2013-07-06,Mancini et al. 2017,-1.3,0.2,ExoClock literature
67,25,2012-09-08,Kirk et al. 2016,0.2,0.1,ExoClock literature
68,26,2011-08-20,H\xc3\xa9brard et al. 2013,0.6,0.1,ExoClock literature
