date,observer,oc,oce,source
2022-03-21,jean pascal vignes,3.8,1.6,ExoClock observation
2022-02-12,Yves Jongen,5.0,1.0,ExoClock observation
2022-02-11,Yves jongen,5.184,1.0512,ETD
2022-01-17,Yves Jongen,-1.9,1.4,ExoClock observation
2022-01-16,Yves jongen,-1.152,1.4112,ETD
2021-05-23,Yves Jongen,5.5,1.3,ExoClock observation
2021-05-22,Yves jongen,5.328,1.2816,ETD
2021-05-08,Yves Jongen,5.5,0.9,ExoClock observation
2021-05-07,Yves jongen,5.472,0.8064,ETD
2021-04-27,Yves Jongen,4.7,1.2,ExoClock observation
2021-04-27,Anaël Wünsche,2.1,1.3,ExoClock observation
2021-04-26,Yves jongen,4.896,1.152,ETD
2021-04-26,Anaël wünsche,-0.0,1.6704,ETD
2021-04-12,Yves Jongen,6.0,0.7,ExoClock observation
2021-04-11,Yves jongen,5.616,0.8064,ETD
2021-04-05,Yves Jongen,3.9,1.4,ExoClock observation
2021-04-04,Yves jongen,4.896,1.1952,ETD
2021-03-02,Yves Jongen,6.6,0.7,ExoClock observation
2021-03-01,Yves jongen,6.768,0.8784,ETD
2021-02-12,Yves Jongen,5.3,0.9,ExoClock observation
2021-02-11,Yves jongen,5.184,0.8928,ETD
2021-01-02,Yves Jongen,4.5,1.2,ExoClock observation
2021-01-01,Yves jongen,4.896,1.1952,ETD
2020-02-08,Yves jongen,5.904,1.0656,ETD
2020-02-04,Yves jongen,2.592,0.5472,ETD
2020-01-20,Yves jongen,3.456,0.5616,ETD
2014-09-28,Henning et al. (2017),0.0,0.4752,ETD
