date,observer,oc,oceu,ocel,source
2022-03-20 14:42:31.104000000,Vignes jean-pascal,10.224,1.3968,1.3968,ETD
2022-02-11 17:02:03.263999744,Yves jongen,5.184,1.0512,1.0512,ETD
2022-01-16 17:43:59.231999744,Yves jongen,-1.152,1.4112,1.4112,ETD
2021-05-22 13:53:34.367999744,Yves jongen,5.328,1.2816,1.2816,ETD
2021-05-07 13:05:59.712000256,Yves jongen,5.472,0.8064,0.8064,ETD
2021-04-26 14:41:31.488000000,Yves jongen,4.896,1.152,1.152,ETD
2021-04-26 14:36:36.000000000,Anaël wünsche,-0.0,1.6704,1.6704,ETD
2021-04-11 13:54:27.072000000,Yves jongen,5.616,0.8064,0.8064,ETD
2021-04-04 17:53:47.616000256,Yves jongen,4.896,1.1952,1.1952,ETD
2021-03-01 13:56:04.703999744,Yves jongen,6.768,0.8784,0.8784,ETD
2021-02-11 19:30:46.656000000,Yves jongen,5.184,0.8928,0.8928,ETD
2021-01-01 19:30:56.160000256,Yves jongen,4.896,1.1952,1.1952,ETD
2020-02-08 19:36:12.383999744,Yves jongen,5.904,1.0656,1.0656,ETD
2020-02-04 17:09:03.168000000,Yves jongen,2.592,0.5472,0.5472,ETD
2020-01-20 16:22:00.479999744,Yves jongen,3.456,0.5616,0.5616,ETD
2014-09-28 00:43:45.696000000,Henning et al. (2017),0.0,0.4752,0.4752,ETD
