date,observer,oc,oceu,ocel,source
2021-11-08 08:31:44.832000000,Mohammad fadel talafha,-1.728,2.0016,2.0016,ETD
2021-10-28 09:42:39.168000000,Lomoz f.,9.36,2.2896,2.2896,ETD
2021-10-28 09:41:17.088000000,F. lomoz,7.92,2.304,2.304,ETD
2021-10-02 19:49:39.360000000,Yves jongen,-3.312,1.0368,1.0368,ETD
2019-12-26 06:39:30.815999744,Yves jongen,-3.6,1.152,1.152,ETD
2019-12-04 08:47:54.240000000,F. lomoz,5.184,1.3392,1.3392,ETD
2019-12-04 08:39:06.336000000,F. lomoz,-3.744,2.5344,2.5344,ETD
2019-10-10 13:38:19.392000000,Eric girardin,-3.6,0.6624,0.6624,ETD
2018-12-11 09:09:44.063999744,"Francesco scaggiante, danilo zardin",-7.632,1.6848,1.6848,ETD
2018-12-11 09:01:51.456000000,"Pietro aceti, massimo banfi",-15.552,8.208,8.208,ETD
2017-11-15 12:45:57.023999744,Nikolay mishevskiy,-5.472,5.5008,5.5008,ETD
2017-01-16 08:28:46.848000256,David molina,1.872,2.1312,2.1312,ETD
2017-01-05 09:25:22.368000000,David molina,-1.296,1.512,1.512,ETD
2016-10-02 10:03:33.695999744,Veli-pekka hentunen,-1.728,0.7056,0.7056,ETD
2016-01-24 09:00:32.831999744,Marc bretton,-0.864,0.6048,0.6048,ETD
2016-01-24 08:59:44.447999744,Marc bretton,-1.728,0.5904,0.5904,ETD
2016-01-13 10:17:26.592000256,Aaav astrofili valdera,16.128,,,ETD
2015-12-11 13:03:40.608000256,Marc bretton,2.88,2.16,2.16,ETD
2015-11-30 14:01:38.208000256,Stan shadick,1.008,2.0592,2.0592,ETD
2015-11-01 08:46:51.168000000,Matthieu bachschmidt,6.624,1.44,1.44,ETD
2015-11-01 08:45:29.088000000,Marc bretton,5.328,2.52,2.52,ETD
2015-11-01 08:39:47.808000256,"Dittler, ullrich",-0.432,2.1168,2.1168,ETD
2015-10-21 09:35:51.359999744,Marc bretton,-4.176,1.728,1.728,ETD
2015-10-10 10:37:20.640000256,Stephane ferratfiat,-2.448,1.1088,1.1088,ETD
2015-02-11 08:37:34.751999744,Marc bretton,1.44,0.8496,0.8496,ETD
2015-02-11 08:34:35.039999744,Marc bretton,-1.584,1.2816,1.2816,ETD
2015-01-31 09:45:10.367999744,Alfonso carreno,9.216,1.5984,1.5984,ETD
2015-01-09 11:32:40.992000256,Jose luis martin,-3.024,1.7136,1.7136,ETD
2014-11-19 08:14:11.616000000,Ferran grau horta,-0.72,3.2256,3.2256,ETD
2014-11-19 08:08:00.096000000,Marc bretton,-6.912,3.4128,3.4128,ETD
2014-11-19 08:00:27.360000000,Marc bretton,-14.4,1.2816,1.2816,ETD
2014-10-28 10:11:33.216000000,"Scaggiante f., zardin d.",-3.024,2.1024,2.1024,ETD
2014-10-24 18:31:21.792000256,Stan shadick,-3.168,1.2816,1.2816,ETD
2014-09-25 13:21:28.511999744,Pouzenc c.,7.344,4.1328,4.1328,ETD
2014-09-25 13:09:51.264000000,Gerteis o.,-4.176,4.5648,4.5648,ETD
2013-12-18 06:46:13.439999744,Marino g.,-3.6,1.7568,1.7568,ETD
2013-12-07 07:47:15.936000000,"Scaggiante f., zardin d.",-2.448,1.4256,1.4256,ETD
2013-12-03 16:05:23.424000000,Benni p.,-4.176,2.304,2.304,ETD
2013-11-30 00:31:31.296000256,"Karavaev y., loginovskaj a.",2.016,1.6992,1.6992,ETD
2013-11-26 08:49:12.863999744,"Scaggiante f., zardin d.",-0.288,1.2528,1.2528,ETD
2013-11-04 10:48:36.288000000,Salisbury m.,-0.576,0.7056,0.7056,ETD
2013-10-24 11:51:04.319999744,"Sokov e. n., rusov s.",2.016,1.44,1.44,ETD
2013-10-20 20:08:39.840000256,"Logan v., lewis k.",-0.288,1.2384,1.2384,ETD
2013-10-20 20:08:39.840000256,Vanessa logan and karen lewis,-0.288,1.2384,1.2384,ETD
2013-01-16 05:37:07.103999744,"Gorshanov d. l., sokov e. n., vereshchagina i.",12.384,0.7776,0.7776,ETD
2012-11-22 10:13:44.543999744,"Ivanov a. v., sokov e. n.",-10.08,0.9936,0.9936,ETD
2012-10-09 14:23:05.568000256,"Mravik j., grnja j.",-0.144,3.0816,3.0816,ETD
2012-01-24 05:57:03.744000000,"Gorshanov d. l., sokov e. n.",-2.304,1.4544,1.4544,ETD
2012-01-02 08:00:43.776000000,Ayiomamitis a.,1.728,1.512,1.512,ETD
2011-12-22 08:54:53.280000000,Naves r.,-3.888,1.8288,1.8288,ETD
2011-01-09 08:32:40.128000000,Audejean m.,-0.864,1.3968,1.3968,ETD
2010-12-29 09:36:04.319999744,Hentunen v.,2.736,1.7424,1.7424,ETD
2010-11-04 14:36:57.599999744,Husar d.,4.464,2.5488,2.5488,ETD
2010-11-04 14:33:58.752000256,Vanhuysse  m.,1.44,1.008,1.008,ETD
2010-10-31 22:50:35.520000256,Shadick s.,-1.872,1.944,1.944,ETD
2009-12-10 20:26:29.472000256,"S. n. quinn et al., 2010",-1.152,0.6768,0.6768,ETD
