date,observer,oc,oce,source
2022-01-20,Marc SERRAU,-4.2,2.6,ExoClock observation
2021-11-08,Mohammad fadel talafha,-1.728,2.0016,ETD
2021-10-28,Lomoz f.,9.36,2.2896,ETD
2021-10-28,F. lomoz,7.92,2.304,ETD
2021-10-17,Fabio Mortari,-4.1,2.7,ExoClock observation
2021-10-03,Yves Jongen,-1.7,1.2,ExoClock observation
2021-10-02,Yves jongen,-3.312,1.0368,ETD
2021-09-15,Dim Stouraitis,-1.3,2.7,ExoClock observation
2021-09-15,Adam Popowicz,1.0,4.3,ExoClock observation
2020-11-04,Martin Crow,2.1,2.2,ExoClock observation
2019-12-26,Yves jongen,-3.6,1.152,ETD
2019-12-04,F. lomoz,-3.744,2.5344,ETD
2019-12-04,F. lomoz,5.184,1.3392,ETD
2019-10-10,Eric girardin,-3.6,0.6624,ETD
2018-12-11,"Francesco scaggiante, danilo zardin",-7.632,1.6848,ETD
2018-12-11,"Pietro aceti, massimo banfi",-15.552,8.208,ETD
2017-12-18,Mallonn et al. 2019,-2.5,0.9,ExoClock literature
2017-12-07,Mallonn et al. 2019,0.6,0.9,ExoClock literature
2017-11-15,Nikolay mishevskiy,-5.472,5.5008,ETD
2017-01-16,David molina,1.872,2.1312,ETD
2017-01-05,David molina,-1.296,1.512,ETD
2016-11-04,Wang et al. 2018,-0.0,0.9,ExoClock literature
2016-10-02,Veli-pekka hentunen,-1.728,0.7056,ETD
2016-01-28,Wang et al. 2018,1.0,2.6,ExoClock literature
2016-01-24,Anaël Wünsche,-0.1,0.7,ExoClock observation
2016-01-24,Marc bretton,-0.864,0.6048,ETD
2016-01-24,Marc bretton,-1.728,0.5904,ETD
2016-01-17,Wang et al. 2018,-1.1,1.8,ExoClock literature
2016-01-13,Aaav astrofili valdera,16.128,,ETD
2015-12-12,Anaël Wünsche,-3.3,1.9,ExoClock observation
2015-12-11,Marc bretton,2.88,2.16,ETD
2015-11-30,Stan shadick,1.008,2.0592,ETD
2015-11-01,Anaël Wünsche,4.0,1.9,ExoClock observation
2015-11-01,Matthieu bachschmidt,6.624,1.44,ETD
2015-11-01,Marc bretton,5.328,2.52,ETD
2015-11-01,"Dittler, ullrich",-0.432,2.1168,ETD
2015-10-21,Marc bretton,-4.176,1.728,ETD
2015-10-10,Stephane ferratfiat,-2.448,1.1088,ETD
2015-02-11,Anaël Wünsche,2.5,0.7,ExoClock observation
2015-02-11,Marc bretton,-1.584,1.2816,ETD
2015-02-11,Marc bretton,1.44,0.8496,ETD
2015-02-11,Anaël Wünsche,-0.2,0.9,ExoClock observation
2015-02-04,Wang et al. 2018,-3.2,1.7,ExoClock literature
2015-01-31,Alfonso carreno,9.216,1.5984,ETD
2015-01-09,Jose luis martin,-3.024,1.7136,ETD
2014-11-19,Marc bretton,-14.4,1.2816,ETD
2014-11-19,Ferran grau horta,-0.72,3.2256,ETD
2014-11-19,Marc bretton,-6.912,3.4128,ETD
2014-10-28,"Scaggiante f., zardin d.",-3.024,2.1024,ETD
2014-10-24,Stan shadick,-3.168,1.2816,ETD
2014-09-25,Pouzenc c.,7.344,4.1328,ETD
2014-09-25,Gerteis o.,-4.176,4.5648,ETD
2013-12-18,Marino g.,-3.6,1.7568,ETD
2013-12-07,"Scaggiante f., zardin d.",-2.448,1.4256,ETD
2013-12-03,Benni p.,-4.176,2.304,ETD
2013-11-30,Wang et al. 2018,1.1,0.8,ExoClock literature
2013-11-30,"Karavaev y., loginovskaj a.",2.016,1.6992,ETD
2013-11-26,"Scaggiante f., zardin d.",-0.288,1.2528,ETD
2013-11-19,Wang et al. 2018,0.4,1.5,ExoClock literature
2013-11-04,Mallonn et al. 2019,0.2,1.4,ExoClock literature
2013-11-04,Salisbury m.,-0.576,0.7056,ETD
2013-10-24,"Sokov e. n., rusov s.",2.016,1.44,ETD
2013-10-20,"Logan v., lewis k.",-0.288,1.2384,ETD
2013-10-20,Vanessa logan and karen lewis,-0.288,1.2384,ETD
2013-10-17,Wang et al. 2018,1.5,1.5,ExoClock literature
2013-09-25,Wang et al. 2018,-1.6,1.0,ExoClock literature
2013-01-16,"Gorshanov d. l., sokov e. n., vereshchagina i.",12.384,0.7776,ETD
2012-11-22,"Ivanov a. v., sokov e. n.",-10.08,0.9936,ETD
2012-10-09,"Mravik j., grnja j.",-0.144,3.0816,ETD
2012-01-24,"Gorshanov d. l., sokov e. n.",-2.304,1.4544,ETD
2012-01-02,Ayiomamitis a.,1.728,1.512,ETD
2011-12-22,Naves r.,-3.888,1.8288,ETD
2011-01-09,Audejean m.,-0.864,1.3968,ETD
2010-12-29,Hentunen v.,2.736,1.7424,ETD
2010-11-04,Vanhuysse  m.,1.44,1.008,ETD
2010-11-04,Husar d.,4.464,2.5488,ETD
2010-10-31,Shadick s.,-1.872,1.944,ETD
2010-01-02,Wang et al. 2018,0.2,0.5,ExoClock literature
2009-12-11,Quinn et al. 2012,-1.1,0.7,ExoClock literature
2009-12-10,"S. n. quinn et al., 2010",-1.152,0.6768,ETD
2009-11-01,Wang et al. 2018,0.3,1.1,ExoClock literature
