date,observer,oc,oce,source
2009-05-10,Adams et al 2010,-1.872,0.8208,ETD
2009-04-23,Adams et al 2010,-0.576,1.08,ETD
2009-03-10,Adams et al 2010,-0.144,1.1376,ETD
2009-02-06,Adams et al 2010,1.152,0.72,ETD
2008-05-10,Adams et al 2010,0.144,0.7776,ETD
2008-04-23,Adams et al 2010,0.576,1.44,ETD
2008-04-18,Adams et al 2010,1.44,1.0656,ETD
2005-04-19,Adams et al 2010,-0.432,1.584,ETD
2004-05-16,Gillon et al 2007,-1.152,0.432,ETD
2004-05-16,Adams et al 2010,-0.144,0.6192,ETD
2002-02-18,Adams et al 2010,-0.432,5.76,ETD
2002-02-18,Ogle,6.336,,ETD
