date,observer,oc,oce,source
2021-09-28,Rafael g. farfán,3.456,2.592,ETD
2021-08-29,Dominique daniel,3.456,0.8784,ETD
2021-08-29,"Giorgio baj, maurizio bosetti",1.44,0.504,ETD
2021-08-25,Bernhard wenzel & markus rockenbauer,5.472,1.3104,ETD
2021-08-08,Bernhard wenzel,2.16,1.9584,ETD
2021-07-30,"Solomakha m., nahurna a., lobodenko m.",1.584,3.312,ETD
2021-07-09,Aaav astrofili valdera,-0.576,,ETD
2021-07-09,"Nahurna a., solomakha m., lobodenko m., baransky a",-6.912,1.4976,ETD
2021-07-05,Samuel diaz lopez,1.296,0.7344,ETD
2021-07-01,Marcelo rodrigues gonçalves,-0.576,2.952,ETD
2021-06-26,Giorgio baj,2.016,3.5856,ETD
2021-06-22,"Solomakha m., nahurna a., lobodenko m.",-0.72,1.2384,ETD
2021-06-18,Alessandro marchini,3.024,1.224,ETD
2021-06-18,"Ivo peretto, stefano lora, giuseppe peretto, gino trevisan",-3.024,0.8064,ETD
2021-06-09,"Stephane ferratfiat, denis beautier",-1.152,1.6992,ETD
2021-06-05,Blois sologne astronomie,1.152,1.1808,ETD
2021-05-23,Giuseppe marino,0.432,0.6768,ETD
2021-05-19,Jean plazas,-1.44,1.5552,ETD
2021-04-19,Veli-pekka hentunen,1.152,0.6048,ETD
2021-04-02,"Baransky a., nagurna a., solomakha m., lobodenko m.",0.864,1.4112,ETD
2021-03-29,Yves jongen,3.024,0.7632,ETD
2021-03-25,Yves jongen,1.584,0.8928,ETD
2021-03-12,Yves jongen,2.304,0.8208,ETD
2021-03-12,Serguei jourba,-3.6,0.8928,ETD
2021-03-08,Yves jongen,1.44,0.504,ETD
2021-03-08,Etienne bertrand,-0.432,0.576,ETD
2020-09-13,Manfred raetz,0.864,0.4752,ETD
2020-09-09,Tommaso dittadi,1.008,1.5696,ETD
2020-09-09,Martin tylšar,1.008,2.016,ETD
2020-08-23,Mishevskiy nikolay,1.584,1.0368,ETD
2020-08-23,Luis tremosa espasa,0.288,0.8064,ETD
2020-08-19,Marc bretton,2.16,0.3456,ETD
2020-08-06,Alberto garcía sánchez,1.44,0.7776,ETD
2020-08-06,Pavel pintr,-3.312,1.872,ETD
2020-08-06,Ehrenberger r.,-4.752,1.512,ETD
2020-07-07,Nello ruocco,2.016,0.7344,ETD
2020-07-07,Yves jongen,0.864,0.72,ETD
2020-07-07,Claudio lopresti,0.72,0.648,ETD
2020-07-03,Ferran grau horta,-12.384,1.1952,ETD
2020-06-12,Stephen m. brincat,2.592,0.864,ETD
2020-05-21,Nosáľ p.,6.912,2.4768,ETD
2020-05-21,J.g.,4.896,2.664,ETD
2020-05-21,Sw johny,1.008,2.2032,ETD
2020-05-18,N. thomas & s. dahlke,0.864,0.9648,ETD
2020-05-17,Neveu stephane,2.016,2.0016,ETD
2020-05-17,Stephane neveu,2.016,2.0016,ETD
2020-05-17,Guy brabant,1.152,1.2816,ETD
2020-05-17,Jens hennig,-0.576,1.4976,ETD
2020-05-17,Etienne bertrand,-1.008,0.7776,ETD
2020-05-17,Francois regembal,-1.008,0.9072,ETD
2020-04-30,Jordi lopesino,0.576,2.0304,ETD
2020-04-26,Petr pokorný,6.192,3.528,ETD
2020-04-26,Manfred raetz,-0.0,0.4032,ETD
2020-04-10,Yves jongen,1.296,0.8208,ETD
2020-04-09,Nosáľ p.,2.304,2.9952,ETD
2020-04-09,Etienne bertrand,2.016,0.9792,ETD
2020-04-09,Yves jongen,1.872,0.5616,ETD
2020-04-09,Gianni casalnuovo,0.288,0.9936,ETD
2020-04-09,Manfred raetz,-0.0,0.3888,ETD
2020-04-05,Yves jongen,0.864,0.6912,ETD
2020-03-27,Pavel pintr,0.576,1.7136,ETD
2020-03-19,Yves jongen,0.432,0.4608,ETD
2020-02-26,Veli-pekka hentunen,-1.296,1.3392,ETD
2020-02-22,Yves jongen,-1.44,1.0944,ETD
2020-02-18,Nosáľ p.,2.16,1.1664,ETD
2020-02-14,Yves jongen,1.584,0.648,ETD
2019-10-29,Manfred raetz,2.16,0.5616,ETD
2019-10-29,Anael wunsche,2.16,0.6624,ETD
2019-10-29,Jens jacobsen,2.16,1.3104,ETD
2019-10-13,N. thomas,-1.152,1.0368,ETD
2019-09-21,Jens jacobsen,0.144,0.6912,ETD
2019-09-12,Evgeny krotkov,39.6,5.6448,ETD
2019-09-12,Evgeny krotkov,6.48,6.8832,ETD
2019-09-08,Yves jongen,0.72,0.5616,ETD
2019-09-08,Alberto garcía sánchez,0.432,0.5616,ETD
2019-09-08,Mishevskiy nikolay,-0.144,0.8928,ETD
2019-09-04,Alberto tomatis,0.72,0.8496,ETD
2019-09-04,Josep gaitan,-1.872,1.0656,ETD
2019-08-18,Yves jongen,2.016,0.5616,ETD
2019-08-05,Juan martínez sánchez,5.472,1.4688,ETD
2019-08-05,Mauro calo,3.168,2.0736,ETD
2019-08-05,Yves jongen,0.576,0.4608,ETD
2019-08-05,Antonino brosio,0.288,2.5344,ETD
2019-08-01,"Alfa crucis – colesanti c, de carvalho aguiar p, kulh d, napoleao t, olim e, rodrigues ma, treü r",8.208,2.3616,ETD
2019-07-19,Anael wunsche,2.16,0.4896,ETD
2019-07-19,Yves jongen,0.432,0.4752,ETD
2019-07-19,"F. salvaggio, m. banfi, r. papini, g. marino",-1.008,0.7344,ETD
2019-07-11,François régembal,-1.872,0.9936,ETD
2019-07-02,Agrupació astronòmica sabadell,4.896,1.0944,ETD
2019-07-02,Mario morales,2.592,0.8496,ETD
2019-07-02,Yves jongen,2.304,0.6048,ETD
2019-07-02,Daniel bertesteanu,0.144,,ETD
2019-07-02,Daniel bertesteanu,-0.144,,ETD
2019-06-28,Bruno christmann,1.44,0.9648,ETD
2019-06-28,Alessandro marchini,0.72,0.864,ETD
2019-06-15,Pedro martorell,-0.72,403.9056,ETD
2019-06-15,Pedro martorell,-4.896,0.5328,ETD
2019-06-12,Brennan rodgers and rina rast,-0.0,0.2304,ETD
2019-06-02,Yves jongen,1.872,0.5472,ETD
2019-05-29,Yves jongen,2.016,0.5184,ETD
2019-05-29,Jean plazas,1.296,0.8064,ETD
2019-05-25,Yves jongen,1.296,0.504,ETD
2019-05-12,Anael wunsche,-2.016,0.9072,ETD
2019-04-08,Yves jongen,3.312,0.5616,ETD
2019-04-04,Jean plazas,-0.576,,ETD
2019-03-26,Yves jongen,0.864,1.1088,ETD
2019-03-22,Yves jongen,1.728,0.5616,ETD
2019-03-22,Pere guerra,1.296,0.6048,ETD
2019-03-08,H fukuyama,-0.72,0.8928,ETD
2019-02-16,Yves jongen,2.88,0.8064,ETD
2019-02-16,M.hoecherl,-5.04,0.8784,ETD
2019-02-12,Yves jongen,1.008,0.4176,ETD
2018-10-10,Berthold andreas,-7.344,9.0432,ETD
2018-09-19,Yves jongen,1.296,0.72,ETD
2018-09-19,Pere guerra,-2.448,1.7568,ETD
2018-09-02,Yves jongen,1.152,0.6048,ETD
2018-09-02,Lionel rousselot,0.72,0.9792,ETD
2018-09-02,Marc bretton,0.576,0.2736,ETD
2018-09-02,Janos,-1.728,3.744,ETD
2018-08-16,Yves jongen,-1.44,2.7792,ETD
2018-08-13,Ram goel,2.016,1.0944,ETD
2018-08-04,Denis bergeron ,4.896,0.6336,ETD
2018-07-30,F. lomoz,5.04,1.3824,ETD
2018-07-30,F. lomoz,0.144,1.5696,ETD
2018-07-25,Wonseok kang,0.576,0.4032,ETD
2018-07-22,David molina ,1.584,1.2384,ETD
2018-07-16,Wonseok kang,0.576,0.3168,ETD
2018-07-13,Yves jongen,4.176,0.6624,ETD
2018-07-13,"Raetz, kerstin",-11.808,1.728,ETD
2018-07-09,Yves jongen,5.904,0.4896,ETD
2018-07-09,Marc bretton,0.864,0.3168,ETD
2018-06-30,Yves jongen,6.336,0.648,ETD
2018-06-30,Maurizio mollica - alfonso noschese,0.0,1.4256,ETD
2018-06-26,Yves jongen,6.912,0.576,ETD
2018-06-26,Aaav astrofili valdera,-0.288,,ETD
2018-06-13,Yves jongen,4.608,0.576,ETD
2018-06-13,Oriol serra,3.744,0.9648,ETD
2018-06-13,David molina,0.72,0.6912,ETD
2018-06-09,Yves jongen,5.472,0.5472,ETD
2018-06-08,Wonseok kang,0.144,0.432,ETD
2018-05-31,Jakub kolář,-0.576,2.9088,ETD
2018-05-27,Lenka wudiova,4.032,2.4048,ETD
2018-05-19,Yves jongen,5.616,0.8784,ETD
2018-05-19,Pere guerra,1.872,0.504,ETD
2018-05-10,Yves jongen,4.32,0.6336,ETD
2018-05-06,Yves jongen,5.328,0.936,ETD
2018-05-06,Nosáľ p.,0.72,2.3904,ETD
2018-05-06,Adam nowak,-10.368,1.3392,ETD
2018-04-27,Richard liptaj,2.16,1.8576,ETD
