date,observer,oc,oceu,ocel,source
2022-03-27 16:02:24.575999744,Miguel angel alava,1.584,1.9872,1.9872,ETD
2021-09-28 09:59:02.399999744,Rafael g. farfán,3.456,2.592,2.592,ETD
2021-08-29 08:58:10.272000000,Dominique daniel,3.456,0.8784,0.8784,ETD
2021-08-29 08:56:08.448000256,"Giorgio baj, maurizio bosetti",1.44,0.504,0.504,ETD
2021-08-25 10:57:25.056000000,Bernhard wenzel & markus rockenbauer,5.472,1.3104,1.3104,ETD
2021-08-08 11:22:15.455999744,Bernhard wenzel,2.16,1.9584,1.9584,ETD
2021-07-30 07:55:19.776000256,"Solomakha m., nahurna a., lobodenko m.",1.584,3.312,3.312,ETD
2021-07-09 10:18:42.624000256,Aaav astrofili valdera,-0.576,,,ETD
2021-07-09 10:12:17.279999744,"Nahurna a., solomakha m., lobodenko m., baransky a",-6.912,1.4976,1.4976,ETD
2021-07-05 12:17:44.448000256,Samuel diaz lopez,1.296,0.7344,0.7344,ETD
2021-07-01 14:13:15.455999744,Marcelo rodrigues gonçalves,-0.576,2.952,2.952,ETD
2021-06-26 08:52:12.576000256,Giorgio baj,2.016,3.5856,3.5856,ETD
2021-06-22 10:46:40.511999744,"Solomakha m., nahurna a., lobodenko m.",-0.72,1.2384,1.2384,ETD
2021-06-18 12:47:43.296000000,Alessandro marchini,3.024,1.224,1.224,ETD
2021-06-18 12:41:39.552000000,"Ivo peretto, stefano lora, giuseppe peretto, gino trevisan",-3.024,0.8064,0.8064,ETD
2021-06-09 09:17:09.024000000,"Stephane ferratfiat, denis beautier",-1.152,1.6992,1.6992,ETD
2021-06-05 11:16:47.135999744,Blois sologne astronomie,1.152,1.1808,1.1808,ETD
2021-05-23 09:46:54.912000000,Giuseppe marino,0.432,0.6768,0.6768,ETD
2021-05-19 11:42:22.464000256,Jean plazas,-1.44,1.5552,1.5552,ETD
2021-04-19 10:44:06.720000000,Veli-pekka hentunen,1.152,0.6048,0.6048,ETD
2021-04-02 11:12:02.879999744,"Baransky a., nagurna a., solomakha m., lobodenko m.",0.864,1.4112,1.4112,ETD
2021-03-29 13:11:29.760000000,Yves jongen,3.024,0.7632,0.7632,ETD
2021-03-25 15:07:19.776000000,Yves jongen,1.584,0.8928,0.8928,ETD
2021-03-12 13:38:59.136000256,Yves jongen,2.304,0.8208,0.8208,ETD
2021-03-12 13:32:57.120000256,Serguei jourba,-3.6,0.8928,0.8928,ETD
2021-03-08 15:35:21.120000256,Yves jongen,1.44,0.504,0.504,ETD
2021-03-08 15:33:29.664000256,Etienne bertrand,-0.432,0.576,0.576,ETD
2020-09-13 07:32:11.327999744,Manfred raetz,0.864,0.4752,0.4752,ETD
2020-09-09 09:29:38.976000000,Tommaso dittadi,1.008,1.5696,1.5696,ETD
2020-09-09 09:29:37.248000000,Martin tylšar,1.008,2.016,2.016,ETD
2020-08-23 09:58:25.247999744,Mishevskiy nikolay,1.584,1.0368,1.0368,ETD
2020-08-23 09:57:05.760000000,Luis tremosa espasa,0.288,0.8064,0.8064,ETD
2020-08-19 11:56:17.088000000,Marc bretton,2.16,0.3456,0.3456,ETD
2020-08-06 10:26:29.184000256,Alberto garcía sánchez,1.44,0.7776,0.7776,ETD
2020-08-06 10:21:44.064000000,Pavel pintr,-3.312,1.872,1.872,ETD
2020-08-06 10:20:12.479999744,Ehrenberger r.,-4.752,1.512,1.512,ETD
2020-07-07 09:26:08.160000256,Nello ruocco,2.016,0.7344,0.7344,ETD
2020-07-07 09:24:53.856000256,Yves jongen,0.864,0.72,0.72,ETD
