date,observer,oc,oce,source
2022-02-28,Claudio Lopresti,3.3,1.2,ExoClock observation
2022-01-30,Cyrille AUMASSON,-1.3,0.7,ExoClock observation
2022-01-30,Snaevarr gudmundsson,18.432,1.8432,ETD
2022-01-14,Jens jacobsen,-18.576,2.8944,ETD
2022-01-01,Salvatore massaro,-0.864,3.1248,ETD
2021-12-03,Snaevarr gudmundsson,-24.336,1.008,ETD
2021-11-18,Martin Crow,-5.8,5.8,ExoClock observation
2021-04-19,Naudin jean-louis,-21.456,9.9792,ETD
2021-04-03,Matthieu Bachschmidt,-1.3,1.2,ExoClock observation
2021-04-03,Yves Jongen,5.4,1.7,ExoClock observation
2021-04-03,Matthieu bachschmidt,-1.584,0.9792,ETD
2021-04-03,Yves jongen,4.896,1.5264,ETD
2021-03-02,Manfred raetz,-1.44,0.7344,ETD
2021-03-02,Fabio Mortari,-0.2,2.7,ExoClock observation
2021-03-02,Manfred Raetz,0.5,0.7,ExoClock observation
2021-03-02,Jens jacobsen,-2.304,2.3616,ETD
2021-03-02,"Francesco scaggiante, danilo zardin,marco fiaschi",-17.28,1.2672,ETD
2021-02-14,Mohammad talafha ,6.048,3.3264,ETD
2021-02-14,Mohammad talafha,-11.376,3.096,ETD
2021-02-01,Snaevarr gudmundsson,-18.864,0.9504,ETD
2020-12-18,Valère Perroud,1.7,1.7,ExoClock observation
2020-12-18,Valère perroud,-0.144,2.3328,ETD
2020-05-20,Geoffrey Thurston,0.1,1.4,ExoClock observation
2020-05-04,Alberto tomatis,-16.416,29.9952,ETD
2020-05-04,"Francesco scaggiante, danilo zardin,marco fiaschi",4.32,1.152,ETD
2020-05-04,Fabio Mortari,-3.2,4.3,ExoClock observation
2020-04-06,Martin Crow,0.7,0.9,ExoClock observation
2020-04-06,Anaël Wünsche,0.5,2.2,ExoClock observation
2020-04-06,Manfred Raetz,-0.9,0.9,ExoClock observation
2020-04-05,Manfred raetz,-2.16,0.6912,ETD
2020-04-05,Yves jongen,1.152,1.0368,ETD
2020-04-05,Michael theusner,-8.064,1.08,ETD
2020-04-05,Anaël wünsche,-2.304,1.9008,ETD
2020-03-20,Nikolaos Paschalis,-2.6,2.2,ExoClock observation
2020-03-20,Michael theusner,-3.456,1.0656,ETD
2020-03-04,Alberto tomatis,-58.032,3.0384,ETD
2020-03-04,Mauro calo,-3.024,1.368,ETD
2020-03-04,Mauro Caló,-4.9,2.4,ExoClock observation
2020-02-21,Adrian Jones,-0.4,1.4,ExoClock observation
2020-02-20,Alberto tomatis,-2.88,8.6544,ETD
2020-02-20,Alberto tomatis,-39.6,12.6,ETD
2020-02-17,Nikolaos Paschalis,0.4,1.9,ExoClock observation
2020-01-26,Billy Edwards,-5.8,4.3,ExoClock observation
2020-01-19,Adrian Jones,3.8,3.2,ExoClock observation
2020-01-07,Mauro Caló,-0.9,7.2,ExoClock observation
2020-01-06,Mauro calo,-3.312,1.728,ETD
2019-12-24,Pere guerra,-17.136,16.5456,ETD
2019-12-11,A. jerahian,-6.336,2.088,ETD
2019-04-05,Veli-pekka hentunen,-4.176,1.2528,ETD
2019-03-13,Riley larochelle,2.304,1.152,ETD
2019-03-13,J garlitz,-3.168,1.2672,ETD
2019-03-07,Josep gaitan,-3.456,0.9936,ETD
2019-02-22,Anael wunsche,-17.712,1.3536,ETD
2019-02-22,Fran campos,-4.032,1.152,ETD
2019-02-19,Anael wunsche,6.768,0.864,ETD
2019-02-06,Jean plazas,-22.752,,ETD
2019-01-21,Anael wunsche,-4.464,2.304,ETD
2018-02-21,Veli-pekka hentunen,-10.8,1.9584,ETD
2018-01-07,Jens-peter jacobsen,-4.176,5.4,ETD
2017-03-27,Manfred raetz,-3.312,1.7568,ETD
2017-01-25,David molina,-0.288,0.9648,ETD
2016-12-11,Veli-pekka hentunen,0.576,0.648,ETD
2016-11-25,Medulka t.,-19.296,4.5648,ETD
2015-04-14,Aaav astrofili valdera,-13.68,,ETD
2015-04-01,Marc bretton,-2.304,1.4112,ETD
2015-03-16,David molina,-4.752,5.2704,ETD
2015-01-14,"Francesco scaggiante, danilo zardin",2.592,2.0016,ETD
2015-01-01,Ramon naves nogues,-0.576,1.368,ETD
2015-01-01,Caat - centro astronomico del alto turia,-18.0,1.1232,ETD
2014-10-16,Veli-pekka hentunen,75.312,50.2992,ETD
2014-05-02,Salisbury m.,-3.168,0.8352,ETD
2014-04-16,Sergey i.,-6.192,4.6656,ETD
2014-04-16,Zibar m.,0.288,1.4976,ETD
2014-03-22,Turner et al. 2016,1.9,0.9,ExoClock literature
2014-03-18,"Mravik j., grnja j.",-7.2,1.5552,ETD
2014-01-29,"Rutenkolk, jan / gimmler, pascal",-11.232,,ETD
2014-01-29,Hentunen v. p.,-0.576,0.9072,ETD
2014-01-13,Hinse et al. 2015,0.0,0.3,ExoClock literature
2013-12-24,Garlitz j.,-3.312,0.9792,ETD
2013-12-02,Bachschmidt m.,-0.864,3.4992,ETD
2013-04-08,Shadic s.,-2.88,1.4112,ETD
2013-03-23,Shadic s.,-6.912,0.8352,ETD
2013-03-04,Ayiomamitis a.,-4.464,0.8352,ETD
2013-02-23,Turner et al. 2016,-0.6,2.0,ExoClock literature
2013-02-03,Haro j. l.,-8.928,1.08,ETD
2013-01-31,Garlitz j.,-6.768,1.4832,ETD
2013-01-05,Gustavo muler schteinman,-5.328,1.152,ETD
2013-01-05,Garcia r.,-9.216,1.4544,ETD
2012-04-10,Shadic s.,0.288,1.1664,ETD
2012-04-04,"Vereshchagina i. a., sokov e. n",-3.312,1.4976,ETD
2012-03-22,Carreño a.,4.032,1.296,ETD
2012-02-09,Shadic s.,-1.152,1.728,ETD
2012-02-06,Emering f.,3.744,0.6192,ETD
2012-01-21,Claudio arena,-0.288,2.2896,ETD
2012-01-21,Marino g.,-1.728,1.4544,ETD
2012-01-11,Shadic s.,-4.464,1.5408,ETD
2012-01-08,Shadic s.,-0.432,1.944,ETD
2011-12-07,Emering f.,-3.312,0.4464,ETD
2011-12-07,Fernand emering,-0.576,0.8064,ETD
2011-05-12,"Shadic s., butler m.",-2.304,1.5984,ETD
2011-03-09,Zambelli r.,-1.44,0.8208,ETD
2011-02-21,Brát l.,-0.864,1.08,ETD
2011-02-08,Uhlař r.,-15.264,3.24,ETD
2011-02-08,Schteinman g. m.,-2.736,1.296,ETD
2011-02-08,Brát l.,0.0,1.152,ETD
2011-02-05,Brosio a.,-7.92,2.4048,ETD
2011-01-26,Dvorak s.,-7.92,1.9584,ETD
2009-04-08,"G. a. bakos et al., 2010",-1.296,0.36,ETD
2009-04-08,Bakos et al. 2011,-0.2,0.4,ExoClock literature
