date,observer,oc,oceu,ocel,source
2022-02-28 08:30:06.336000000,Miguel angel alava,-0.288,1.8,1.8,ETD
2022-01-30 10:58:17.760000256,Snaevarr gudmundsson,18.432,1.8432,1.8432,ETD
2022-01-30 10:31:28.992000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-8.352,2.088,2.088,ETD
2022-01-14 08:53:16.511999744,Jens jacobsen,-18.576,2.8944,2.8944,ETD
2022-01-01 12:48:27.359999744,Salvatore massaro,-0.864,3.1248,3.1248,ETD
2021-12-03 14:34:26.400000000,Snaevarr gudmundsson,-24.336,1.008,1.008,ETD
2021-04-19 12:58:39.935999744,Naudin jean-louis,-21.456,9.9792,9.9792,ETD
2021-04-03 11:56:52.512000000,Yves jongen,4.896,1.5264,1.5264,ETD
2021-04-03 11:50:31.488000000,Matthieu bachschmidt,-1.584,0.9792,0.9792,ETD
2021-03-02 08:54:30.815999744,Manfred raetz,-1.44,0.7344,0.7344,ETD
2021-03-02 08:53:34.656000256,Jens jacobsen,-2.304,2.3616,2.3616,ETD
2021-03-02 08:38:33.504000000,"Francesco scaggiante, danilo zardin,marco fiaschi",-17.28,1.2672,1.2672,ETD
2021-02-14 07:33:55.007999744,Mohammad talafha ,6.048,3.3264,3.3264,ETD
2021-02-14 07:16:28.704000000,Mohammad talafha,-11.376,3.096,3.096,ETD
2021-02-01 10:46:27.552000000,Snaevarr gudmundsson,-18.864,0.9504,0.9504,ETD
2020-12-18 11:46:37.343999744,Valère perroud,-0.144,2.3328,2.3328,ETD
2020-05-04 10:12:19.872000000,"Francesco scaggiante, danilo zardin,marco fiaschi",4.32,1.152,1.152,ETD
2020-05-04 09:51:40.896000000,Alberto tomatis,-16.416,29.9952,29.9952,ETD
2020-04-05 12:18:40.608000256,Yves jongen,1.152,1.0368,1.0368,ETD
2020-04-05 12:15:16.703999744,Manfred raetz,-2.16,0.6912,0.6912,ETD
2020-04-05 12:15:08.064000000,Anaël wünsche,-2.304,1.9008,1.9008,ETD
2020-04-05 12:09:25.919999744,Michael theusner,-8.064,1.08,1.08,ETD
2020-03-20 10:45:59.040000256,Michael theusner,-3.456,1.0656,1.0656,ETD
2020-03-04 09:18:17.280000000,Mauro calo,-3.024,1.368,1.368,ETD
2020-03-04 08:23:21.120000000,Alberto tomatis,-58.032,3.0384,3.0384,ETD
2020-02-20 12:55:57.504000000,Alberto tomatis,-2.88,8.6544,8.6544,ETD
2020-02-20 12:19:13.440000000,Alberto tomatis,-39.6,12.6,12.6,ETD
2020-01-06 13:36:52.992000256,Mauro calo,-3.312,1.728,1.728,ETD
2019-12-24 17:00:35.999999744,Pere guerra,-17.136,16.5456,16.5456,ETD
2019-12-11 20:48:55.584000000,A. jerahian,-6.336,2.088,2.088,ETD
2019-04-05 07:33:11.808000256,Veli-pekka hentunen,-4.176,1.2528,1.2528,ETD
2019-03-13 20:00:16.992000256,Riley larochelle,2.304,1.152,1.152,ETD
2019-03-13 19:54:47.808000256,J garlitz,-3.168,1.2672,1.2672,ETD
2019-03-07 09:43:17.183999744,Josep gaitan,-3.456,0.9936,0.9936,ETD
2019-02-22 13:20:15.936000256,Fran campos,-4.032,1.152,1.152,ETD
2019-02-22 13:06:36.000000000,Anael wunsche,-17.712,1.3536,1.3536,ETD
2019-02-19 08:25:28.991999744,Anael wunsche,6.768,0.864,0.864,ETD
2019-02-06 11:33:26.784000000,Jean plazas,-22.752,,,ETD
2019-01-21 10:23:40.703999744,Anael wunsche,-4.464,2.304,2.304,ETD
2018-02-21 08:33:19.872000256,Veli-pekka hentunen,-10.8,1.9584,1.9584,ETD
2018-01-07 09:21:19.584000000,Jens-peter jacobsen,-4.176,5.4,5.4,ETD
2017-03-27 12:02:30.336000000,Manfred raetz,-3.312,1.7568,1.7568,ETD
2017-01-25 11:18:42.912000000,David molina,-0.288,0.9648,0.9648,ETD
2016-12-11 12:00:58.751999744,Veli-pekka hentunen,0.576,0.648,0.648,ETD
2016-11-25 10:13:03.936000000,Medulka t.,-19.296,4.5648,4.5648,ETD
2015-04-14 09:05:24.000000256,Aaav astrofili valdera,-13.68,,,ETD
2015-04-01 12:54:20.736000000,Marc bretton,-2.304,1.4112,1.4112,ETD
2015-03-16 11:23:50.495999744,David molina,-4.752,5.2704,5.2704,ETD
2015-01-14 10:44:26.591999744,"Francesco scaggiante, danilo zardin",2.592,2.0016,2.0016,ETD
2015-01-01 14:18:52.416000000,Ramon naves nogues,-0.576,1.368,1.368,ETD
2015-01-01 14:01:27.839999744,Caat - centro astronomico del alto turia,-18.0,1.1232,1.1232,ETD
2014-10-16 13:20:00.384000000,Veli-pekka hentunen,75.312,50.2992,50.2992,ETD
2014-05-02 11:09:31.680000000,Salisbury m.,-3.168,0.8352,0.8352,ETD
2014-04-16 09:44:46.175999744,Zibar m.,0.288,1.4976,1.4976,ETD
2014-04-16 09:38:19.967999744,Sergey i.,-6.192,4.6656,4.6656,ETD
2014-03-18 11:46:52.031999744,"Mravik j., grnja j.",-7.2,1.5552,1.5552,ETD
2014-01-29 07:29:09.888000000,Hentunen v. p.,-0.576,0.9072,0.9072,ETD
2014-01-29 07:18:30.527999744,"Rutenkolk, jan / gimmler, pascal",-11.232,,,ETD
2013-12-24 23:24:43.200000000,Garlitz j.,-3.312,0.9792,0.9792,ETD
2013-12-02 11:47:50.784000256,Bachschmidt m.,-0.864,3.4992,3.4992,ETD
2013-04-08 18:50:16.224000256,Shadic s.,-2.88,1.4112,1.4112,ETD
2013-03-23 17:18:06.623999744,Shadic s.,-6.912,0.8352,0.8352,ETD
2013-03-04 10:46:51.744000000,Ayiomamitis a.,-4.464,0.8352,0.8352,ETD
2013-02-03 12:51:56.448000256,Haro j. l.,-8.928,1.08,1.08,ETD
2013-01-31 07:48:27.648000256,Garlitz j.,-6.768,1.4832,1.4832,ETD
2013-01-05 15:05:00.672000000,Gustavo muler schteinman,-5.328,1.152,1.152,ETD
2013-01-05 15:01:06.528000000,Garcia r.,-9.216,1.4544,1.4544,ETD
2012-04-10 19:18:52.128000256,Shadic s.,0.288,1.1664,1.1664,ETD
2012-04-04 09:04:01.056000000,"Vereshchagina i. a., sokov e. n",-3.312,1.4976,1.4976,ETD
2012-03-22 12:48:55.007999744,Carreño a.,4.032,1.296,1.296,ETD
2012-02-09 18:30:42.912000256,Shadic s.,-1.152,1.728,1.728,ETD
2012-02-06 13:30:04.320000256,Emering f.,3.744,0.6192,0.6192,ETD
2012-01-21 11:57:58.176000256,Claudio arena,-0.288,2.2896,2.2896,ETD
2012-01-21 11:56:27.455999744,Marino g.,-1.728,1.4544,1.4544,ETD
2012-01-11 20:36:57.599999744,Shadic s.,-4.464,1.5408,1.5408,ETD
2012-01-08 15:35:21.120000256,Shadic s.,-0.432,1.944,1.944,ETD
2011-12-07 12:39:04.032000256,Fernand emering,-0.576,0.8064,0.8064,ETD
2011-12-07 12:36:19.008000256,Emering f.,-3.312,0.4464,0.4464,ETD
2011-05-12 17:32:13.344000256,"Shadic s., butler m.",-2.304,1.5984,1.5984,ETD
2011-03-09 11:40:54.336000000,Zambelli r.,-1.44,0.8208,0.8208,ETD
2011-02-21 10:13:16.032000256,Brát l.,-0.864,1.08,1.08,ETD
2011-02-08 13:51:44.639999744,Brát l.,0.0,1.152,1.152,ETD
2011-02-08 13:49:03.071999744,Schteinman g. m.,-2.736,1.296,1.296,ETD
2011-02-08 13:36:27.936000000,Uhlař r.,-15.264,3.24,3.24,ETD
2011-02-05 08:38:10.175999744,Brosio a.,-7.92,2.4048,2.4048,ETD
2011-01-26 17:21:20.159999744,Dvorak s.,-7.92,1.9584,1.9584,ETD
2009-04-08 05:16:48.863999744,"G. a. bakos et al., 2010",-1.296,0.36,0.36,ETD
