date,observer,oc,oce,source
2021-12-08,Fernando Mart\xc3\xadnez,-2.5,2.7,ExoClock observation
2021-09-10,Yves Jongen,2.2,0.4,ExoClock observation
2020-11-09,Yves Jongen,1.2,0.4,ExoClock observation
2020-11-06,Yves Jongen,-0.4,0.4,ExoClock observation
2020-11-03,Yves Jongen,-0.6,0.6,ExoClock observation
2020-08-18,Yves Jongen,1.8,0.9,ExoClock observation
2020-08-15,Yves Jongen,0.3,0.7,ExoClock observation
2015-10-09,Koz\xc5\x82owski et al. 2017,2.0,0.7,ExoClock literature
2015-01-07,Mancini et al. 2016,0.1,0.2,ExoClock literature
2015-01-07,Mancini et al. 2016,-0.6,0.2,ExoClock literature
2015-01-07,Mancini et al. 2016,-0.3,0.2,ExoClock literature
2015-01-07,Mancini et al. 2016,-0.2,0.2,ExoClock literature
2014-10-13,Mancini et al. 2016,-0.2,0.3,ExoClock literature
2014-10-13,Mancini et al. 2016,-0.1,0.3,ExoClock literature
2014-10-13,Mancini et al. 2016,-0.0,0.3,ExoClock literature
2014-10-13,Mancini et al. 2016,0.0,0.3,ExoClock literature
2013-02-09,Hellier et al. 2014,0.1,0.1,ExoClock literature
2013-02-09,Mancini et al. 2016,0.2,0.1,ExoClock literature
