date,observer,oc,oceu,ocel,source
2021-09-26 16:53:22.272000000,Horace dale,-18.0,0.9072,0.9072,ETD
2021-09-09 09:58:35.616000256,Veli-pekka hentunen,-35.568,1.4688,1.4688,ETD
2021-08-17 09:42:46.944000256,Yves jongen,-1.872,1.2528,1.2528,ETD
2021-08-14 12:36:39.743999744,Školník v.,-1.872,1.1952,1.1952,ETD
2021-08-14 12:27:07.775999744,Lomoz f.,-11.376,2.1456,2.1456,ETD
2020-11-05 08:28:04.512000256,Veli-pekka hentunen,-3.6,1.512,1.512,ETD
2020-10-30 14:23:03.839999744,Pere guerra,3.744,1.8,1.8,ETD
2020-10-30 14:21:27.072000256,Yves jongen,2.16,1.8,1.8,ETD
2020-09-17 09:47:00.960000000,"Sven de vrieze, bernd koch",0.576,2.1024,2.1024,ETD
2020-07-27 13:23:45.887999744,Gianluca rossi,-31.104,8.64,8.64,ETD
2019-12-30 09:21:53.280000256,Sven de vrieze,-1.008,1.44,1.44,ETD
2019-10-13 15:37:00.479999744,Yves jongen,1.296,1.7712,1.7712,ETD
2019-09-20 14:46:52.031999744,Manfred raetz,0.72,0.8496,0.8496,ETD
2019-08-31 11:04:49.152000000,Veli-pekka hentunen,2.016,2.9088,2.9088,ETD
2019-08-31 10:37:44.832000256,Medulka t.,-25.056,1.1952,1.1952,ETD
2019-08-28 13:58:31.583999744,Yves jongen,1.872,0.936,0.936,ETD
2018-11-19 09:42:50.400000256,Snaevarr gudmundsson,-6.912,2.1168,2.1168,ETD
2018-10-24 11:52:18.623999744,Pere guerra,-1.728,1.9728,1.9728,ETD
2018-10-24 11:43:49.728000256,Sjoerd dufoer,-10.224,4.3776,4.3776,ETD
2018-09-28 14:37:59.808000000,Pietro aceti,39.744,2.9232,2.9232,ETD
2018-09-28 14:10:32.159999744,Yves jongen,12.24,1.3536,1.3536,ETD
2018-09-28 14:00:42.048000000,Pere guerra,2.448,1.008,1.008,ETD
2018-09-08 10:16:33.888000000,Yves jongen,1.584,1.5552,1.5552,ETD
2018-09-08 10:09:17.568000000,F. lomoz,-5.616,6.3504,6.3504,ETD
2018-08-13 09:46:01.344000000,Mishevskiy nikolay,-153.216,794.6784,794.6784,ETD
2018-07-21 11:12:36.575999744,Yves jongen,-17.136,1.8288,1.8288,ETD
2017-10-03 16:08:49.920000000,Karl fenzl and peter soens,4.608,1.1952,1.1952,ETD
2017-08-24 08:29:54.239999744,Gabriel murawski,-7.632,4.8384,4.8384,ETD
2017-08-21 11:33:19.008000000,Marc bretton,1.872,0.7344,0.7344,ETD
2017-08-21 11:21:21.024000000,Mario morales,-10.08,1.008,1.008,ETD
2016-12-28 09:17:55.680000256,Marc bretton,14.256,0.792,0.792,ETD
2016-12-28 09:11:27.744000256,Marc bretton,7.776,1.7856,1.7856,ETD
2016-12-28 09:02:21.696000256,Matthieu bachschmidt,-1.296,2.8512,2.8512,ETD
2015-11-09 18:11:52.108800256,Alsubai et al. (2016),-0.0,1.4112,1.4112,ETD
