,index,date,observer,oc,oce,source
0,3,2021-08-17,Yves Jongen,-1.1,1.2,ExoClock observation
1,4,2021-08-15,Vojt\xc4\x9bch \xc5\xa0koln\xc3\xadk,-0.8,1.2,ExoClock observation
2,5,2020-11-05,John Savage,3.1,2.0,ExoClock observation
3,6,2020-10-31,Pere Guerra,1.7,1.7,ExoClock observation
4,7,2020-10-10,Carmelo Falco,-1.2,0.6,ExoClock observation
5,8,2020-09-17,Danilo Sedita,-2.3,1.6,ExoClock observation
6,0,2018-08-11,Mallonn et al. 2019,5.4,1.8,ExoClock literature
7,1,2018-08-11,Mallonn et al. 2019,3.6,2.2,ExoClock literature
8,9,2017-08-21,Ana\xc3\xabl W\xc3\xbcnsche,3.1,0.9,ExoClock observation
9,10,2017-08-21,Mario Morales Aimar,-1.2,2.9,ExoClock observation
10,2,2015-11-10,Alsubai et al. 2017,-0.1,0.1,ExoClock literature
