,index,date,observer,oc,oce,source
0,1,2022-02-22,Lorenzo Betti,1.0,0.9,ExoClock observation
1,2,2022-02-22,Robert Roth,0.9,1.6,ExoClock observation
2,3,2021-05-12,Yves Jongen,1.7,1.0,ExoClock observation
3,4,2021-04-19,Ana\xc3\xabl W\xc3\xbcnsche,2.1,0.4,ExoClock observation
4,5,2021-04-01,Yves Jongen,3.3,1.0,ExoClock observation
5,6,2021-04-01,Yves Jongen,0.4,1.3,ExoClock observation
6,7,2021-03-10,Yves Jongen,-1.6,1.0,ExoClock observation
7,8,2021-02-15,Yves Jongen,-1.0,0.6,ExoClock observation
8,9,2020-02-15,Ana\xc3\xabl W\xc3\xbcnsche,-2.4,0.7,ExoClock observation
9,10,2019-03-03,Yves Jongen,2.3,0.7,ExoClock observation
10,0,2013-08-09,Anderson et al. 2017,-0.1,0.1,ExoClock literature
