date,observer,oc,oce,source
2022-01-06,Kevin Johnson,-1.3,2.0,ExoClock observation
2021-11-29,Yves jongen,0.72,1.5408,ETD
2021-02-07,Jean,-2.16,2.3328,ETD
2020-02-24,Anaël Wünsche,-1.8,1.2,ExoClock observation
2020-02-24,Anaël wünsche,-3.312,0.9648,ETD
2020-02-24,Jean plazas,0.432,,ETD
2020-02-04,Veli-pekka hentunen,-1.44,1.44,ETD
2020-01-29,John Savage,3.3,2.4,ExoClock observation
2020-01-08,Mauro calo,-14.112,2.6496,ETD
2020-01-08,Stephane ferratfiat,-1.296,0.8208,ETD
2019-12-02,Anaël wünsche,-18.432,1.8576,ETD
2017-12-24,David molina,-4.752,1.7424,ETD
2017-02-15,František lomoz,-14.4,2.4192,ETD
2017-02-15,František lomoz,-0.432,4.9248,ETD
2016-12-30,Matthieu bachschmidt,0.0,1.584,ETD
2015-02-18,Kjurkchieva et al. 2016,1.2,0.7,ExoClock literature
2015-01-12,Marc bretton,1.008,1.3392,ETD
2015-01-02,Faustino garcia,-10.368,1.656,ETD
2014-03-26,Whitehurst d.,-7.776,8.3088,ETD
2013-12-02,René r.,-5.04,2.5056,ETD
2013-12-02,Gonzalez j.,-1.584,1.6992,ETD
2012-11-01,Horta f. g.,2.88,2.2608,ETD
2012-02-03,Shadic s.,-1.44,2.6784,ETD
2012-01-31,Fernand emering,-2.016,2.2752,ETD
2012-01-31,Trnka j.,-4.752,2.4336,ETD
2012-01-21,Lopesino j.,2.016,2.2896,ETD
2011-03-09,Wang et al. 2013,-1.5,0.5,ExoClock literature
2011-02-06,Naves r.,-0.144,1.5264,ETD
2010-11-24,Husar d.,-13.968,6.3216,ETD
2010-02-16,Kipping et al. 2010,0.6,0.4,ExoClock literature
2010-02-06,Kipping et al. 2010,0.9,1.2,ExoClock literature
2010-01-19,"D. m. kipping et al., 2010",0.0,0.3456,ETD
2010-01-17,Kipping et al. 2010,-0.4,0.9,ExoClock literature
2010-01-10,Kipping et al. 2010,0.4,0.9,ExoClock literature
