date,observer,oc,oceu,ocel,source
2021-11-29 14:24:29.375999744,Yves jongen,0.72,1.5408,1.5408,ETD
2021-02-07 08:04:41.376000000,Jean,-2.16,2.3328,2.3328,ETD
2020-02-24 09:25:40.511999744,Jean plazas,0.432,,,ETD
2020-02-24 09:21:49.824000256,Anaël wünsche,-3.312,0.9648,0.9648,ETD
2020-02-04 06:14:21.408000000,Veli-pekka hentunen,-1.44,1.44,1.44,ETD
2020-01-08 10:02:04.704000000,Stephane ferratfiat,-1.296,0.8208,0.8208,ETD
2020-01-08 09:49:20.927999744,Mauro calo,-14.112,2.6496,2.6496,ETD
2019-12-02 11:57:52.128000000,Anaël wünsche,-18.432,1.8576,1.8576,ETD
2017-12-24 13:13:25.536000256,David molina,-4.752,1.7424,1.7424,ETD
2017-02-15 12:23:16.224000000,František lomoz,-0.432,4.9248,4.9248,ETD
2017-02-15 12:09:12.959999744,František lomoz,-14.4,2.4192,2.4192,ETD
2016-12-30 13:01:56.064000000,Matthieu bachschmidt,0.0,1.584,1.584,ETD
2015-01-12 12:30:11.807999744,Marc bretton,1.008,1.3392,1.3392,ETD
2015-01-02 10:44:04.992000000,Faustino garcia,-10.368,1.656,1.656,ETD
2014-03-26 14:36:09.216000256,Whitehurst d.,-7.776,8.3088,8.3088,ETD
2013-12-02 12:49:21.792000000,Gonzalez j.,-1.584,1.6992,1.6992,ETD
2013-12-02 12:46:00.479999744,René r.,-5.04,2.5056,2.5056,ETD
2012-11-01 14:50:27.167999744,Horta f. g.,2.88,2.2608,2.2608,ETD
2012-02-03 20:10:08.832000000,Shadic s.,-1.44,2.6784,2.6784,ETD
2012-01-31 11:38:01.536000000,Fernand emering,-2.016,2.2752,2.2752,ETD
2012-01-31 11:35:19.103999744,Trnka j.,-4.752,2.4336,2.4336,ETD
2012-01-21 10:07:26.976000256,Lopesino j.,2.016,2.2896,2.2896,ETD
2011-02-06 11:23:33.216000256,Naves r.,-0.144,1.5264,1.5264,ETD
2010-11-24 15:35:28.032000000,Husar d.,-13.968,6.3216,6.3216,ETD
2010-01-19 23:26:26.016000256,"D. m. kipping et al., 2010",0.0,0.3456,0.3456,ETD
