date,observer,oc,oceu,ocel,source
2021-06-20 16:51:17.856000000,Yves jongen,-5.904,0.9648,0.9648,ETD
2020-09-07 14:36:47.232000000,Yves jongen,-5.04,1.9728,1.9728,ETD
2020-08-15 12:52:16.320000000,Yves jongen,-5.76,1.0224,1.0224,ETD
2020-07-23 11:00:14.400000000,Francois regembal,-13.968,2.016,2.016,ETD
2020-07-23 10:57:47.520000000,Francois regembal,-16.416,2.4624,2.4624,ETD
2020-07-09 14:59:28.031999744,Yves jongen,-0.432,2.448,2.448,ETD
2020-06-16 13:01:11.136000000,Francois regembal,-14.976,2.7216,2.7216,ETD
2020-06-16 12:59:01.536000000,Francois regembal,-16.992,3.3552,3.3552,ETD
2017-09-05 09:08:09.024000256,Marc bretton,0.288,1.1664,1.1664,ETD
2014-05-20 00:26:16.800000000,Evans p.,2.016,2.448,2.448,ETD
