date,observer,oc,oce,source
2021-06-21,Yves Jongen,-1.1,0.9,ExoClock observation
2021-06-20,Yves jongen,-5.904,0.9648,ETD
2020-09-08,Yves Jongen,-0.0,2.2,ExoClock observation
2020-09-07,Yves jongen,-5.04,1.9728,ETD
2020-08-16,Yves Jongen,-0.6,0.7,ExoClock observation
2020-08-15,Yves jongen,-5.76,1.0224,ETD
2020-07-23,Francois regembal,-13.968,2.016,ETD
2020-07-23,Francois Regembal,1.2,1.7,ExoClock observation
2020-07-23,Carmelo Falco,-3.5,1.3,ExoClock observation
2020-07-23,Alessandro Nastasi,0.5,7.2,ExoClock observation
2020-07-23,Francois regembal,-16.416,2.4624,ETD
2020-07-10,Yves Jongen,3.7,4.3,ExoClock observation
2020-07-09,Yves jongen,-0.432,2.448,ETD
2020-06-17,Francois Regembal,-2.6,2.7,ExoClock observation
2020-06-16,Francois regembal,-14.976,2.7216,ETD
2020-06-16,Francois regembal,-16.992,3.3552,ETD
2017-09-05,Marc bretton,0.288,1.1664,ETD
2017-09-05,Anaël Wünsche,3.5,1.3,ExoClock observation
2016-10-22,Bruno et al. 2018,0.4,0.2,ExoClock literature
2014-05-20,Evans p.,2.016,2.448,ETD
2013-06-22,Mancini et al. 2014,-1.0,0.2,ExoClock literature
2012-06-04,Mancini et al. 2014,-1.0,0.5,ExoClock literature
2012-06-04,Mancini et al. 2014,-0.2,0.2,ExoClock literature
2012-06-04,Mancini et al. 2014,-0.0,0.3,ExoClock literature
2012-06-04,Mancini et al. 2014,0.1,0.3,ExoClock literature
2011-09-19,Hellier et al. 2012,1.2,0.3,ExoClock literature
