date,observer,oc,oce,source
2021-12-06,Yves jongen,-1.872,0.3888,ETD
2021-10-04,Yves jongen,-2.16,0.4032,ETD
2021-09-30,Yves jongen,-0.864,0.3744,ETD
2021-09-26,Yves jongen,-2.016,0.5184,ETD
2021-09-22,Yves jongen,-1.152,0.6768,ETD
2021-09-22,Anaël wünsche,-1.728,0.5904,ETD
2021-09-02,Yves jongen,0.0,0.8208,ETD
2021-08-26,Anaël wünsche,-1.872,0.5472,ETD
2021-08-10,Yves jongen,-0.432,0.576,ETD
2021-08-02,Yves jongen,-1.728,0.576,ETD
2021-06-02,Carl r knight,-3.024,0.3312,ETD
2020-12-19,Yves jongen,-1.872,0.792,ETD
2020-12-07,Yves jongen,-3.312,0.576,ETD
2020-10-01,Yves jongen,-1.008,0.5472,ETD
2020-09-19,Yves jongen,-3.6,0.8064,ETD
2020-09-15,Yves jongen,-1.728,0.8784,ETD
2020-09-11,Yves jongen,0.864,0.5616,ETD
2020-08-15,Yves jongen,-2.304,0.5328,ETD
2020-06-05,Yves jongen,-0.144,0.6336,ETD
2019-12-09,Yves jongen,0.144,0.432,ETD
2019-09-21,Roberto koropecki,2.016,,ETD
2019-09-21,Roberto r koropecki,0.576,2.4624,ETD
2018-10-14,Carl r knight,0.144,0.4464,ETD
2018-08-12,Carl r knight,-1.008,0.3456,ETD
2017-09-23,Phil evans,-1.44,0.72,ETD
2017-09-23,H. durantini luca; p. báez; c. colazo,-2.016,0.6336,ETD
2017-09-07,Phil evans,-1.872,0.6768,ETD
2017-07-26,Phil evans,-0.288,0.9936,ETD
2015-08-14,"Eduardo fernández-lajús, romina p. di sisto",-2.592,0.2016,ETD
2014-10-25,Quiñones c.,1.44,0.9936,ETD
2014-10-25,Quiñones c.,0.864,0.864,ETD
2014-10-25,Quiñones c.,-1.728,1.1376,ETD
2014-09-07,Quiñones c.,-2.016,0.8496,ETD
2014-09-07,Quiñones c.,-3.888,0.5472,ETD
2014-09-07,Quiñones c.,-4.608,0.9216,ETD
2014-08-19,"Colazo c. a., villarreal c.",-1.008,0.1152,ETD
2014-08-19,"Eduardo fernández-lajús, romina p. di sisto",-2.592,0.2592,ETD
2014-08-19,"Eduardo fernández-lajús, romina p. di sisto",-2.736,0.3024,ETD
2014-08-15,"Mašek m., hoňková k., juryšek j.",-0.144,0.504,ETD
2014-08-03,"Eduardo fernández-lajús, romina p. di sisto",-0.288,0.3888,ETD
2013-12-12,Miler e.,-0.288,0.4752,ETD
2013-10-06,Miler e.,-2.592,0.4032,ETD
2013-09-20,"Colazo c. a., schneiter, e. m.",-0.576,0.2736,ETD
2013-09-20,C. villarreal d,-0.576,0.2736,ETD
2012-09-10,Evans p.,-0.72,0.9504,ETD
2011-10-01,Tifner f.,1.584,1.2816,ETD
2011-09-16,Evans p.,-2.304,1.0368,ETD
2011-08-25,Tg tan,-1.296,0.576,ETD
2010-11-05,Curtis i.,-0.432,0.6336,ETD
2010-11-01,Tan tg,-0.432,0.5616,ETD
2010-10-07,Curtis i.,-2.304,0.8208,ETD
2010-10-03,Curtis i.,-1.008,0.9216,ETD
2010-10-03,Milne g.,-1.44,0.4896,ETD
2010-08-16,"Eduardo fernández-lajús, romina p. di sisto",-1.296,0.1584,ETD
2010-08-10,Milne g.,-2.16,0.9648,ETD
2010-07-07,Sauer t.,-0.72,0.3888,ETD
2009-09-21,Tifner,-0.576,1.152,ETD
2009-09-10,"Dragomir et al., 2011",-0.144,5.472,ETD
2008-10-12,"Dragomir et al., 2011",0.144,1.0224,ETD
2008-10-08,Winn et al 2009,-0.864,0.1037,ETD
2008-09-22,Tifner,-3.744,2.16,ETD
2008-08-18,Winn et al 2009,-1.152,0.0792,ETD
2007-10-22,Gillon et al. 2008,-1.152,0.0734,ETD
2007-09-27,Gillon et al. 2008,-2.448,0.4752,ETD
2007-09-24,Gillon et al.,-1.44,0.3168,ETD
2007-09-21,Wilson et al 2008,-3.312,0.36,ETD
2007-09-20,Gillon et al.,-2.16,1.08,ETD
2006-08-15,Gillon et al,-0.864,1.1664,ETD
