date,observer,oc,oce,source
2021-12-07,Yves Jongen,-0.7,0.4,ExoClock observation
2021-12-06,Yves jongen,-1.872,0.3888,ETD
2021-10-05,Yves Jongen,-1.0,0.4,ExoClock observation
2021-10-04,Yves jongen,-2.16,0.4032,ETD
2021-10-01,Yves Jongen,-0.3,0.4,ExoClock observation
2021-09-30,Yves jongen,-0.864,0.3744,ETD
2021-09-27,Yves Jongen,-0.8,0.6,ExoClock observation
2021-09-26,Yves jongen,-2.016,0.5184,ETD
2021-09-23,Yves Jongen,-1.1,0.7,ExoClock observation
2021-09-22,Anaël wünsche,-1.728,0.5904,ETD
2021-09-22,Yves jongen,-1.152,0.6768,ETD
2021-09-03,Yves Jongen,1.1,0.9,ExoClock observation
2021-09-02,Yves jongen,0.0,0.8208,ETD
2021-08-27,Anaël Wünsche,-0.4,0.6,ExoClock observation
2021-08-26,Anaël wünsche,-1.872,0.5472,ETD
2021-08-11,Yves Jongen,0.7,0.6,ExoClock observation
2021-08-10,Yves jongen,-0.432,0.576,ETD
2021-08-03,Yves Jongen,-0.7,0.6,ExoClock observation
2021-08-02,Yves jongen,-1.728,0.576,ETD
2021-06-02,Carl r knight,-3.024,0.3312,ETD
2020-12-20,Yves Jongen,-0.4,0.9,ExoClock observation
2020-12-19,Yves jongen,-1.872,0.792,ETD
2020-12-08,Yves Jongen,-1.7,0.6,ExoClock observation
2020-12-07,Yves jongen,-3.312,0.576,ETD
2020-10-02,Yves Jongen,-0.5,0.6,ExoClock observation
2020-10-01,Yves jongen,-1.008,0.5472,ETD
2020-09-19,Yves jongen,-3.6,0.8064,ETD
2020-09-16,Yves Jongen,-0.4,0.9,ExoClock observation
2020-09-15,Yves jongen,-1.728,0.8784,ETD
2020-09-12,Yves Jongen,2.2,0.6,ExoClock observation
2020-09-11,Yves jongen,0.864,0.5616,ETD
2020-08-16,Phil Evans,0.1,0.6,ExoClock observation
2020-08-16,Yves Jongen,-1.2,0.6,ExoClock observation
2020-08-15,Yves jongen,-2.304,0.5328,ETD
2020-06-06,Yves Jongen,-0.2,0.7,ExoClock observation
2020-06-05,Yves jongen,-0.144,0.6336,ETD
2019-12-10,Yves Jongen,1.4,0.4,ExoClock observation
2019-12-09,Yves jongen,0.144,0.432,ETD
2019-09-21,Roberto koropecki,2.016,,ETD
2019-09-21,Roberto r koropecki,0.576,2.4624,ETD
2019-06-19,Southworth et al. 2019,-0.5,0.3,ExoClock literature
2018-10-14,Carl r knight,0.144,0.4464,ETD
2018-08-27,Southworth et al. 2019,-0.1,0.1,ExoClock literature
2018-08-19,Southworth et al. 2019,-0.6,0.1,ExoClock literature
2018-08-15,Southworth et al. 2019,-0.3,0.2,ExoClock literature
2018-08-12,Carl r knight,-1.008,0.3456,ETD
2017-09-23,Phil evans,-1.44,0.72,ETD
2017-09-23,H. durantini luca; p. báez; c. colazo,-2.016,0.6336,ETD
2017-09-07,Phil evans,-1.872,0.6768,ETD
2017-08-28,Southworth et al. 2019,-0.1,0.2,ExoClock literature
2017-08-08,Southworth et al. 2019,0.2,0.3,ExoClock literature
2017-07-26,Phil evans,-0.288,0.9936,ETD
2016-10-17,Southworth et al. 2019,0.2,0.3,ExoClock literature
2016-10-13,Southworth et al. 2019,-0.4,0.2,ExoClock literature
2016-08-25,Southworth et al. 2019,-0.2,0.1,ExoClock literature
2016-08-21,Southworth et al. 2019,-0.3,0.2,ExoClock literature
2016-08-13,Southworth et al. 2019,-0.1,0.1,ExoClock literature
2015-08-31,Southworth et al. 2019,0.1,0.1,ExoClock literature
2015-08-27,Southworth et al. 2019,-0.5,0.1,ExoClock literature
2015-08-23,Southworth et al. 2019,-0.1,0.1,ExoClock literature
2015-08-14,"Eduardo fernández-lajús, romina p. di sisto",-2.592,0.2016,ETD
2014-10-25,Quiñones c.,-1.728,1.1376,ETD
2014-10-25,Quiñones c.,1.44,0.9936,ETD
2014-10-25,Quiñones c.,0.864,0.864,ETD
2014-09-24,Huitson et al. 2017,0.2,0.1,ExoClock literature
2014-09-07,Quiñones c.,-2.016,0.8496,ETD
2014-09-07,Quiñones c.,-3.888,0.5472,ETD
2014-09-07,Quiñones c.,-4.608,0.9216,ETD
2014-08-19,"Eduardo fernández-lajús, romina p. di sisto",-2.736,0.3024,ETD
2014-08-19,"Eduardo fernández-lajús, romina p. di sisto",-2.592,0.2592,ETD
2014-08-19,"Colazo c. a., villarreal c.",-1.008,0.1152,ETD
2014-08-15,"Mašek m., hoňková k., juryšek j.",-0.144,0.504,ETD
2014-08-03,"Eduardo fernández-lajús, romina p. di sisto",-0.288,0.3888,ETD
2013-12-12,Miler e.,-0.288,0.4752,ETD
2013-10-11,Huitson et al. 2017,0.4,0.1,ExoClock literature
2013-10-06,Miler e.,-2.592,0.4032,ETD
2013-09-20,"Colazo c. a., schneiter, e. m.",-0.576,0.2736,ETD
2013-09-20,C. villarreal d,-0.576,0.2736,ETD
2012-10-16,Huitson et al. 2017,0.3,0.1,ExoClock literature
2012-09-10,Evans p.,-0.72,0.9504,ETD
2011-10-10,Huitson et al. 2017,0.3,0.1,ExoClock literature
2011-10-01,Tifner f.,1.584,1.2816,ETD
2011-09-28,Hoyer et al. 2013,0.5,0.6,ExoClock literature
2011-09-24,Hoyer et al. 2013,0.9,0.6,ExoClock literature
2011-09-16,Evans p.,-2.304,1.0368,ETD
2011-08-25,Tg tan,-1.296,0.576,ETD
2010-11-05,Curtis i.,-0.432,0.6336,ETD
2010-11-01,Tan tg,-0.432,0.5616,ETD
2010-10-07,Curtis i.,-2.304,0.8208,ETD
2010-10-03,Curtis i.,-1.008,0.9216,ETD
2010-10-03,Milne g.,-1.44,0.4896,ETD
2010-09-29,Hoyer et al. 2013,0.8,0.7,ExoClock literature
2010-08-16,"Eduardo fernández-lajús, romina p. di sisto",-1.296,0.1584,ETD
2010-08-10,Milne g.,-2.16,0.9648,ETD
2010-07-07,Sauer t.,-0.72,0.3888,ETD
2009-10-28,Hoyer et al. 2013,0.5,0.6,ExoClock literature
2009-09-26,Sanchis-Ojeda et al. 2011,-0.1,0.1,ExoClock literature
2009-09-22,Hoyer et al. 2013,1.4,0.3,ExoClock literature
2009-09-21,Tifner,-0.576,1.152,ETD
2009-09-10,"Dragomir et al., 2011",-0.144,5.472,ETD
2009-08-10,Sanchis-Ojeda et al. 2011,-0.1,0.1,ExoClock literature
2009-08-06,Sanchis-Ojeda et al. 2011,0.1,0.1,ExoClock literature
2009-08-02,Sanchis-Ojeda et al. 2011,0.2,0.1,ExoClock literature
2009-07-29,Hoyer et al. 2013,1.1,0.3,ExoClock literature
2008-10-13,Dragomir et al. 2011,0.1,1.0,ExoClock literature
2008-10-12,"Dragomir et al., 2011",0.144,1.0224,ETD
2008-10-09,Winn et al. 2009,0.2,0.1,ExoClock literature
2008-10-08,Winn et al 2009,-0.864,0.1037,ETD
2008-10-01,Southworth et al. 2009,-0.3,0.2,ExoClock literature
2008-10-01,Hoyer et al. 2013,0.4,0.5,ExoClock literature
2008-09-23,Hoyer et al. 2013,0.5,0.7,ExoClock literature
2008-09-23,Southworth et al. 2009,-0.6,0.2,ExoClock literature
2008-09-22,Tifner,-3.744,2.16,ETD
2008-09-19,Hoyer et al. 2013,1.1,0.6,ExoClock literature
2008-08-27,Hoyer et al. 2013,0.3,0.4,ExoClock literature
2008-08-23,Hoyer et al. 2013,0.8,0.3,ExoClock literature
2008-08-23,Southworth et al. 2009,-0.1,0.2,ExoClock literature
2008-08-19,Winn et al. 2009,-0.1,0.1,ExoClock literature
2008-08-19,Sanchis-Ojeda et al. 2011,-0.3,0.1,ExoClock literature
2008-08-19,Southworth et al. 2009,-0.2,0.1,ExoClock literature
2008-08-18,Winn et al 2009,-1.152,0.0792,ETD
2007-10-23,Gillon et al. 2009,-0.1,0.1,ExoClock literature
2007-10-22,Gillon et al. 2008,-1.152,0.0734,ETD
2007-09-27,Gillon et al. 2009,-1.4,0.5,ExoClock literature
2007-09-27,Gillon et al. 2008,-2.448,0.4752,ETD
2007-09-25,Gillon et al. 2009,-0.3,0.3,ExoClock literature
2007-09-24,Gillon et al.,-1.44,0.3168,ETD
2007-09-22,Wilson et al. 2008,-2.2,0.4,ExoClock literature
2007-09-21,Gillon et al. 2009,-1.0,1.1,ExoClock literature
2007-09-21,Wilson et al 2008,-3.312,0.36,ETD
2007-09-20,Gillon et al.,-2.16,1.08,ETD
2006-08-15,Gillon et al. 2009,0.2,1.1,ExoClock literature
2006-08-15,Gillon et al,-0.864,1.1664,ETD
