date,observer,oc,oceu,ocel,source
2022-02-27 08:32:08.159999744,Manfred raetz,3.6,0.9936,0.9936,ETD
2022-02-08 12:38:32.064000000,Etienne bertrand,-2.016,0.864,0.864,ETD
2022-02-08 12:37:48.000000256,Etienne bertrand,-2.736,0.9792,0.9792,ETD
2021-12-21 13:55:09.408000000,Manfred raetz,-4.752,0.5472,0.5472,ETD
2021-04-09 13:30:57.023999744,Snaevarr gudmundsson,-0.72,1.5696,1.5696,ETD
2021-03-25 12:03:56.736000256,Anaël wünsche,-1.44,0.8208,0.8208,ETD
2021-03-25 12:02:06.144000000,Yves jongen,-3.168,1.4832,1.4832,ETD
2021-02-23 09:08:36.672000256,Stephane ferratfiat,-4.032,1.656,1.656,ETD
2021-02-23 08:56:56.832000256,Caat - centro astronomico del alto turia,-15.696,3.312,3.312,ETD
2021-02-19 14:45:23.039999744,Ferran grau horta,-5.616,2.9952,2.9952,ETD
2021-01-05 10:27:01.151999744,Alberto garcía sánchez,-4.896,1.4976,1.4976,ETD
2020-11-21 06:17:01.248000000,Bernhard wenzel,4.176,5.8752,5.8752,ETD
2020-11-17 11:52:54.047999744,Snaevarr gudmundsson,1.728,1.4688,1.4688,ETD
2020-11-17 11:52:48.864000000,Anaël wünsche,1.584,1.0512,1.0512,ETD
2020-09-14 12:03:55.872000000,Jean plazas,19.728,3.7008,3.7008,ETD
2020-06-27 10:16:19.200000000,Bernhard wenzel,5.616,,,ETD
2020-04-09 08:42:18.144000000,Nosáľ p.,5.04,4.3488,4.3488,ETD
2020-04-09 08:37:06.240000256,"Francesco scaggiante, danilo zardin,marco fiaschi",-0.288,1.6128,1.6128,ETD
2020-04-09 08:36:55.008000000,Yves jongen,-0.432,1.2384,1.2384,ETD
2020-03-21 12:55:49.728000000,Manfred raetz,6.48,1.44,1.44,ETD
2020-03-21 12:48:43.775999744,Michael theusner,-0.576,1.8864,1.8864,ETD
2020-03-21 12:41:43.008000000,Veli-pekka hentunen,-7.632,0.7488,0.7488,ETD
2020-03-06 11:24:28.512000000,Yves jongen,1.44,1.6416,1.6416,ETD
2020-02-20 09:59:17.087999744,Yves jongen,2.592,1.0944,1.0944,ETD
2020-02-20 09:54:42.335999744,Nosáľ p.,-1.872,5.3424,5.3424,ETD
2020-02-20 09:54:08.640000256,Anaël wünsche,-2.448,1.44,1.44,ETD
2020-01-21 07:07:10.559999744,Manfred raetz,3.312,1.2672,1.2672,ETD
2019-12-14 15:20:18.240000000,Ferran grau horta,-7.632,0.8784,0.8784,ETD
2019-09-26 13:50:54.527999744,Pere guerra,-3.744,0.7776,0.7776,ETD
2019-09-11 12:32:24.000000000,Yves jongen,4.176,1.0944,1.0944,ETD
2019-09-11 12:30:34.271999744,Jean plazas,2.304,1.872,1.872,ETD
2019-09-11 12:23:12.768000000,Anaël wünsche,-5.04,1.2096,1.2096,ETD
2019-04-21 10:49:03.936000000,Manfred raetz,1.296,0.8064,0.8064,ETD
2019-04-06 09:19:41.088000000,Veli-pekka hentunen,-1.728,0.936,0.936,ETD
2019-03-03 11:58:15.455999744,Jérôme borel,-8.784,3.8304,3.8304,ETD
2019-02-16 10:41:02.688000000,Vojtěch dienstbier,0.288,1.2384,1.2384,ETD
2019-02-16 10:34:06.239999744,Vojtěch dienstbier,-6.624,2.5488,2.5488,ETD
2019-02-01 09:04:48.576000256,Snaevarr gudmundsson,-9.504,1.9872,1.9872,ETD
2018-11-29 08:57:29.664000000,Medulka t.,-9.792,1.3104,1.3104,ETD
2018-06-20 11:31:04.224000256,F. lomoz,-7.776,2.5056,2.5056,ETD
2018-02-12 11:29:24.863999744,Marc bretton,4.608,1.4976,1.4976,ETD
2018-01-28 10:03:30.240000000,Marc bretton,5.04,1.4256,1.4256,ETD
2018-01-13 08:26:38.112000000,"Francesco scaggiante, danilo zardin",-5.472,1.2816,1.2816,ETD
2017-12-25 12:38:00.960000256,Pere guerra,-6.048,0.7344,0.7344,ETD
2017-08-04 11:06:54.431999744,"Brahic 92 (ballet, néel, delisle, stefani, gouyette, morelli, maline, muzeau, laclef and cordebois)",3.312,1.9008,1.9008,ETD
2017-03-14 09:20:19.968000000,Marc bretton,-2.88,1.512,1.512,ETD
2017-01-24 10:48:26.784000000,Faustino garcia,6.048,1.2096,1.2096,ETD
2015-01-02 10:39:31.103999744,Diego lópez,-4.752,1.3392,1.3392,ETD
2013-12-25 17:05:55.680000000,Crouzet et al. (2016),-0.72,0.792,0.792,ETD
