date,observer,oc,oceu,ocel,source
2014-11-22 10:36:20.159999744,Marc bretton,-13.968,5.8464,5.8464,ETD
2014-09-19 19:21:12.095999744,Benni p.,5.76,1.5408,1.5408,ETD
2012-12-01 02:16:47.135999744,Ohshima o.,1.44,2.7504,2.7504,ETD
2011-12-06 11:08:02.688000256,Jordi lopesino,70.128,944.1792,944.1792,ETD
2011-09-12 13:20:38.399999744,Zíbar m.,9.072,3.2544,3.2544,ETD
2011-09-12 13:18:53.856000256,Trnka j.,7.344,1.9008,1.9008,ETD
2011-09-12 13:07:50.304000000,Brát l.,-3.744,3.3408,3.3408,ETD
2011-05-29 11:16:17.760000000,Brát l.,2.88,4.2912,4.2912,ETD
2010-11-19 12:25:43.104000000,Naves r.,-3.168,2.1024,2.1024,ETD
2010-10-29 07:27:37.440000256,Lopresti c.,10.224,2.7936,2.7936,ETD
2009-11-02 15:04:36.480000000,Justin tieman,4.752,2.088,2.088,ETD
2009-10-12 09:52:33.600000256,Gregorio j.,4.32,3.888,3.888,ETD
2009-07-19 13:00:46.080000256,Srdoc,-1.152,3.312,3.312,ETD
2009-07-19 12:54:00.000000000,Naves,-7.92,2.592,2.592,ETD
2009-02-21 00:40:28.271999744,Nutzman et al 2010,-0.144,0.1483,0.1483,ETD
2008-12-19 09:05:32.035200000,Nutzman et. al 2010,-0.144,0.1555,0.1555,ETD
2008-12-19 09:05:28.320000000,Gregorio,-0.288,2.016,2.016,ETD
2008-11-06 22:43:14.880000000,Gary,0.72,3.312,3.312,ETD
2008-11-06 22:42:43.862400256,Nutzman et. al 2010,0.288,0.1166,0.1166,ETD
2008-11-06 22:39:56.160000000,Foote,-2.592,4.752,4.752,ETD
2008-10-16 17:24:34.560000256,Gary,-6.336,2.592,2.592,ETD
2008-09-25 12:20:44.160000000,Gregorio,1.44,3.168,3.168,ETD
2008-09-25 12:10:47.136000256,Dubovský p. a.,-8.496,6.5376,6.5376,ETD
2007-12-24 16:48:38.016000000,Flwo telescope,0.288,1.08,1.08,ETD
2007-12-24 16:47:35.807999744,Apt telescope,-0.72,0.936,0.936,ETD
2007-12-24 16:44:32.640000000,Gary,-3.744,1.728,1.728,ETD
2007-12-03 11:35:06.143999744,Gillon et al 2008,-1.584,1.1088,1.1088,ETD
2007-11-12 06:20:52.799999744,Narita et al 2007,-4.176,3.024,3.024,ETD
2007-09-30 20:00:40.320000000,Irwin et al 2008,-1.152,2.88,2.88,ETD
2007-09-09 14:38:24.000000000,Barbieri et al 2007,-11.808,2.88,2.88,ETD
