date,observer,oc,oce,source
2017-12-20,Joe garlitz,-0.576,2.736,ETD
2017-12-11,Joe garlitz,-3.6,3.2832,ETD
2017-03-08,David molina,-10.656,4.4352,ETD
2017-02-27,David molina,-2.88,2.6784,ETD
2017-02-27,Luis tremosa,-9.216,2.8512,ETD
2017-02-15,Vrašťák m,-4.752,2.5776,ETD
2017-01-10,František lomoz,21.456,4.5792,ETD
2017-01-10,František lomoz,-6.048,3.0672,ETD
2017-01-01,Girardin eric,-2.88,2.1744,ETD
2016-12-29,Girardin eric,0.864,2.0592,ETD
2016-12-17,Marc bretton,0.432,2.7792,ETD
2016-09-27,Caa1 s39 astro queyras,-15.264,47.7648,ETD
2015-04-28,Lillo-box et al. (2016),-0.288,0.3168,ETD
