date,observer,oc,oce,source
2021-11-06,Robert Roth,0.3,1.7,ExoClock observation
2021-11-06,Yves jongen,2.736,5.5152,ETD
2020-12-14,Carmelo Falco,2.5,2.3,ExoClock observation
2020-12-14,Carmelo Falco,-1.6,3.0,ExoClock observation
2020-12-14,Alberto tomatis,34.416,8.1936,ETD
2020-10-24,F. lomoz,3.024,2.88,ETD
2020-10-24,F. lomoz,-10.8,2.3472,ETD
2020-10-24,F. lomoz,-21.744,2.5776,ETD
2018-12-29,Josep gaitan,-4.752,3.1536,ETD
2016-10-02,David molina,-7.2,3.1824,ETD
2015-10-30,Lam et al. (2016),0.0,0.4594,ETD
