date,observer,oc,oceu,ocel,source
2022-04-07 15:46:21.215999744,Yves jongen,11.088,1.3536,1.3536,ETD
2022-02-27 19:05:58.848000000,Yves jongen,7.92,1.3824,1.3824,ETD
2022-02-14 20:15:03.456000000,Yves jongen,9.36,1.6272,1.6272,ETD
2021-03-23 16:46:47.423999744,Yves jongen,7.776,1.0944,1.0944,ETD
2021-02-12 20:07:01.344000256,Yves jongen,5.184,1.3392,1.3392,ETD
2019-04-15 14:31:52.608000256,Philippe chatelain,15.696,2.1024,2.1024,ETD
2011-12-25 06:28:28.128000000,Tg tan,0.576,1.3248,1.3248,ETD
2011-06-26 22:13:41.088000000,Curtis i.,-1.152,1.6848,1.6848,ETD
2011-06-13 23:21:04.608000256,Curtis i.,-1.296,2.304,2.304,ETD
2011-03-10 23:23:28.896000000,Evans p.,-14.832,1.872,1.872,ETD
2011-01-18 04:08:56.831999744,Tan tg,0.0,1.6704,1.6704,ETD
2008-06-29 13:17:09.312000000,"B. smalley et al., 2010",-1.152,0.9216,0.9216,ETD
