date,observer,oc,oce,source
2022-02-28,Yves Jongen,9.3,1.7,ExoClock observation
2022-02-28,Anaël Wünsche,3.8,1.3,ExoClock observation
2022-02-27,Yves jongen,7.92,1.3824,ETD
2022-02-15,Yves Jongen,11.2,1.9,ExoClock observation
2022-02-14,Yves jongen,9.36,1.6272,ETD
2021-03-24,Yves Jongen,9.9,1.2,ExoClock observation
2021-03-23,Yves jongen,7.776,1.0944,ETD
2021-02-13,Yves Jongen,7.8,1.4,ExoClock observation
2021-02-12,Yves jongen,5.184,1.3392,ETD
2019-04-15,Philippe chatelain,15.696,2.1024,ETD
2011-12-25,Tg tan,0.576,1.3248,ETD
2011-06-26,Curtis i.,-1.152,1.6848,ETD
2011-06-13,Curtis i.,-1.296,2.304,ETD
2011-03-10,Evans p.,-14.832,1.872,ETD
2011-01-18,Tan tg,0.0,1.6704,ETD
2008-06-29,"B. smalley et al., 2010",-1.152,0.9216,ETD
