,index,date,observer,oc,oce,source
0,46,2021-11-17,Geoffrey Thurston,-0.1,2.2,ExoClock observation
1,45,2021-11-17,Cyrille AUMASSON,0.3,1.4,ExoClock observation
2,47,2021-10-01,Nello Ruocco,1.6,1.9,ExoClock observation
3,48,2021-09-26,Thomas MOLLIER,-3.7,1.7,ExoClock observation
4,49,2021-08-20,Ozguc Bayrak,1.2,3.2,ExoClock observation
5,50,2021-08-15,Paolo Arcangelo Matassa,0.7,1.3,ExoClock observation
6,51,2021-08-10,Ivo Peretto,0.4,0.9,ExoClock observation
7,52,2021-08-06,Bernhard Wenzel,-2.3,0.9,ExoClock observation
8,53,2021-07-04,Giorgio Baj,1.4,2.0,ExoClock observation
9,54,2021-06-25,Alberto Garc\xc3\xada S\xc3\xa1nchez,-0.4,1.2,ExoClock observation
10,55,2021-06-25,Enrique Arce,-1.4,1.3,ExoClock observation
11,56,2021-06-25,GONZALO FORNAS,-4.5,1.7,ExoClock observation
12,57,2021-05-09,Martin Crow,0.6,1.0,ExoClock observation
13,58,2021-05-09,Giorgio Baj,-3.6,1.3,ExoClock observation
14,59,2021-04-09,Andre Kovacs,-1.3,4.3,ExoClock observation
15,60,2021-03-28,Yves Jongen,0.8,1.0,ExoClock observation
16,62,2020-09-13,Geoffrey Thurston,0.0,0.9,ExoClock observation
17,64,2020-09-13,Yves Jongen,-0.7,0.7,ExoClock observation
18,63,2020-09-13,Simon Dawes,0.0,1.3,ExoClock observation
19,65,2020-09-13,Andrea Tomacelli,-2.0,2.2,ExoClock observation
20,61,2020-09-13,John Savage,3.5,0.7,ExoClock observation
21,66,2020-09-13,Jean-Baptiste Marquette,-4.9,4.3,ExoClock observation
22,67,2020-09-04,Yves Jongen,-3.1,1.6,ExoClock observation
23,68,2020-07-28,Constantinos Aggelis,2.7,2.0,ExoClock observation
24,69,2020-07-28,Adrian Jones,-0.2,1.4,ExoClock observation
25,70,2020-05-05,Martin Crow,0.7,1.6,ExoClock observation
26,71,2020-05-05,Adrian Jones,-1.5,1.4,ExoClock observation
27,72,2020-05-05,Simon Dawes,-1.5,2.2,ExoClock observation
28,73,2020-03-20,Yves Jongen,-0.7,1.6,ExoClock observation
29,74,2019-10-13,Ana\xc3\xabl W\xc3\xbcnsche,-2.6,0.9,ExoClock observation
30,75,2019-10-04,Yves Jongen,0.2,1.0,ExoClock observation
31,76,2019-08-23,Yves Jongen,1.4,1.0,ExoClock observation
32,77,2019-07-16,Yves Jongen,0.7,0.7,ExoClock observation
33,78,2019-06-04,Ana\xc3\xabl W\xc3\xbcnsche,-0.3,0.9,ExoClock observation
34,79,2019-06-04,Yves Jongen,-0.4,1.6,ExoClock observation
35,80,2019-04-14,Yves Jongen,-2.1,0.9,ExoClock observation
36,81,2019-04-09,Yves Jongen,-0.1,0.9,ExoClock observation
37,82,2018-09-30,Mario Morales Aimar,2.3,1.0,ExoClock observation
38,83,2018-09-30,Yves Jongen,-1.5,0.9,ExoClock observation
39,84,2018-09-25,Ana\xc3\xabl W\xc3\xbcnsche,-0.5,0.4,ExoClock observation
40,85,2018-09-21,Yves Jongen,-0.5,1.7,ExoClock observation
41,86,2018-05-27,Nikolaos Paschalis,-1.7,2.7,ExoClock observation
42,87,2018-05-18,Ana\xc3\xabl W\xc3\xbcnsche,-2.5,0.6,ExoClock observation
43,0,2017-09-12,\xc3\x96zt\xc3\xbcrk et al. 2019,-4.0,1.0,ExoClock literature
44,88,2017-07-27,Ana\xc3\xabl W\xc3\xbcnsche,1.1,0.4,ExoClock observation
45,89,2017-05-09,Alessandro Marchini,-1.3,1.4,ExoClock observation
46,1,2017-05-04,\xc3\x96zt\xc3\xbcrk et al. 2019,-1.9,0.6,ExoClock literature
47,2,2017-03-23,\xc3\x96zt\xc3\xbcrk et al. 2019,1.0,0.6,ExoClock literature
48,90,2016-10-21,Ana\xc3\xabl W\xc3\xbcnsche,1.9,0.4,ExoClock observation
49,3,2016-08-30,\xc3\x96zt\xc3\xbcrk et al. 2019,-0.7,0.4,ExoClock literature
50,91,2016-07-19,Ana\xc3\xabl W\xc3\xbcnsche,2.1,0.9,ExoClock observation
51,4,2016-06-12,\xc3\x96zt\xc3\xbcrk et al. 2019,1.0,0.3,ExoClock literature
52,92,2016-06-02,Nikolaos Paschalis,-1.8,1.9,ExoClock observation
53,93,2015-08-18,Ana\xc3\xabl W\xc3\xbcnsche,1.0,0.9,ExoClock observation
54,94,2015-07-12,Antonio Marino,0.8,1.3,ExoClock observation
