date,observer,oc,oceu,ocel,source
2021-12-21 07:09:16.704000256,Manfred raetz,1.008,0.7632,0.7632,ETD
2021-12-21 07:05:25.151999744,Mark salisbury,-2.88,1.1088,1.1088,ETD
2021-12-04 06:05:38.688000256,Mark salisbury,2.16,1.2384,1.2384,ETD
2021-10-25 01:49:10.847999744,Wonseok kang,1.008,0.6912,0.6912,ETD
2021-09-12 11:37:47.711999744,F. lomoz,31.248,2.2176,2.2176,ETD
2021-09-12 11:10:44.256000256,Yves jongen,4.176,1.9008,1.9008,ETD
2021-09-06 09:06:05.472000000,Mark salisbury,5.472,0.936,0.936,ETD
2021-07-29 11:17:32.064000000,Gianluca rossi,79.056,185.9472,185.9472,ETD
2021-07-28 04:45:10.656000256,Wonseok kang,-0.144,0.8208,0.8208,ETD
2020-08-16 10:44:16.224000000,F. lomoz,25.344,2.8944,2.8944,ETD
2020-08-11 13:22:23.808000256,Yves jongen,-3.744,2.5056,2.5056,ETD
2019-12-30 07:54:04.608000000,Jean plazas,8.352,2.376,2.376,ETD
2019-10-13 09:49:02.783999744,Manfred raetz,7.488,1.3248,1.3248,ETD
2019-10-07 07:36:45.216000256,F. lomoz,1.152,1.44,1.44,ETD
2019-10-07 07:29:24.576000000,F. lomoz,-6.192,1.0368,1.0368,ETD
2019-09-26 08:53:45.887999744,Josep gaitan,16.992,1.44,1.44,ETD
2019-09-21 12:34:24.960000000,F. lomoz,50.4,2.952,2.952,ETD
2019-09-21 11:48:51.264000000,Manfred raetz,4.752,1.3968,1.3968,ETD
2019-09-04 11:25:44.544000000,F. lomoz,46.368,2.1024,2.1024,ETD
2019-08-29 08:36:20.447999744,Veli-pekka hentunen,2.88,1.656,1.656,ETD
2019-08-24 11:42:24.192000256,Manfred raetz,1.728,1.656,1.656,ETD
2019-08-07 10:30:08.639999744,Anaël wünsche,-5.904,,,ETD
2018-12-31 08:00:48.959999744,Yves jongen,59.328,6.624,6.624,ETD
2018-12-20 07:18:15.840000000,Josep gaitan,-44.496,103.8816,103.8816,ETD
2018-11-11 08:49:31.871999744,Pere guerra,-11.232,3.1968,3.1968,ETD
2018-10-20 11:15:11.232000000,Marc bretton,11.952,,,ETD
2018-09-21 06:44:26.304000000,Tomasz popajewski,57.744,,,ETD
2018-08-31 13:31:08.255999744,Yves jongen,28.656,0.9504,0.9504,ETD
2018-08-25 11:51:23.327999744,Yves jongen,54.864,6.9552,6.9552,ETD
2017-12-21 07:40:09.120000000,David molina,21.6,2.5056,2.5056,ETD
2017-10-15 08:10:03.648000256,F. lomoz,-3.024,1.08,1.08,ETD
2016-11-13 07:30:53.568000000,František lomoz,-1.44,1.3104,1.3104,ETD
2016-09-07 08:26:32.063999744,František lomoz,-0.288,1.4832,1.4832,ETD
2016-09-07 08:26:19.968000000,Marc bretton,-0.432,1.4976,1.4976,ETD
2016-09-07 08:25:38.496000000,František lomoz,-1.152,1.9872,1.9872,ETD
2016-09-02 11:32:19.391999744,David molina,-1.728,1.6992,1.6992,ETD
2016-08-27 10:09:01.152000000,Gianluca rossi,41.04,,,ETD
2016-08-16 10:26:07.584000000,Marc bretton,-3.168,1.3824,1.3824,ETD
2016-08-16 10:22:28.992000000,Marc bretton,-6.768,,,ETD
2016-08-11 13:34:08.832000000,David molina,-2.448,2.1744,2.1744,ETD
2015-12-30 07:53:30.048000256,Miroslav smolka,-2.592,1.728,1.728,ETD
2015-11-10 10:16:10.560000256,"Dittler, ullrich",20.88,3.7296,3.7296,ETD
2015-11-10 10:00:07.199999744,Dauchet coulon charrier,4.752,1.1232,1.1232,ETD
2015-10-20 17:13:24.096000256,Stan shadick,2.304,1.512,1.512,ETD
2015-09-26 08:48:33.983999744,Marc bretton,1.296,1.3248,1.3248,ETD
2015-09-21 11:48:38.304000000,David molina,-5.76,2.5488,2.5488,ETD
2015-08-07 10:49:14.303999744,Gianluca rossi,2.88,4.1328,4.1328,ETD
2015-07-27 11:50:30.624000256,Marc bretton,2.88,1.3392,1.3392,ETD
2015-07-10 11:12:59.040000000,Aaav astrofili valdera,29.952,,,ETD
2014-12-31 07:19:09.407999744,Josep gaitan,7.2,1.8576,1.8576,ETD
2014-12-31 07:08:48.192000000,Marc bretton,-3.168,1.152,1.152,ETD
2014-11-28 11:00:17.856000000,Marc bretton,44.496,2.9232,2.9232,ETD
2014-11-13 19:32:40.703999744,Stan shadick and ryan cooney and taylor bell,-4.752,1.9584,1.9584,ETD
2014-11-05 07:06:55.008000000,Ivan sergey,1.728,5.4432,5.4432,ETD
2014-10-31 10:11:42.720000000,Salisbury m.,-0.72,1.0656,1.0656,ETD
2014-10-31 10:11:08.160000256,Hentunen v. p.,-1.296,2.3616,2.3616,ETD
2014-10-31 10:07:37.344000000,Bretton m.,-4.752,1.9728,1.9728,ETD
2014-10-08 07:26:25.727999744,Aaav astrofili valdera,24.624,,,ETD
2014-10-03 10:33:37.728000256,Aaav astrofili valdera,24.624,,,ETD
2014-10-03 10:33:37.728000256,Jurgen kobierczynski,24.624,,,ETD
2014-09-27 07:58:16.032000256,Zibar m.,-4.752,1.2384,1.2384,ETD
2014-08-27 21:43:31.871999744,Garlitz j.,10.368,3.096,3.096,ETD
2014-08-14 12:24:55.584000256,Horta f. g.,16.848,1.8576,1.8576,ETD
2014-07-13 20:32:15.072000256,Shadic s.,7.056,1.8144,1.8144,ETD
2013-12-10 08:31:47.423999744,"Scaggiante f., zardin d.",1.44,1.8,1.8,ETD
2013-12-04 06:37:45.408000000,Salisbury m.,13.392,1.1088,1.1088,ETD
2013-11-29 09:31:04.512000000,Salisbury m.,-0.432,1.1376,1.1376,ETD
2013-11-25 17:53:58.847999744,Shadic s.,2.016,1.3392,1.3392,ETD
2013-11-13 13:42:30.816000256,Benni p.,2.448,1.7568,1.7568,ETD
2013-10-26 07:33:40.319999744,"Scaggiante f., zardin d.",11.52,2.1456,2.1456,ETD
2013-09-30 18:03:29.087999744,Benni p.,18.288,2.448,2.448,ETD
2013-09-23 10:24:35.136000000,Salisbury m.,-1.44,1.0512,1.0512,ETD
2013-09-19 18:45:03.456000000,Benni p.,-1.44,1.6848,1.6848,ETD
2013-09-14 21:59:38.688000000,Shadic s.,5.904,1.5696,1.5696,ETD
2013-09-12 11:42:01.728000256,Horta f. g.,14.688,2.7504,2.7504,ETD
2013-09-06 09:29:58.847999744,Benishek v.,8.64,1.8288,1.8288,ETD
2013-08-26 10:30:50.976000256,Hentunen v. p.,8.208,1.4832,1.4832,ETD
2013-08-15 11:50:13.344000000,Bachschmidt m.,26.352,1.8144,1.8144,ETD
2013-08-15 11:38:53.376000000,Gonzalez j.,14.976,2.1168,2.1168,ETD
2013-07-31 20:45:23.904000256,Shadic s.,-0.144,1.224,1.224,ETD
2013-07-14 19:53:07.584000256,Shadic s.,12.24,1.6416,1.6416,ETD
2012-12-28 08:31:36.192000256,Faustino ,-19.152,4.8528,4.8528,ETD
2012-11-19 09:42:21.024000256,Naves r.,-6.336,1.5264,1.5264,ETD
2012-11-19 09:39:09.216000000,Horta f. g.,-9.504,2.7072,2.7072,ETD
2012-11-13 07:50:48.480000256,Blois sologne astronomie,8.208,,,ETD
2012-01-06 15:26:12.480000000,Flwo,0.576,0.5832,0.5832,ETD
2011-12-31 13:20:15.936000256,Ulmo,0.576,0.5832,0.5832,ETD
2011-12-15 17:24:45.792000256,Flwo,-3.456,0.6322,0.6322,ETD
2011-12-09 15:19:34.176000256,Hao,-2.736,1.1952,1.1952,ETD
2011-12-03 13:19:09.407999744,Pvdko,2.88,1.44,1.44,ETD
2011-12-03 13:17:51.647999744,Ulmo,1.584,0.6048,0.6048,ETD
