date,observer,oc,oceu,ocel,source
2022-04-04 08:00:36.864000000,"Francesco scaggiante, danilo zardin,marco fiaschi",0.144,1.7424,1.7424,ETD
2022-03-27 09:09:44.928000000,Albert valenzuela gonzalez,-29.088,6.2496,6.2496,ETD
2022-02-26 07:54:25.344000000,Jens jacobsen,14.832,7.2432,7.2432,ETD
2021-06-04 06:50:44.735999744,Yenal öğmen,-0.288,1.44,1.44,ETD
2021-04-20 08:04:20.639999744,Veli-pekka hentunen,-4.176,1.5264,1.5264,ETD
2021-04-12 09:51:51.264000256,Ferran grau horta,5.04,2.6496,2.6496,ETD
2021-04-12 09:43:09.408000256,Yves jongen,-3.744,0.8352,0.8352,ETD
2021-04-04 11:31:30.144000256,Michael irzyk,6.336,14.0112,14.0112,ETD
2021-03-06 09:27:04.319999744,"Francesco scaggiante, danilo zardin,marco fiaschi",1.152,1.5408,1.5408,ETD
2021-03-06 09:26:51.359999744,Manfred raetz,1.008,0.8352,0.8352,ETD
2021-03-06 09:24:00.287999744,"Nico montigiani, massimiliano mannucci",-1.872,2.52,2.52,ETD
2021-03-03 17:59:40.991999744,Yves jongen,1.008,1.0944,1.0944,ETD
2020-11-20 15:18:00.864000000,Veli-pekka hentunen,0.576,1.5984,1.5984,ETD
2020-05-27 12:01:01.344000000,Jean plazas,6.912,,,ETD
2020-03-30 08:09:20.448000000,Dienstbier v.,13.824,1.3392,1.3392,ETD
2020-03-30 08:09:20.448000000,Vojtěch dienstbier,13.824,1.3392,1.3392,ETD
2020-03-30 07:56:09.888000256,Michael theusner,0.72,2.088,2.088,ETD
2020-03-22 09:36:50.112000000,Manfred raetz,3.024,0.9504,0.9504,ETD
2020-03-22 09:34:18.911999744,F. lomoz,0.432,2.2608,2.2608,ETD
2020-03-22 09:33:00.288000256,Michael theusner,-0.864,2.0304,2.0304,ETD
2020-03-22 09:31:39.936000000,Jens jacobsen,-2.16,1.1664,1.1664,ETD
2020-03-14 11:14:53.951999744,Michael theusner,2.736,1.9296,1.9296,ETD
2020-03-14 11:11:50.784000000,Anaël wünsche,-0.288,0.936,0.936,ETD
2020-03-14 11:11:11.039999744,Manfred raetz,-1.008,0.648,0.648,ETD
2020-02-14 09:09:48.384000000,Anaël wünsche,-3.024,1.0944,1.0944,ETD
2020-02-14 09:09:23.328000256,Veli-pekka hentunen,-3.456,2.1456,2.1456,ETD
2020-02-06 10:50:38.976000256,Marc bretton,-0.576,1.1088,1.1088,ETD
2020-02-06 10:48:56.160000000,Veli-pekka hentunen,-2.304,1.08,1.08,ETD
