date,observer,oc,oce,source
2022-03-03,Yves Jongen,-2.1,2.6,ExoClock observation
2022-03-03,Yves jongen,-1.728,1.7856,ETD
2022-02-20,Sebastien Brouillard,7.9,5.8,ExoClock observation
2022-02-11,Adrian Jones,3.5,3.2,ExoClock observation
2021-04-07,Yves jongen,-8.064,3.3408,ETD
2021-04-04,Yves jongen,-10.8,2.1456,ETD
2021-03-21,Paul Benni,4.3,1.9,ExoClock observation
2021-03-20,Paul benni,-2.304,2.4768,ETD
2021-01-29,Taewoo Kim,0.9,4.3,ExoClock observation
2015-08-23,Hartman et al. (2016),0.0,1.0368,ETD
